ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
BLZ,Belize,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,2331.0,48002192.0,12000549.0,15542.0,145461.0,60002741.0,15151.0,2331.0,62.0,330.0
BLZ,Belize,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,1377.0,42424775.0,7486726.0,0.0,53031.0,49911499.0,25991.0,0.0,39.0,800.0
BLZ,Belize,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,662.0,60596859.0,20198953.0,0.0,99339.0,80795812.0,46991.0,0.0,150.0,610.0
BLZ,Belize,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,TOTAL,3871.0,426411692.0,75249121.0,23452.0,627076.0,501660812.0,228531.0,3871.0,162.0,680.0
BLZ,Belize,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,1085.0,133642493.0,23583971.0,0.0,167053.0,157226463.0,81942.0,0.0,154.0,800.0
BLZ,Belize,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,TOTAL,4572.0,906759220.0,160016333.0,33261.0,1333469.0,1066775553.0,486326.0,5487.0,292.0,680.0
BLZ,Belize,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,453.0,125563002.0,22158178.0,0.0,156954.0,147721179.0,77052.0,0.0,346.0,800.0
BLZ,Belize,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,TOTAL,1369.0,303336940.0,53530049.0,16695.0,446084.0,356866987.0,162809.0,2755.0,326.0,680.0
BLZ,Belize,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,3871.0,426411692.0,75249121.0,23452.0,627076.0,501660812.0,285968.0,3871.0,162.0,680.0
BLZ,Belize,RES,MR|MCF,MR/LWAL/CDL+ERL/H:2/RES,TOTAL,4572.0,906759220.0,160016333.0,33261.0,1333469.0,1066775553.0,608455.0,5487.0,292.0,680.0
BLZ,Belize,RES,MR|MCF,MR/LWAL/CDL+ERL/H:3/RES,TOTAL,1369.0,303336940.0,53530049.0,16695.0,446084.0,356866987.0,203662.0,2755.0,326.0,680.0
BLZ,Belize,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,TOTAL,11108.0,499072569.0,124768142.0,67384.0,959755.0,623840711.0,437680.0,11108.0,86.0,520.0
BLZ,Belize,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,TOTAL,10959.0,738566190.0,184641548.0,79718.0,1420320.0,923207739.0,648084.0,13151.0,130.0,520.0
BLZ,Belize,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,1891.0,49923118.0,12480780.0,0.0,62404.0,62403898.0,21707.0,0.0,33.0,800.0
BLZ,Belize,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,136.0,5469184.0,2343936.0,0.0,8966.0,7813119.0,2841.0,0.0,66.0,610.0
BLZ,Belize,COM,S,S+SR/LFBR/CDH+ERH/H:12-24/COM,TOTAL,3.0,132917253.0,33229314.0,0.0,166147.0,166146566.0,63262.0,0.0,55382.0,800.0
BLZ,Belize,COM,S,S+SR/LFBR/CDH+ERH/H:7/COM,TOTAL,12.0,90397822.0,22599455.0,0.0,112997.0,112997277.0,42777.0,0.0,9416.0,800.0
BLZ,Belize,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,506.0,76507939.0,19126984.0,0.0,95635.0,95634923.0,33267.0,0.0,189.0,800.0
BLZ,Belize,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,265.0,80151397.0,34350600.0,0.0,131396.0,114501995.0,41640.0,0.0,496.0,610.0
BLZ,Belize,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,26.0,4000721.0,1000181.0,0.0,5001.0,5000900.0,1740.0,0.0,192.0,800.0
BLZ,Belize,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,313.0,94526751.0,40511464.0,0.0,154962.0,135038216.0,49109.0,0.0,495.0,610.0
BLZ,Belize,COM,W,W+WLI/LWAL/CDL+ERL/H:2/COM,TOTAL,291.0,26916531.0,8972178.0,0.0,44861.0,35888706.0,7735.0,0.0,154.0,600.0
BLZ,Belize,RES,W,W+WS/LPB/CDN+ERM/H:1/RES,TOTAL,8776.0,257371594.0,64342897.0,55697.0,547599.0,321714491.0,57038.0,8776.0,62.0,470.0
