ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
LCA,Saint Lucia,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,40.0,9203397.0,1624131.0,0.0,7799.0,10827526.0,3823.0,0.0,195.0,1180.0
LCA,Saint Lucia,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,19.0,47098878.0,15699626.0,0.0,56746.0,62798504.0,26843.0,0.0,2987.0,830.0
LCA,Saint Lucia,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,823.0,189413277.0,33425873.0,0.0,160520.0,222839152.0,78672.0,0.0,195.0,1180.0
LCA,Saint Lucia,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,4192.0,1171374201.0,206713094.0,16001.0,1394493.0,1378087293.0,508581.0,5032.0,333.0,840.0
LCA,Saint Lucia,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,41.0,160845671.0,28384531.0,0.0,136310.0,189230202.0,66862.0,0.0,3325.0,1180.0
LCA,Saint Lucia,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,1649.0,713099969.0,125841170.0,10462.0,848929.0,838941140.0,309838.0,3315.0,515.0,840.0
LCA,Saint Lucia,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,89.0,117625360.0,20757417.0,0.0,99683.0,138382777.0,48977.0,0.0,1120.0,1180.0
LCA,Saint Lucia,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,586.0,12160474.0,4053490.0,0.0,14651.0,16213966.0,6931.0,0.0,25.0,830.0
LCA,Saint Lucia,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,38.0,3724904.0,931226.0,118.0,7925.0,4656129.0,826.0,38.0,209.0,470.0
LCA,Saint Lucia,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,291.0,4138450.0,1379484.0,0.0,4986.0,5517933.0,2359.0,0.0,17.0,830.0
LCA,Saint Lucia,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,148.0,106025574.0,35341858.0,0.0,127742.0,141367434.0,60426.0,0.0,863.0,830.0
LCA,Saint Lucia,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,44892.0,9050602119.0,1597165079.0,142761.0,10774526.0,10647767199.0,4913543.0,44892.0,240.0,840.0
LCA,Saint Lucia,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,898.0,76305255.0,19076312.0,0.0,64665.0,95381567.0,22494.0,0.0,72.0,1180.0
LCA,Saint Lucia,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,299.0,6828068.0,2926315.0,0.0,8227.0,9754384.0,2607.0,0.0,28.0,830.0
LCA,Saint Lucia,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,59.0,12562271.0,3140568.0,0.0,10646.0,15702839.0,3703.0,0.0,180.0,1180.0
LCA,Saint Lucia,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,73.0,46702249.0,20015249.0,0.0,56268.0,66717495.0,17832.0,0.0,771.0,830.0
LCA,Saint Lucia,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,99.0,20949449.0,5237363.0,0.0,17754.0,26186812.0,6176.0,0.0,179.0,1180.0
LCA,Saint Lucia,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,75.0,200064300.0,85741845.0,0.0,241041.0,285806144.0,76388.0,0.0,3214.0,830.0
LCA,Saint Lucia,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,246.0,33323420.0,8330857.0,656.0,51267.0,41654274.0,5165.0,246.0,208.0,650.0
LCA,Saint Lucia,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,3394.0,459018408.0,114754602.0,10150.0,706182.0,573773010.0,71145.0,3394.0,208.0,650.0
LCA,Saint Lucia,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,703.0,248115921.0,82705307.0,0.0,295376.0,330821225.0,50930.0,0.0,420.0,840.0
