ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
SLV,El Salvador,COM,CR-,CR/LDUAL/CDL+ERL/H:5-8/COM,TOTAL,1062.0,2219722999.0,391715821.0,0.0,3033917.0,2611438821.0,1560129.0,0.0,2857.0,732.0
SLV,El Salvador,RES,CR-,CR/LDUAL/CDL+ERL/H:5-8/RES,TOTAL,5468.0,5345427377.0,943310697.0,194903.0,7721494.0,6288738084.0,3053928.0,92948.0,1412.0,692.0
SLV,El Salvador,COM,CR-,CR/LDUAL/CDL+ERL/H:8-20/COM,TOTAL,57.0,589037804.0,103947846.0,0.0,654486.0,692985652.0,338813.0,0.0,11482.0,900.0
SLV,El Salvador,RES,CR-,CR/LDUAL/CDL+ERL/H:8-20/RES,TOTAL,72.0,529097161.0,93370087.0,2785.0,589636.0,622467250.0,234600.0,1226.0,8189.0,897.0
SLV,El Salvador,COM,CR+,CR/LDUAL/CDM+ERM/H:5-8/COM,TOTAL,738.0,1549385721.0,273421002.0,0.0,2307828.0,1822806734.0,1186753.0,0.0,3127.0,671.0
SLV,El Salvador,RES,CR+,CR/LDUAL/CDM+ERM/H:5-8/RES,TOTAL,7956.0,5246836644.0,925912347.0,268071.0,8299694.0,6172748983.0,3282611.0,135257.0,1043.0,632.0
SLV,El Salvador,COM,CR+,CR/LDUAL/CDM+ERM/H:8-20/COM,TOTAL,3.0,40636138.0,7171084.0,0.0,54182.0,47807221.0,28049.0,0.0,18061.0,750.0
SLV,El Salvador,RES,CR+,CR/LDUAL/CDM+ERM/H:8-20/RES,TOTAL,28.0,113702697.0,20065181.0,1157.0,151604.0,133767878.0,60319.0,483.0,5414.0,750.0
SLV,El Salvador,COM,CR-,CR/LFINF/CDL+ERL/H:3/COM,TOTAL,6123.0,1842052712.0,325068117.0,0.0,3070088.0,2167120837.0,1507169.0,0.0,501.0,600.0
SLV,El Salvador,RES,CR-,CR/LFINF/CDL+ERL/H:3/RES,TOTAL,37875.0,3602403400.0,635718232.0,115165.0,6004006.0,4238121636.0,2191314.0,52695.0,159.0,600.0
SLV,El Salvador,COM,CR-,CR/LFINF/CDL+ERL/H:4/COM,TOTAL,3619.0,2518109863.0,444372327.0,0.0,4499030.0,2962482209.0,2210493.0,0.0,1243.0,560.0
SLV,El Salvador,RES,CR-,CR/LFINF/CDL+ERL/H:4/RES,TOTAL,21114.0,5738791423.0,1012727908.0,158718.0,9564652.0,6751519312.0,3493425.0,73900.0,453.0,600.0
SLV,El Salvador,RES,CR-,CR/LFINF/CDN+ERL/H:4/RES,TOTAL,791.0,13512060.0,2384480.0,6537.0,90080.0,15896542.0,32902.0,2769.0,114.0,150.0
SLV,El Salvador,COM,CR+,CR/LFM/CDM+ERM/H:3/COM,TOTAL,3504.0,992797732.0,175199599.0,0.0,1654663.0,1167997336.0,812308.0,0.0,472.0,600.0
SLV,El Salvador,RES,CR+,CR/LFM/CDM+ERM/H:3/RES,TOTAL,49048.0,4263760251.0,752428277.0,144766.0,7106267.0,5016188528.0,2593611.0,68239.0,145.0,600.0
SLV,El Salvador,COM,CR+,CR/LFM/CDM+ERM/H:4/COM,TOTAL,2092.0,1527839147.0,269618680.0,0.0,2735353.0,1797457820.0,1343952.0,0.0,1308.0,559.0
SLV,El Salvador,RES,CR+,CR/LFM/CDM+ERM/H:4/RES,TOTAL,27892.0,6589533816.0,1162858904.0,201597.0,10982556.0,7752392727.0,4011303.0,97623.0,394.0,600.0
SLV,El Salvador,COM,CR+,CR/LWAL/CDM+ERM/HAPP:25/COM,TOTAL,5.0,73309043.0,12936890.0,0.0,90435.0,86245933.0,48337.0,0.0,18087.0,811.0
SLV,El Salvador,RES,CR+,CR/LWAL/CDM+ERM/HAPP:25/RES,TOTAL,4.0,70026034.0,12357536.0,448.0,77807.0,82383571.0,32986.0,203.0,19452.0,900.0
SLV,El Salvador,RES,OT,MATO/LN/CDN+ERN/H:1/RES,TOTAL,37255.0,219687953.0,54921990.0,102616.0,1464586.0,274609930.0,667902.0,37255.0,39.0,150.0
SLV,El Salvador,COM,MR|MCF,MCF+CLBRS/LWAL/CDL+ERL/H:1/COM,TOTAL,10598.0,485090120.0,85604126.0,0.0,872299.0,570694261.0,427522.0,0.0,82.0,556.0
SLV,El Salvador,RES,MR|MCF,MCF+CLBRS/LWAL/CDL+ERL/H:1/RES,TOTAL,106763.0,5326872045.0,940036234.0,237232.0,8979769.0,6266908282.0,3272580.0,106763.0,84.0,593.0
SLV,El Salvador,COM,MR|MCF,MCF+CLBRS/LWAL/CDL+ERL/H:2/COM,TOTAL,37534.0,3241912898.0,572102288.0,0.0,6785295.0,3814015185.0,3328283.0,0.0,181.0,478.0
SLV,El Salvador,RES,MR|MCF,MCF+CLBRS/LWAL/CDL+ERL/H:2/RES,TOTAL,278114.0,18360806123.0,3240142261.0,727642.0,32026654.0,21600948383.0,11680348.0,319951.0,115.0,573.0
SLV,El Salvador,COM,MR|MCF,MCF+CLBRS/LWAL/CDL+ERL/H:3/COM,TOTAL,4409.0,758139369.0,133789304.0,0.0,1719456.0,891928663.0,844117.0,0.0,390.0,441.0
SLV,El Salvador,RES,MR|MCF,MCF+CLBRS/LWAL/CDL+ERL/H:3/RES,TOTAL,28562.0,2375507579.0,419207224.0,88809.0,4205876.0,2794714804.0,1535042.0,39738.0,147.0,565.0
SLV,El Salvador,COM,MR|MCF,MCF+CLBRS/LWAL/CDM+ERM/H:1/COM,TOTAL,5564.0,289259130.0,51045728.0,0.0,482099.0,340304853.0,236281.0,0.0,87.0,600.0
SLV,El Salvador,RES,MR|MCF,MCF+CLBRS/LWAL/CDM+ERM/H:1/RES,TOTAL,98058.0,5113282076.0,902343903.0,212057.0,8522137.0,6015625974.0,3105800.0,98058.0,87.0,600.0
SLV,El Salvador,COM,MR|MCF,MCF+CLBRS/LWAL/CDM+ERM/H:2/COM,TOTAL,9426.0,878986272.0,155115224.0,0.0,1464977.0,1034101488.0,718592.0,0.0,155.0,600.0
SLV,El Salvador,RES,MR|MCF,MCF+CLBRS/LWAL/CDM+ERM/H:2/RES,TOTAL,150308.0,9923793467.0,1751257672.0,382002.0,16539656.0,11675051151.0,6032130.0,172919.0,110.0,600.0
SLV,El Salvador,COM,MR|MCF,MCF+CLBRS/LWAL/CDM+ERM/H:3/COM,TOTAL,1004.0,171111856.0,30196208.0,0.0,285186.0,201308075.0,140004.0,0.0,284.0,600.0
SLV,El Salvador,RES,MR|MCF,MCF+CLBRS/LWAL/CDM+ERM/H:3/RES,TOTAL,12836.0,958564335.0,169158411.0,38859.0,1597607.0,1127722732.0,583088.0,17859.0,124.0,600.0
SLV,El Salvador,COM,MR|MCF,MR+CBH/LWAL/CDL+ERL/H:1/COM,TOTAL,6133.0,295962324.0,52228640.0,0.0,493271.0,348190964.0,354025.0,0.0,80.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDL+ERL/H:1/RES,TOTAL,69822.0,3544188801.0,625445069.0,154296.0,5906981.0,4169633871.0,3243055.0,69822.0,85.0,600.0
SLV,El Salvador,COM,MR|MCF,MR+CBH/LWAL/CDL+ERL/H:2/COM,TOTAL,18730.0,1893825943.0,334204582.0,0.0,3156377.0,2228030524.0,2266682.0,0.0,169.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDL+ERL/H:2/RES,TOTAL,174876.0,11934152103.0,2106026838.0,452235.0,19890253.0,14040178931.0,10926016.0,201183.0,114.0,600.0
SLV,El Salvador,COM,MR|MCF,MR+CBH/LWAL/CDL+ERL/H:3/COM,TOTAL,2060.0,439731256.0,77599629.0,0.0,732885.0,517330895.0,526614.0,0.0,356.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDL+ERL/H:3/RES,TOTAL,17730.0,1518586062.0,267985769.0,54330.0,2530977.0,1786571831.0,1391051.0,24667.0,143.0,600.0
SLV,El Salvador,COM,MR|MCF,MR+CBH/LWAL/CDM+ERM/H:1/COM,TOTAL,22372.0,1160486541.0,204791743.0,0.0,1934144.0,1365278289.0,1388149.0,0.0,86.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDM+ERM/H:1/RES,TOTAL,391963.0,20435256486.0,3606221730.0,847327.0,34058761.0,24041478219.0,18698956.0,391963.0,87.0,600.0
SLV,El Salvador,COM,MR|MCF,MR+CBH/LWAL/CDM+ERM/H:2/COM,TOTAL,38247.0,3607378613.0,636596223.0,0.0,6012298.0,4243974840.0,4317596.0,0.0,157.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDM+ERM/H:2/RES,TOTAL,599426.0,39507809859.0,6971966448.0,1523619.0,65846350.0,46479776289.0,36170386.0,689600.0,110.0,600.0
SLV,El Salvador,COM,MR|MCF,MR+CBH/LWAL/CDM+ERM/H:3/COM,TOTAL,3826.0,684933568.0,120870626.0,0.0,1141556.0,805804201.0,820264.0,0.0,298.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDM+ERM/H:3/RES,TOTAL,51449.0,3900627601.0,688346039.0,155296.0,6501046.0,4588973646.0,3573037.0,71580.0,126.0,600.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDN+ERL/H:2/RES,TOTAL,14739.0,93643780.0,16525373.0,46512.0,624292.0,110169149.0,342935.0,16956.0,42.0,150.0
SLV,El Salvador,RES,MR|MCF,MR+CBH/LWAL/CDN+ERL/H:3/RES,TOTAL,4825.0,30374757.0,5360245.0,16985.0,202498.0,35735003.0,111297.0,6713.0,42.0,150.0
SLV,El Salvador,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:1/RES,TOTAL,81686.0,1726959688.0,304757573.0,172839.0,6907839.0,2031717270.0,3150207.0,81686.0,85.0,250.0
SLV,El Salvador,COM,S,S/LFM/CDL+ERL/H:1/COM,TOTAL,5708.0,248738807.0,62184710.0,0.0,348567.0,310923512.0,121251.0,0.0,61.0,714.0
