ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD,DWELLINGS
USA,United States,Com,S,COM7-S3-LS,33.5,63307400.0,36116600.0,6074900.0,0.0,13380.078639784944,105498900.0,399.4053325308939,7884.774285728388,
USA,United States,Com,S,COM7-S3-MC,174.6,331697600.0,189255300.0,31833100.0,0.0,74522.25557608271,552786000.0,426.8170422456054,7417.730391099595,
USA,United States,Com,S,COM7-S3-PC,28039.0,53852208800.0,30726207200.0,5168787000.0,0.0,10916144.878665062,89747203000.0,389.32004988284393,8221.510798689143,
USA,United States,Com,S,COM7-S4H-PC,45.0,86583900.0,49402600.0,8305700.0,0.0,19234.399039695836,144292200.0,427.4310897710186,7501.778438838179,
USA,United States,Com,S,COM7-S4L-HC,375.5,971092200.0,554126300.0,93206100.0,0.0,177840.0476570043,1618424600.0,473.60864888682903,9100.45077766407,
USA,United States,Com,S,COM7-S4L-LC,1628.6,3674409700.0,2096623100.0,352686100.0,0.0,760999.730096964,6123718900.0,467.27233826413124,8046.9396476917755,
USA,United States,Com,S,COM7-S4L-LS,33.5,63307400.0,36116600.0,6074900.0,0.0,13380.078639784944,105498900.0,399.4053325308939,7884.774285728388,
USA,United States,Com,S,COM7-S4L-MC,670.3,1648058100.0,940403100.0,158176200.0,0.0,309781.04430893797,2746637400.0,462.15283352071907,8866.383048476127,
USA,United States,Com,S,COM7-S4L-PC,4055.5,8414507400.0,4801241900.0,807653600.0,0.0,1768797.7251040721,14023402900.0,436.14787944866777,7928.21174573531,
USA,United States,Com,S,COM7-S5L-LC,3938.9,8464574300.0,4829861400.0,812494800.0,0.0,1762568.5831397653,14106930500.0,447.4773624970843,8003.620758331293,
USA,United States,Com,S,COM7-S5L-LS,33.5,63307400.0,36116600.0,6074900.0,0.0,13380.078639784944,105498900.0,399.4053325308939,7884.774285728388,
USA,United States,Com,S,COM7-S5L-PC,13904.1,27864558800.0,15898858300.0,2674579700.0,0.0,5631191.132884276,46437996800.0,405.00220315477276,8246.567325484231,
USA,United States,Com,S,COM8-S1L-HC,4572.5,5295776200.0,4766195200.0,529596600.0,0.0,1575586.407130734,10591568000.0,344.57876591158754,6722.302218440735,
USA,United States,Com,S,COM8-S1L-LC,23540.9,24457301700.0,22011658500.0,2445773200.0,0.0,8151089.220036755,48914733400.0,346.2522341982148,6001.005764942349,
USA,United States,Com,S,COM8-S1L-LS,363.3,309962900.0,278954000.0,30994600.0,0.0,107972.91895898397,619911500.0,297.20043754193216,5741.360944733631,
USA,United States,Com,S,COM8-S1L-MC,12703.8,14239062500.0,12815259600.0,1423930300.0,0.0,4322026.787397902,28478252400.0,340.2152731779391,6589.096690246446,
USA,United States,Com,S,COM8-S1L-MS,199.7,170805700.0,153726300.0,17075500.0,0.0,59283.57477412447,341607500.0,296.8631686235577,5762.262166233295,
USA,United States,Com,S,COM8-S1L-PC,59249.9,62324528500.0,56092132200.0,6232250700.0,0.0,20311941.05524677,124648911400.0,342.8181491487204,6136.73065813678,
USA,United States,Com,S,COM8-S2L-HC,854.2,1063020400.0,956745400.0,106306200.0,0.0,309784.46762212116,2126072000.0,362.66034608068503,6863.068430510882,
USA,United States,Com,S,COM8-S2L-LC,16524.9,17264687700.0,15538133000.0,1726418200.0,0.0,5771060.755232856,34529238900.0,349.2342316887155,5983.170228920382,
USA,United States,Com,S,COM8-S2L-LS,101.6,89636300.0,80670200.0,8964800.0,0.0,30756.37448988021,179271300.0,302.7202213570887,5828.752672360189,
USA,United States,Com,S,COM8-S2L-MC,3831.1,4458467000.0,4012585200.0,445855800.0,0.0,1344609.9850976807,8916908000.0,350.9723017143068,6631.59436477948,
USA,United States,Com,S,COM8-S2L-MS,101.6,89636300.0,80670200.0,8964800.0,0.0,30756.37448988021,179271300.0,302.7202213570887,5828.752672360189,
USA,United States,Com,S,COM8-S2L-PC,39226.0,41473948100.0,37326629600.0,4147354900.0,0.0,13561144.597177122,82947932600.0,345.7182633247622,6116.587873951759,
USA,United States,Com,S,COM8-S3-LC,10869.6,11504794600.0,10354336200.0,1150518200.0,0.0,3880260.0879298258,23009649000.0,356.98278574462955,5929.924406762119,
USA,United States,Com,S,COM8-S3-LS,52.0,47782800.0,42997500.0,4777500.0,0.0,16447.055729542433,95557800.0,316.2895332604314,5810.024698120146,
USA,United States,Com,S,COM8-S3-MC,644.6,709241000.0,638326000.0,70931900.0,0.0,230532.39142955386,1418498900.0,357.6363503406048,6153.143561317999,
USA,United States,Com,S,COM8-S3-PC,35850.2,37071472100.0,33364266000.0,3707143700.0,0.0,12425296.905000594,74142881800.0,346.58933297444906,5967.0913594154035,
USA,United States,Com,S,COM8-S4H-LC,27.0,28219100.0,25396800.0,2821000.0,0.0,9663.803617437256,56436900.0,357.91865249767613,5840.029685430063,
USA,United States,Com,S,COM8-S4H-PC,190.7,186283500.0,167653200.0,18629000.0,0.0,67740.38216280138,372565700.0,355.21962329733293,5499.905493662669,
USA,United States,Com,S,COM8-S4L-LC,3998.3,4328935000.0,3896105200.0,432906500.0,0.0,1443701.6718978868,8657946700.0,361.0788764969829,5997.046944344314,
USA,United States,Com,S,COM8-S4L-LS,101.6,89636300.0,80670200.0,8964800.0,0.0,30756.37448988021,179271300.0,302.7202213570887,5828.752672360189,
USA,United States,Com,S,COM8-S4L-MC,2449.7,2908400300.0,2617613700.0,290872400.0,0.0,875095.6922077567,5816886400.0,357.2256571040359,6647.143223073954,
USA,United States,Com,S,COM8-S4L-PC,11197.7,11597508000.0,10437715600.0,1159675400.0,0.0,3937951.61326481,23194899000.0,351.67504159468547,5890.092433301883,
USA,United States,Com,S,COM8-S5L-LC,19613.4,20443143500.0,18398828500.0,2044305900.0,0.0,6875991.823708534,40886277900.0,350.57622970563665,5946.237131787073,
USA,United States,Com,S,COM8-S5L-LS,52.0,47782800.0,42997500.0,4777500.0,0.0,16447.055729542433,95557800.0,316.2895332604314,5810.024698120146,
USA,United States,Com,S,COM8-S5L-PC,49407.9,51729727400.0,46556840200.0,5172935300.0,0.0,16979836.92696273,103459502900.0,343.66643648005135,6093.079889107412,
USA,United States,Com,S,COM9-S1L-HC,42.9,79916200.0,70187000.0,9751300.0,0.0,31128.862633571473,159854500.0,725.6145136030647,5135.250262166729,
USA,United States,Com,S,COM9-S1L-LC,245.20000000000002,352589900.0,309584600.0,43019600.0,0.0,154442.33128930855,705194100.0,629.8626887818456,4566.067438330736,
USA,United States,Com,S,COM9-S1L-LS,5.9,6384300.0,5605600.0,780000.0,0.0,2694.823474911079,12769900.0,456.7497415103523,4738.677734882567,
USA,United States,Com,S,COM9-S1L-MC,268.6,364604500.0,320115900.0,44480800.0,0.0,146540.37994820645,729201200.0,545.5710348034492,4976.111023171432,
USA,United States,Com,S,COM9-S1L-MS,1.2000000000000002,1973400.0,1734200.0,240500.0,0.0,836.3343908262073,3948100.0,696.9453256885059,4720.719419537091,
USA,United States,Com,S,COM9-S1L-PC,997.5,1340020500.0,1176520800.0,163476300.0,0.0,564421.6624317241,2680017600.0,565.8362530643851,4748.2543254161355,
USA,United States,Com,S,COM9-S2L-HC,16.400000000000002,31525000.0,27677000.0,3848000.0,0.0,12173.005697684017,63050000.0,742.2564449807327,5179.493180718351,
USA,United States,Com,S,COM9-S2L-LC,134.8,213499000.0,187435300.0,26046800.0,0.0,91809.72017436501,426981100.0,681.081010195586,4650.717801874111,
USA,United States,Com,S,COM9-S2L-LS,5.9,6384300.0,5605600.0,780000.0,0.0,2694.823474911079,12769900.0,456.7497415103523,4738.677734882567,
USA,United States,Com,S,COM9-S2L-MC,152.2,238267900.0,209206400.0,29062800.0,0.0,96548.26949527301,476537100.0,634.3513107442379,4935.739423308164,
USA,United States,Com,S,COM9-S2L-MS,1.2000000000000002,1973400.0,1734200.0,240500.0,0.0,836.3343908262073,3948100.0,696.9453256885059,4720.719419537091,
USA,United States,Com,S,COM9-S2L-PC,525.7,775773700.0,681129800.0,94646500.0,0.0,328582.9604497054,1551550000.0,625.0389203912981,4721.942969521355,
USA,United States,Com,S,COM9-S3-LC,120.60000000000001,201207500.0,176675200.0,24540100.0,0.0,87999.827073007,402422800.0,729.6834749005556,4572.995349935623,
USA,United States,Com,S,COM9-S3-MC,5.3,6802900.0,5972200.0,830700.0,0.0,3438.2028580465776,13605800.0,648.7175203861467,3957.2417805882938,
USA,United States,Com,S,COM9-S3-PC,644.0,975370500.0,856346400.0,118996800.0,0.0,420855.2217042038,1950713700.0,653.5018970562171,4635.118205497876,
USA,United States,Com,S,COM9-S4H-PC,4.0,4137900.0,3636100.0,503100.0,0.0,2044.3006844731715,8277100.0,511.0751711182929,4048.8662273930895,
USA,United States,Com,S,COM9-S4L-LC,5.8,12555400.0,11020100.0,1534000.0,0.0,5110.75057425225,25109500.0,881.1638921124569,4913.074828284641,
USA,United States,Com,S,COM9-S4L-MC,1.8,2619500.0,2302300.0,321100.0,0.0,1208.0713326212672,5242900.0,671.1507403451484,4339.892735161575,
USA,United States,Com,S,COM9-S4L-PC,137.9,244494900.0,214640400.0,29815500.0,0.0,106770.1351046881,488950800.0,774.2576874886737,4579.471586512313,
USA,United States,Com,S,COM9-S5L-LC,147.8,222342900.0,195204100.0,27111500.0,0.0,97571.31323494439,444658500.0,660.1577350131555,4557.266734017362,
USA,United States,Com,S,COM9-S5L-PC,683.1,1062909900.0,933260900.0,129663300.0,0.0,448910.58268255263,2125834100.0,657.1667145111296,4735.540176613044,
USA,United States,Com,W,COM1-W2-HC,5117.7,5622165900.0,3969226300.0,1652942200.0,0.0,3461179.315224522,11244334400.0,676.3153985627375,3248.7003347500927,
USA,United States,Com,W,COM1-W2-LC,64959.6,60261633900.0,42544778900.0,17716879700.0,0.0,42092196.79842573,120523292500.0,647.9749998218235,2863.3167586184913,
USA,United States,Com,W,COM1-W2-LS,897.9,625422200.0,441563200.0,183878500.0,0.0,444783.91299710516,1250863900.0,495.36018821372664,2812.295731586275,
USA,United States,Com,W,COM1-W2-MC,20459.1,20926016800.0,14773733000.0,6152237000.0,0.0,13261639.197979406,41851986800.0,648.2024721507498,3155.8683036993443,
USA,United States,Com,W,COM1-W2-MS,558.3,390209300.0,275477800.0,114718500.0,0.0,277782.335357243,780405600.0,497.55030513566726,2809.4140651397306,
USA,United States,Com,W,COM1-W2-PC,156376.5,141981737300.0,100238762000.0,41742691900.0,0.0,98817081.60567766,283963191200.0,631.9177216888578,2873.624545330476,
USA,United States,Com,W,COM2-W2-HC,805.6,1578885100.0,1067310400.0,511557800.0,0.0,1004298.1713605106,3157753300.0,1246.646190864586,3144.2388227414867,
USA,United States,Com,W,COM2-W2-LC,18268.6,22656903100.0,15316057900.0,7340702200.0,0.0,16075901.064086594,45313663200.0,879.97444052016,2818.732400713157,
USA,United States,Com,W,COM2-W2-LS,185.9,137996300.0,93282800.0,44718700.0,0.0,101390.14480730782,275997800.0,545.4015320457655,2722.1363627060045,
USA,United States,Com,W,COM2-W2-MC,3921.0,5555578600.0,3755648000.0,1800026800.0,0.0,3632412.240357562,11111253400.0,926.3994492113139,3058.9186096637113,
USA,United States,Com,W,COM2-W2-MS,132.0,100704500.0,68086200.0,32630000.0,0.0,73514.04225437788,201420700.0,556.9245625331658,2739.894227323693,
USA,United States,Com,W,COM2-W2-PC,43858.8,50323325000.0,34018475400.0,16304824900.0,0.0,35230531.361998305,100646625300.0,803.2716663930227,2856.8012291907494,
USA,United States,Com,W,COM3-W2-HC,3023.8,2497142700.0,2092574900.0,404536600.0,0.0,1292024.0476266416,4994254200.0,427.2848890887762,3865.4498801118275,
USA,United States,Com,W,COM3-W2-LC,74074.2,46164561300.0,38685972000.0,7478594500.0,0.0,27225474.002018515,92329127800.0,367.54327420368384,3391.2771470261514,
USA,United States,Com,W,COM3-W2-LS,475.2,227037200.0,190261500.0,36779600.0,0.0,136697.50701036348,454078300.0,287.6631039780376,3321.7745512035917,
USA,United States,Com,W,COM3-W2-MC,9932.6,7109571300.0,5957747900.0,1151758400.0,0.0,3842340.405029554,14219077600.0,386.84135121011155,3700.6293303392604,
USA,United States,Com,W,COM3-W2-MS,224.7,109304000.0,91600600.0,17708600.0,0.0,65793.9294387721,218613200.0,292.807874671883,3322.695602235487,
USA,United States,Com,W,COM3-W2-PC,174197.5,109143993400.0,91462702500.0,17681287000.0,0.0,63487581.062944725,218287982900.0,364.4574753538066,3438.2784671474333,
USA,United States,Com,W,COM4-W2-HC,15830.7,29413963800.0,23766536300.0,5647447000.0,0.0,11276134.219018774,58827947100.0,712.2953640090946,5217.031471723568,
USA,United States,Com,W,COM4-W2-LC,117935.0,165355564400.0,133607177600.0,31748198300.0,0.0,70283419.90599799,330710940300.0,595.9504804002034,4705.390556440141,
USA,United States,Com,W,COM4-W2-LS,1420.2,1196743600.0,966964700.0,229781500.0,0.0,535355.6271627982,2393489800.0,376.9579123805085,4470.8408365569585,
USA,United States,Com,W,COM4-W2-MC,35668.1,57584436000.0,46528196000.0,11056198400.0,0.0,22591469.73434826,115168830400.0,633.3802398879744,5097.890121991326,
USA,United States,Com,W,COM4-W2-MS,855.9,722332000.0,583644100.0,138681400.0,0.0,322639.40361716086,1444657500.0,376.9592284345845,4477.622645602858,
USA,United States,Com,W,COM4-W2-PC,278809.5,392672005700.0,317278934700.0,75392852600.0,0.0,165254810.49756694,785343793000.0,592.7158525716195,4752.320314521571,
USA,United States,Com,W,COM5-W2-HC,1076.1,1368888300.0,1179990500.0,188896500.0,0.0,352517.3215098281,2737775300.0,327.58788357014043,7766.356808437487,
USA,United States,Com,W,COM5-W2-LC,5840.8,6650008300.0,5732273300.0,917703800.0,0.0,1944189.4724465827,13299985400.0,332.8635584931144,6840.889526710171,
USA,United States,Com,W,COM5-W2-LS,91.0,90061400.0,77630800.0,12433200.0,0.0,27410.16363563136,180125400.0,301.21058940254244,6571.482111323449,
USA,United States,Com,W,COM5-W2-MC,2767.1,3329640600.0,2870154300.0,459482400.0,0.0,896542.5346018176,6659277300.0,324.0007714220005,7427.731583262351,
USA,United States,Com,W,COM5-W2-MS,46.0,45867900.0,39543400.0,6334900.0,0.0,13658.426510354615,91746200.0,296.92231544249165,6717.1866342324365,
USA,United States,Com,W,COM5-W2-PC,18896.8,20673012100.0,17820008700.0,2852900700.0,0.0,6089962.331075689,41345921500.0,322.2747942019648,6789.191665278649,
USA,United States,Com,W,COM6-W2-HC,4.1,65677300.0,37654500.0,6126900.0,0.0,9662.863254633561,109458700.0,2356.7959157642836,11327.770777208514,
USA,United States,Com,W,COM6-W2-HS,376.7,7765197700.0,4451993000.0,724735700.0,0.0,1044330.3219560296,12941926400.0,2772.3130394372965,12392.560215775202,
USA,United States,Com,W,COM6-W2-LC,254.70000000000002,5279231100.0,3026710700.0,492733800.0,0.0,763465.8499619238,8798675600.0,2997.510207938452,11524.64854903309,
USA,United States,Com,W,COM6-W2-LS,27.900000000000002,440402300.0,252491200.0,41102100.0,0.0,64482.77791266497,733995600.0,2311.2106778732964,11382.816059725568,
USA,United States,Com,W,COM6-W2-MC,309.5,6421637300.0,3681671500.0,599337700.0,0.0,879787.2275698679,10702646500.0,2842.6081666231594,12165.039642099207,
USA,United States,Com,W,COM6-W2-MS,40.1,681313100.0,390614900.0,63586900.0,0.0,92819.93505119473,1135514900.0,2314.7115972866513,12233.523966308618,
USA,United States,Com,W,COM6-W2-PC,651.9,13704347800.0,7857027100.0,1279062200.0,0.0,2007870.850477838,22840437100.0,3080.028916210827,11375.451311803436,
USA,United States,Com,W,COM7-W2-HC,4261.5,8966655100.0,5116173400.0,860675400.0,0.0,1661702.728004943,14943503900.0,389.9337622914333,8992.886421954256,
USA,United States,Com,W,COM7-W2-LC,26756.4,51393820400.0,29323615100.0,4932974800.0,0.0,10605370.572922604,85650410300.0,396.3676194451647,8076.135549537582,
USA,United States,Com,W,COM7-W2-LS,398.3,610496900.0,348283000.0,58588400.0,0.0,130643.90732000627,1017368300.0,328.0037843836462,7787.3382760055,
USA,United States,Com,W,COM7-W2-MC,14600.7,28843734400.0,16457062700.0,2768485200.0,0.0,5459271.036478509,48069282300.0,373.9047467914901,8805.073420756004,
USA,United States,Com,W,COM7-W2-MS,205.8,323657100.0,184642900.0,31066100.0,0.0,68758.9327329133,539366100.0,334.1056012289275,7844.305875065133,
USA,United States,Com,W,COM7-W2-PC,73240.0,133195155600.0,75995085400.0,12784258500.0,0.0,27393798.717937935,221974499500.0,374.0278361269516,8103.093031586278,
USA,United States,Com,W,COM8-W2-HC,212.4,282989200.0,254675200.0,28303600.0,0.0,81022.58500564053,565968000.0,381.46226462165976,6985.311564184222,
USA,United States,Com,W,COM8-W2-LC,42796.2,43754176700.0,39378788800.0,4375374900.0,0.0,14864846.26211581,87508340400.0,347.3403307330046,5886.932085064455,
USA,United States,Com,W,COM8-W2-LS,147.0,128059100.0,115248900.0,12808900.0,0.0,43301.233906997346,256116900.0,294.5662170544037,5914.77140235979,
USA,United States,Com,W,COM8-W2-MC,2475.3,2696372900.0,2426738600.0,269629100.0,0.0,865166.2666701814,5392740600.0,349.51976191580064,6233.184080044373,
USA,United States,Com,W,COM8-W2-MS,50.4,45760000.0,41187900.0,4579900.0,0.0,15703.703111414627,91527800.0,311.58141094076643,5828.421446242876,
USA,United States,Com,W,COM8-W2-PC,113686.2,115673424100.0,104106026700.0,11567302500.0,0.0,38756717.52314482,231346753300.0,340.90960488735504,5969.2040008765925,
USA,United States,Com,W,COM9-W2-HC,1.5,3539900.0,3109600.0,429000.0,0.0,1393.903789163701,7078500.0,929.2691927758007,5078.184057629171,
USA,United States,Com,W,COM9-W2-LC,15.9,34169200.0,29996200.0,4171700.0,0.0,14403.324332806935,68337100.0,905.8694548935179,4744.536637583471,
USA,United States,Com,W,COM9-W2-LS,0.5,769600.0,676000.0,93600.0,0.0,278.7760741076407,1539200.0,557.5521482152814,5521.277265012656,
USA,United States,Com,W,COM9-W2-MC,3.0,7160400.0,6290700.0,872300.0,0.0,2787.781306006278,14323400.0,929.260435335426,5137.920958555902,
USA,United States,Com,W,COM9-W2-MS,0.5,769600.0,676000.0,93600.0,0.0,278.7760741076407,1539200.0,557.5521482152814,5521.277265012656,
USA,United States,Com,W,COM9-W2-PC,29.900000000000002,69044300.0,60615100.0,8431800.0,0.0,27226.10251489389,138091200.0,910.5719904646785,5072.014987251957,
USA,United States,Ind,MR,IND1-RM1L-HC,434.1,1971819200.0,1108110900.0,206363300.0,0.0,687361.4981954152,3286293400.0,1583.4174111850155,4781.026299302139,
USA,United States,Ind,MR,IND1-RM1L-LC,756.8,2841728500.0,1596929100.0,297397100.0,0.0,1109103.069862767,4736054700.0,1465.516741362007,4270.166433301829,
USA,United States,Ind,MR,IND1-RM1L-LS,53.4,96261100.0,54096900.0,10067200.0,0.0,37821.615477214924,160425200.0,708.2699527568338,4241.627386240173,
USA,United States,Ind,MR,IND1-RM1L-MC,1110.4,4027115300.0,2263053000.0,421434000.0,0.0,1423353.5345219872,6711602300.0,1281.8385577467463,4715.34452770653,
USA,United States,Ind,MR,IND1-RM1L-MS,34.4,66132300.0,37155300.0,6921200.0,0.0,25926.071884228604,110208800.0,753.6648803554828,4250.886925413581,
USA,United States,Ind,MR,IND1-RM1L-PC,3059.3,10389117700.0,5838119300.0,1087303100.0,0.0,3945257.58354905,17314540100.0,1289.5948692671689,4388.696994639396,
USA,United States,Ind,MR,IND1-RM2L-LC,280.0,908316500.0,510437200.0,95053400.0,0.0,415323.83435459685,1513807100.0,1483.2994084092745,3644.8837624559146,
USA,United States,Ind,MR,IND1-RM2L-LS,16.7,37615500.0,21132800.0,3935100.0,0.0,14681.854619594234,62683400.0,879.1529712331877,4269.446989097921,
USA,United States,Ind,MR,IND1-RM2L-MC,135.8,662745200.0,372456500.0,69355000.0,0.0,231756.20710064046,1104556700.0,1706.5994631858648,4766.02855137487,
USA,United States,Ind,MR,IND1-RM2L-PC,2301.3,8567358800.0,4814426500.0,896668500.0,0.0,3234449.7148529184,14278453800.0,1405.4880784134698,4414.492435740121,
USA,United States,Ind,MR,IND2-RM1L-HC,327.9,1125348900.0,632364200.0,117773500.0,0.0,477743.21532646345,1875486600.0,1456.9783937983027,3925.7210564851152,
USA,United States,Ind,MR,IND2-RM1L-LC,1054.7,3186147900.0,1790401600.0,333469500.0,0.0,1467211.5755978,5310019000.0,1391.1174510266426,3619.1228915546744,
USA,United States,Ind,MR,IND2-RM1L-LS,46.2,51994800.0,29208400.0,5445700.0,0.0,25092.547411989268,86648900.0,543.1287318612395,3453.1727120937503,
USA,United States,Ind,MR,IND2-RM1L-MC,1709.3,4059402100.0,2281051500.0,424817900.0,0.0,1748426.827928249,6765271500.0,1022.8905563261271,3869.347799939861,
USA,United States,Ind,MR,IND2-RM1L-MS,22.7,27363700.0,15369900.0,2858700.0,0.0,12824.920668585102,45592300.0,564.9744787922953,3554.9771556621977,
USA,United States,Ind,MR,IND2-RM1L-PC,4886.6,12891942700.0,7244338400.0,1349142600.0,0.0,5926068.582089254,21485423700.0,1212.7181643861281,3625.577970011486,
