ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
BRB,Barbados,COM,CR+,CR/LDUAL/CDH+ERH/H:12-24/COM,TOTAL,2.0,509716120.0,89949903.0,0.0,377567.0,599666023.0,196109.0,0.0,188784.0,1350.0
BRB,Barbados,COM,CR+,CR/LDUAL/CDH+ERH/H:7/COM,TOTAL,16.0,585991635.0,103410288.0,0.0,434068.0,689401922.0,223397.0,0.0,27129.0,1350.0
BRB,Barbados,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,1248.0,184313695.0,32525946.0,3685.0,191993.0,216839640.0,70021.0,1504.0,154.0,960.0
BRB,Barbados,RES,CR-,CR/LFINF/CDL+ERL/H:3/RES,TOTAL,372.0,61312886.0,10819923.0,1781.0,63868.0,72132807.0,23310.0,744.0,172.0,960.0
BRB,Barbados,RES,CR-,CR/LFINF/CDL+ERL/H:4/RES,TOTAL,33.0,27160125.0,4792962.0,750.0,28292.0,31953087.0,10333.0,331.0,857.0,960.0
BRB,Barbados,RES,CR-,CR/LFINF/CDL+ERL/H:5/RES,TOTAL,29.0,29926124.0,5281081.0,827.0,31173.0,35207204.0,11394.0,360.0,1075.0,960.0
BRB,Barbados,COM,CR-,CR/LFM/CDL+ERL/H:1/COM,TOTAL,135.0,19737845.0,3483150.0,0.0,14621.0,23220993.0,7166.0,0.0,108.0,1350.0
BRB,Barbados,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,508.0,118210228.0,39403411.0,0.0,102792.0,157613635.0,48624.0,0.0,202.0,1150.0
BRB,Barbados,RES,CR-,CR/LFM/CDL+ERL/H:1/RES,TOTAL,2710.0,222462663.0,39258116.0,6495.0,231732.0,261720777.0,84452.0,2710.0,86.0,960.0
BRB,Barbados,COM,CR-,CR/LFM/CDL+ERL/H:2/COM,TOTAL,36.0,20728338.0,3657942.0,0.0,15354.0,24386280.0,7532.0,0.0,426.0,1350.0
BRB,Barbados,RES,CR-,CR/LFM/CDL+ERL/H:2/RES,TOTAL,2262.0,334232690.0,58982240.0,6499.0,348159.0,393214928.0,126976.0,2712.0,154.0,960.0
BRB,Barbados,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,281.0,14240352.0,3560088.0,768.0,19244.0,17800438.0,2004.0,281.0,68.0,740.0
BRB,Barbados,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,1742.0,275168425.0,48559136.0,0.0,203828.0,323727561.0,99898.0,0.0,117.0,1350.0
BRB,Barbados,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,540.0,460904691.0,153634898.0,0.0,400787.0,614539588.0,189587.0,0.0,742.0,1150.0
BRB,Barbados,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,TOTAL,9953.0,1524979448.0,269114021.0,23869.0,1588520.0,1794093468.0,578919.0,9953.0,160.0,960.0
BRB,Barbados,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,775.0,489870050.0,86447655.0,0.0,362867.0,576317706.0,177991.0,0.0,468.0,1350.0
BRB,Barbados,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,TOTAL,9257.0,2552871695.0,450506770.0,26548.0,2659241.0,3003378463.0,969844.0,11111.0,287.0,960.0
BRB,Barbados,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,516.0,732942973.0,129342878.0,0.0,542921.0,862285850.0,266531.0,0.0,1052.0,1350.0
BRB,Barbados,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,TOTAL,575.0,177110056.0,31254715.0,2678.0,184490.0,208364771.0,67334.0,1155.0,321.0,960.0
BRB,Barbados,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,11435.0,1751973350.0,309171767.0,27213.0,1824972.0,2061145119.0,832248.0,11435.0,160.0,960.0
BRB,Barbados,RES,MR|MCF,MR/LWAL/CDL+ERL/H:2/RES,TOTAL,10496.0,2894710879.0,510831331.0,29902.0,3015324.0,3405542210.0,1375876.0,12596.0,287.0,960.0
BRB,Barbados,RES,MR|MCF,MR/LWAL/CDL+ERL/H:3/RES,TOTAL,575.0,177110056.0,31254715.0,2678.0,184490.0,208364771.0,84230.0,1155.0,321.0,960.0
BRB,Barbados,RES,ADO|ST|E,MUR+ST/LWAL/CDN+ERN/H:1/RES,TOTAL,1787.0,249343869.0,44001860.0,4619.0,207787.0,293345730.0,94758.0,1787.0,116.0,1200.0
BRB,Barbados,RES,ADO|ST|E,MUR+ST/LWAL/CDN+ERN/H:2/RES,TOTAL,152.0,26517580.0,4679574.0,472.0,22098.0,31197151.0,10083.0,183.0,145.0,1200.0
BRB,Barbados,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,TOTAL,11455.0,1109974952.0,277493737.0,28257.0,1109975.0,1387468691.0,506186.0,11455.0,97.0,1000.0
BRB,Barbados,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,TOTAL,11455.0,1664962427.0,416240607.0,33910.0,1664962.0,2081203034.0,759713.0,13746.0,145.0,1000.0
BRB,Barbados,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,365.0,48769637.0,12192409.0,0.0,36126.0,60962047.0,12566.0,0.0,99.0,1350.0
BRB,Barbados,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,464.0,119965135.0,51413629.0,0.0,104318.0,171378762.0,33059.0,0.0,225.0,1150.0
