ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
VCT,Saint Vincent and the Grenadines,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,21.0,7572188.0,1336269.0,0.0,7572.0,8908457.0,3711.0,0.0,361.0,1000.0
VCT,Saint Vincent and the Grenadines,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,5.0,12667496.0,4222499.0,0.0,17842.0,16889995.0,8440.0,0.0,3568.0,710.0
VCT,Saint Vincent and the Grenadines,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,295.0,105454003.0,18609530.0,0.0,105454.0,124063534.0,51684.0,0.0,357.0,1000.0
VCT,Saint Vincent and the Grenadines,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,5194.0,1334409724.0,235484070.0,20087.0,2052938.0,1569893793.0,748721.0,6233.0,395.0,650.0
VCT,Saint Vincent and the Grenadines,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,21.0,215308584.0,37995633.0,0.0,215309.0,253304216.0,105612.0,0.0,10253.0,1000.0
VCT,Saint Vincent and the Grenadines,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,778.0,309323252.0,54586457.0,4845.0,475882.0,363909709.0,173685.0,1566.0,612.0,650.0
VCT,Saint Vincent and the Grenadines,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,39.0,132387240.0,23362453.0,0.0,132387.0,155749695.0,65045.0,0.0,3395.0,1000.0
VCT,Saint Vincent and the Grenadines,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,166.0,2279561.0,759853.0,0.0,3211.0,3039415.0,1519.0,0.0,19.0,710.0
VCT,Saint Vincent and the Grenadines,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,3148.0,233244013.0,58311004.0,7910.0,777480.0,291555017.0,80983.0,3148.0,247.0,300.0
VCT,Saint Vincent and the Grenadines,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,84.0,775121.0,258373.0,0.0,1092.0,1033496.0,516.0,0.0,13.0,710.0
VCT,Saint Vincent and the Grenadines,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,43.0,25409086.0,8469696.0,0.0,35787.0,33878782.0,16929.0,0.0,832.0,710.0
VCT,Saint Vincent and the Grenadines,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,14617.0,2708066781.0,477894138.0,47092.0,4166257.0,3185960919.0,1899952.0,14617.0,285.0,650.0
VCT,Saint Vincent and the Grenadines,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,704.0,50702402.0,12675601.0,0.0,50702.0,63378003.0,17637.0,0.0,72.0,1000.0
VCT,Saint Vincent and the Grenadines,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,86.0,1299554.0,556951.0,0.0,1830.0,1856506.0,580.0,0.0,21.0,710.0
VCT,Saint Vincent and the Grenadines,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,35.0,11481770.0,2870442.0,0.0,11482.0,14352213.0,3994.0,0.0,328.0,1000.0
VCT,Saint Vincent and the Grenadines,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,23.0,11499582.0,4928392.0,0.0,16197.0,16427975.0,5133.0,0.0,704.0,710.0
VCT,Saint Vincent and the Grenadines,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,52.0,17115744.0,4278935.0,0.0,17116.0,21394679.0,5954.0,0.0,329.0,1000.0
VCT,Saint Vincent and the Grenadines,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,21.0,58609035.0,25118157.0,0.0,82548.0,83727193.0,26160.0,0.0,3931.0,710.0
VCT,Saint Vincent and the Grenadines,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,181.0,32150441.0,8037609.0,457.0,44653.0,40188052.0,4499.0,181.0,247.0,720.0
VCT,Saint Vincent and the Grenadines,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,7748.0,1377875593.0,344468897.0,19532.0,1913716.0,1722344491.0,192798.0,7748.0,247.0,720.0
VCT,Saint Vincent and the Grenadines,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,507.0,296938750.0,98979583.0,0.0,390709.0,395918332.0,67368.0,0.0,771.0,760.0
