ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
VGB,British Virgin Islands,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,48.0,27393588.0,4834162.0,0.0,13045.0,32227751.0,6393.0,0.0,272.0,2100.0
VGB,British Virgin Islands,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,50.0,634181610.0,211393870.0,0.0,368710.0,845575481.0,174413.0,0.0,7374.0,1720.0
VGB,British Virgin Islands,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,105.0,59768087.0,10547309.0,0.0,28461.0,70315396.0,13949.0,0.0,271.0,2100.0
VGB,British Virgin Islands,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,990.0,1381322275.0,243762754.0,4854.0,746661.0,1625085030.0,272312.0,1186.0,754.0,1850.0
VGB,British Virgin Islands,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,20.0,267087493.0,47133087.0,0.0,127185.0,314220580.0,62386.0,0.0,6359.0,2100.0
VGB,British Virgin Islands,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,318.0,687603807.0,121341849.0,2611.0,371678.0,808945656.0,135653.0,638.0,1169.0,1850.0
VGB,British Virgin Islands,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,146.0,664294534.0,117228447.0,0.0,316331.0,781522981.0,155422.0,0.0,2167.0,2100.0
VGB,British Virgin Islands,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,14.0,721840.0,240613.0,0.0,420.0,962454.0,199.0,0.0,30.0,1719.0
VGB,British Virgin Islands,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,54.0,23475964.0,5868990.0,220.0,24712.0,29344953.0,2574.0,54.0,458.0,950.0
VGB,British Virgin Islands,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,14.0,524072.0,174691.0,0.0,305.0,698762.0,144.0,0.0,22.0,1718.0
VGB,British Virgin Islands,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,58.0,189399384.0,63133128.0,0.0,110116.0,252532512.0,52089.0,0.0,1899.0,1720.0
VGB,British Virgin Islands,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,3665.0,3664139901.0,646612925.0,15001.0,1980616.0,4310752826.0,903227.0,3665.0,540.0,1850.0
VGB,British Virgin Islands,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,163.0,22610678.0,5652669.0,0.0,10767.0,28263348.0,3745.0,0.0,66.0,2100.0
VGB,British Virgin Islands,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,14.0,802045.0,343734.0,0.0,466.0,1145778.0,148.0,0.0,33.0,1721.0
VGB,British Virgin Islands,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,40.0,20871396.0,5217849.0,0.0,9939.0,26089244.0,3457.0,0.0,248.0,2100.0
VGB,British Virgin Islands,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,86.0,185807114.0,79631620.0,0.0,108027.0,265438734.0,34235.0,0.0,1256.0,1720.0
VGB,British Virgin Islands,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,40.0,20871395.0,5217849.0,0.0,9939.0,26089243.0,3457.0,0.0,248.0,2100.0
VGB,British Virgin Islands,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,58.0,805164157.0,345070353.0,0.0,468119.0,1150234509.0,148351.0,0.0,8071.0,1720.0
VGB,British Virgin Islands,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,19.0,14874522.0,3718631.0,77.0,8264.0,18593153.0,833.0,19.0,435.0,1800.0
VGB,British Virgin Islands,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,4145.0,3456710844.0,864177711.0,16968.0,1920395.0,4320888556.0,193471.0,4145.0,463.0,1800.0
VGB,British Virgin Islands,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,233.0,265550733.0,88516911.0,0.0,136180.0,354067645.0,23481.0,0.0,584.0,1950.0
