ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ATG,Antigua and Barbuda,Ind,RC,CR/LFM+CDL+DUL/HEX:1/IND,133.0,4976880.890052356,2262218.5863874345,1809774.8691099477,0.0,0.0,8603.4375,9048874.345549738,64.6875,1051.7742873763816
ATG,Antigua and Barbuda,Ind,S,S+SL/LFM+CDL+DUL/HEX:1/IND,68.0,2313246.073298429,1387947.6439790577,925298.4293193717,0.0,0.0,4887.5,4626492.146596858,71.875,946.5968586387434
ATG,Antigua and Barbuda,Ind,S,S+SR/LFINF+CDM+DUM/HEX:1/IND,17.0,17600785.34031414,10560471.204188481,7040314.136125654,0.0,0.0,21249.999999999996,35201570.68062827,1249.9999999999998,1656.5445026178013
ATG,Antigua and Barbuda,Ind,S,S+SR/LFM+CDM+DUM/HEX:1/IND,17.0,17600785.34031414,10560471.204188483,7040314.136125656,0.0,0.0,64673.91304347826,35201570.68062828,3804.347826086956,544.2931937172776
ATG,Antigua and Barbuda,Res,OT,UNK/UNK+DNO/HEX:1/RES,3810.0,97360203.64397906,85190178.18848166,60850127.277486905,3810.0,33260.0,1028528.7,243400509.10994762,269.95503937007874,236.64921465968584
ATG,Antigua and Barbuda,Res,RC,CR/LFINF+CDL+DUL/HEX:2/RES,5501.0,114254491.98167539,205658085.5670157,137105390.37801045,6601.0,22173.0,2414005.3062500004,457017967.92670155,438.8302683602982,189.31937172774866
ATG,Antigua and Barbuda,Res,W,W+WLI/LWAL+CDL+DUL/HEX:2/RES,14306.0,365614362.98219895,319912567.60942405,228508976.86387432,17169.0,44347.0,3862408.369999999,914035907.4554973,269.9852069061931,236.6492146596859
ATG,Antigua and Barbuda,Res,W,W+WLI/LWAL+CDM+DUM/HEX:1/RES,326.0,8309416.544502618,7270739.47643979,5193385.340314136,326.0,1008.0,87782.0,20773541.361256544,269.26993865030676,236.64921465968584
ABW,Aruba,Com,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/COM,13.0,1808946.596858639,1582828.272251309,1130591.6230366493,0.0,0.0,2339.9999999999995,4522366.492146597,179.99999999999997,1932.6352530541017
ABW,Aruba,Com,RC,CR/LFINF+CDL+DUL/HEX:1/COM,252.0,35065734.031413615,30682517.27748691,21916083.76963351,0.0,0.0,45360.0,87664335.07853404,180.0,1932.6352530541014
ABW,Aruba,Com,RC,CR/LFINF+CDM+DUM/HEX:2/COM,76.0,371217424.0837696,324815246.0732984,232010890.052356,0.0,0.0,235296.0,928043560.209424,3096.0,3944.153577661431
ABW,Aruba,Com,RC,CR/LFINF+CDM+DUM/HEX:4/COM,101.0,164442806.28272253,143887455.4973822,102776753.92670158,0.0,0.0,104232.0,411107015.7068063,1032.0,3944.1535776614314
ABW,Aruba,Com,S,S+SL/LFM+CDL+DUL/HEX:1/COM,126.0,1062706.4293193717,826549.4450261779,472313.9685863874,0.0,0.0,8315.999999999998,2361569.842931937,65.99999999999999,283.9790575916231
ABW,Aruba,Com,S,S+SR/LFINF+CDM+DUM/HEX:1/COM,63.0,9862237.69633508,7670629.319371727,4383216.753926702,0.0,0.0,10394.999999999998,21916083.76963351,164.99999999999997,2108.329366968111
ABW,Aruba,Com,S,S+SR/LFM+CDM+DUM/HEX:1/COM,126.0,19724475.39267016,15341258.638743456,8766433.507853404,0.0,0.0,20790.0,43832167.53926702,165.0,2108.3293669681107
ABW,Aruba,Com,W,W+WLI/LWAL+CDM+DUM/HEX:2/COM,504.0,122730069.10994764,70131468.06282723,157795803.14136127,0.0,0.0,196560.0,350657340.31413615,390.0,1783.9710028191705
ABW,Aruba,Ind,MCF,MCF/LWAL+CDL+DUL/HEX:1/IND,130.0,1903547.120418848,846020.942408377,1480536.6492146596,0.0,0.0,1536.1328125,4230104.712041885,11.81640625,2753.736316039981
ABW,Aruba,Ind,MCF,MCF/LWAL+CDM+DUM/HEX:1/IND,33.0,11860562.827225136,5271361.256544504,9224882.198952882,0.0,0.0,111375.00000000004,26356806.28272252,3375.0000000000014,236.64921465968584
ABW,Aruba,Ind,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/IND,33.0,68722931.93717277,31237696.33507853,24990157.068062827,0.0,0.0,432000.0,124950785.34031412,13090.90909090909,289.2379290285049
ABW,Aruba,Ind,RC,CR/LFM+CDL+DUL/HEX:1/IND,130.0,2326557.591623037,1057526.1780104714,846020.9424083772,0.0,0.0,2145.0,4230104.712041886,16.5,1972.076788830716
ABW,Aruba,Ind,S,S+SL/LFM+CDL+DUL/HEX:1/IND,260.0,4230104.712041886,2538062.8272251314,1692041.8848167544,0.0,0.0,4766.666666666667,8460209.424083771,18.333333333333336,1774.8691099476441
ABW,Aruba,Ind,S,S+SR/LFINF+CDM+DUM/HEX:1/IND,33.0,62475392.67015706,37485235.60209423,24990157.068062827,0.0,0.0,41249.99999999999,124950785.34031412,1249.9999999999998,3029.109947643979
ABW,Aruba,Ind,S,S+SR/LFM+CDM+DUM/HEX:1/IND,33.0,62475392.67015706,37485235.60209423,24990157.068062827,0.0,0.0,480000.0,124950785.34031412,14545.454545454546,260.31413612565444
ABW,Aruba,Res,MR,MR/LWAL+CDL+DUL/HEX:1/RES,1297.0,61892475.60314135,51577063.0026178,92838713.40471204,1297.0,2391.0,762815.6331249999,206308252.0104712,588.1384989398612,270.45624532535527
ABW,Aruba,Res,RC,CR/LFINF+CDL+DUL/HEX:1/RES,453.0,17993571.861256544,32388429.350261778,21592286.233507853,453.0,834.0,285130.4390625,71974287.44502617,629.4270177980133,252.42582897033157
ABW,Aruba,Res,RC,CR/LFM+CDM+DUM/HEX:4/RES,137.0,4366617.586387435,7859911.655497383,5239941.103664922,1370.0,2519.0,61506.191666666666,17466470.34554974,448.950304136253,283.9790575916231
ABW,Aruba,Res,RC,CR/LFM+CDM+DUM/HEX:5/RES,3.0,118621.60209424084,213518.8837696336,142345.92251308903,38.0,199.0,1670.8500000000004,474486.4083769634,556.9500000000002,283.979057591623
ABW,Aruba,Res,W,W+WLI/LWAL+CDL+DUL/HEX:1/RES,961.0,61155435.29214659,53511005.88062826,38222147.05759162,961.0,1772.0,484541.8199999999,152888588.23036647,504.20584807492185,315.5322862129145
ABW,Aruba,Res,W,W+WLI/LWAL+CDL+DUL/HEX:2/RES,18096.0,1151086105.2774868,1007200342.1178008,719428815.7984293,21715.0,96921.0,9120192.73125,2877715263.193717,503.9894303299071,315.53228621291447
BHS,Bahamas,Com,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/COM,875.0,169726973.6842105,148511101.9736842,106079358.55263156,0.0,0.0,236250.0,424317434.2105262,270.0,1796.052631578947
BHS,Bahamas,Com,RC,CR/LFINF+CDL+DUL/HEX:1/COM,438.0,84960473.68421052,74340414.47368419,53100296.052631564,0.0,0.0,118259.99999999999,212401184.21052626,269.99999999999994,1796.052631578947
BHS,Bahamas,Com,RC,CR/LFINF+CDM+DUM/HEX:2/COM,350.0,3175200000.0,2778300000.0,1984500000.0,0.0,0.0,2268000.0,7938000000.0,6480.0,3500.0
BHS,Bahamas,Com,RC,CR/LFINF+CDM+DUM/HEX:4/COM,657.0,1986768000.0,1738422000.0,1241730000.0,0.0,0.0,1419120.0,4966920000.0,2160.0,3500.0
BHS,Bahamas,Com,S,S+SL/LFM+CDL+DUL/HEX:1/COM,306.0,2739505.2631578944,2130726.3157894732,1217557.894736842,0.0,0.0,20196.0,6087789.47368421,66.0,301.4354066985646
BHS,Bahamas,Com,S,S+SR/LFINF+CDM+DUM/HEX:1/COM,438.0,95580532.89473684,74340414.4736842,42480236.84210526,0.0,0.0,108405.0,212401184.21052632,247.5,1959.33014354067
BHS,Bahamas,Com,S,S+SR/LFM+CDM+DUM/HEX:1/COM,438.0,95580532.89473684,74340414.4736842,42480236.84210526,0.0,0.0,108405.00000000001,212401184.2105263,247.50000000000003,1959.3301435406693
BHS,Bahamas,Com,W,W+WLI/LWAL+CDM+DUM/HEX:2/COM,875.0,297022203.9473683,169726973.6842105,381885690.78947365,0.0,0.0,511875.0,848634868.4210526,585.0,1657.8947368421052
BHS,Bahamas,Ind,MCF,MCF/LWAL+CDL+DUL/HEX:1/IND,169.0,2626726.973684211,1167434.210526316,2043009.8684210526,0.0,0.0,1996.97265625,5837171.052631579,11.81640625,2923.0100043497173
BHS,Bahamas,Ind,MCF,MCF/LWAL+CDM+DUM/HEX:1/IND,169.0,64474207.53588517,28655203.3492823,50146605.86124401,0.0,0.0,570375.0,143276016.74641147,3375.0,251.1961722488038
BHS,Bahamas,Ind,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/IND,56.0,123789473.68421055,56267942.583732046,45014354.06698565,0.0,0.0,733090.9090909091,225071770.3349282,13090.90909090909,307.0175438596491
BHS,Bahamas,Ind,RC,CR/LFM+CDL+DUL/HEX:1/IND,56.0,1063815.7894736843,483552.63157894736,386842.1052631579,0.0,0.0,924.0,1934210.5263157894,16.5,2093.3014354066986
BHS,Bahamas,Ind,S,S+SL/LFM+CDL+DUL/HEX:1/IND,169.0,2918585.526315789,1751151.3157894732,1167434.2105263157,0.0,0.0,3098.3333333333326,5837171.052631578,18.33333333333333,1883.971291866029
BHS,Bahamas,Ind,S,S+SR/LFINF+CDM+DUM/HEX:1/IND,339.0,681244019.1387559,408746411.48325354,272497607.6555024,0.0,0.0,423749.99999999994,1362488038.2775118,1249.9999999999998,3215.311004784689
BHS,Bahamas,Ind,S,S+SR/LFM+CDM+DUM/HEX:1/IND,169.0,339617224.8803828,203770334.92822966,135846889.95215312,0.0,0.0,2458181.8181818184,679234449.7607656,14545.454545454546,276.3157894736842
BHS,Bahamas,Res,MR,MR/LWAL+CDL+DUL/HEX:1/RES,34254.0,1941012830.4524996,1617510692.04375,2911519245.67875,34254.0,214140.0,18702923.99111111,6470042768.175,546.0070062214957,345.9375
BHS,Bahamas,Res,OT,UNK/UNK+DNO/HEX:1/RES,12512.0,945319936.850625,827154944.7442967,590824960.5316405,12512.0,35213.0,5855640.336666666,2363299842.126562,468.0019450660698,403.59375
BHS,Bahamas,Res,W,W+WLI/LWAL+CDL+DUL/HEX:1/RES,50490.0,3814847135.74125,3337991243.7735934,2384279459.838281,50490.0,142109.0,23630489.419999998,9537117839.353125,468.0231614181026,403.59375
BRB,Barbados,Com,MCF,MCF/LWAL+CDL+DUL/HEX:1/COM,1252.0,50953896.0,36395640.0,58233024.0,0.0,0.0,146484.0,145582560.0,117.0,993.8461538461538
BRB,Barbados,Com,MCF,MCF/LWAL+CDL+DUL/HEX:2/COM,557.0,90675144.0,64767960.0,103628736.0,0.0,0.0,260676.0,259071840.0,468.0,993.8461538461538
BRB,Barbados,Com,MCF,MCF/LWAL+CDL+DUL/HEX:3/COM,370.3,271268449.2,193763178.0,310021084.8,0.0,0.0,389925.9,775052712.0,1053.0,1987.6923076923076
BRB,Barbados,Com,RC,"CR/LDUAL+CDH+DUH/HBET:12,24/COM",1.2,180838656.0,158233824.0,113024160.0,0.0,0.0,209952.0,452096640.0,174960.0,2153.3333333333335
BRB,Barbados,Com,RC,CR/LDUAL+CDH+DUH/HEX:7/COM,9.3,211955184.0,185460786.0,132471990.0,0.0,0.0,246078.0,529887960.0,26459.999999999996,2153.3333333333335
BRB,Barbados,Com,RC,CR/LFM+CDL+DUL/HEX:1/COM,97.0,4511664.0,3947706.0,2819790.0,0.0,0.0,10476.0,11279160.0,108.0,1076.6666666666667
BRB,Barbados,Com,RC,CR/LFM+CDL+DUL/HEX:2/COM,25.5,4744224.0,4151196.0,2965140.0,0.0,0.0,11016.0,11860560.0,432.0,1076.6666666666667
BRB,Barbados,Com,S,S+SL/LFM+CDL+DUL/HEX:1/COM,262.0,13709412.0,10662876.0,6093072.0,0.0,0.0,25938.0,30465360.0,99.0,1174.5454545454545
BRB,Barbados,Com,S,S+SR/LFM+CDM+DUM/HEX:1/COM,201.0,105175260.0,81802980.0,46744560.0,0.0,0.0,99495.0,233722800.0,495.0,2349.090909090909
BRB,Barbados,Com,W,W+WLI/LWAL+CDL+DUL/HEX:2/COM,278.5,45337572.0,25907184.0,58291164.0,0.0,0.0,130338.0,129535920.0,468.0,993.8461538461538
BRB,Barbados,Ind,MCF,MCF/LWAL+CDL+DUL/HEX:1/IND,397.0,311601330.0,138489480.0,242356590.0,0.0,0.0,294772.5,692447400.0,742.5,2349.090909090909
BRB,Barbados,Ind,RC,CR/LFM+CDL+DUL/HEX:1/IND,373.0,79516140.0,36143700.0,28914960.0,0.0,0.0,75532.5,144574800.0,202.5,1914.0740740740741
BRB,Barbados,Ind,S,S+SL/LFM+CDL+DUL/HEX:1/IND,341.0,66085800.0,39651480.0,26434320.0,0.0,0.0,76725.0,132171600.0,225.0,1722.6666666666667
BRB,Barbados,Res,MCF,MCF/LWAL+CDL+DUL/HEX:1/RES,5773.0,340117449.6,283431208.0,510176174.4,5773.0,20356.0,921370.8,1133724832.0,159.6,1230.4761904761904
BRB,Barbados,Res,MCF,MCF/LWAL+CDL+DUL/HEX:2/RES,5339.0,566186855.04,471822379.2,849280282.5600001,6407.0,22583.0,1533787.92,1887289516.8,287.28,1230.4761904761906
BRB,Barbados,Res,MCF,MCF/LWAL+CDL+DUL/HEX:3/RES,316.0,37420578.432000004,31183815.360000003,56130867.648,635.0,2229.0,101371.536,124735261.44,320.796,1230.4761904761906
BRB,Barbados,Res,MR,MR/LWAL+CDL+DUL/HEX:1/RES,6555.0,193094568.0,160912140.0,289641852.0,6555.0,23101.0,1046178.0,643648560.0,159.6,615.2380952380952
BRB,Barbados,Res,MR,MR/LWAL+CDL+DUL/HEX:2/RES,5992.0,635435781.12,529529817.6,953153671.6800001,7191.0,25331.0,1721381.76,2118119270.4,287.28000000000003,1230.4761904761906
BRB,Barbados,Res,MR,MR/LWAL+CDL+DUL/HEX:3/RES,316.0,37420578.432000004,31183815.360000003,56130867.648,635.0,2229.0,101371.536,124735261.44,320.796,1230.4761904761906
BRB,Barbados,Res,MUR,MUR+ST/LWAL+DNO/HEX:1/RES,1673.0,14784769.440000001,34497795.36,49282564.800000004,1673.0,7067.0,194536.44,98565129.60000001,116.28,506.6666666666667
BRB,Barbados,Res,MUR,MUR+ST/LWAL+DNO/HEX:2/RES,140.0,1546524.0,3608556.0,5155080.0,169.0,489.0,20349.0,10310160.0,145.35,506.6666666666667
BRB,Barbados,Res,MUR,MUR/LWAL+DNO/HEX:1/RES,8348.0,61478011.199999996,143448692.8,204926704.0,8348.0,29427.0,808921.2,409853408.0,96.89999999999999,506.6666666666667
BRB,Barbados,Res,MUR,MUR/LWAL+DNO/HEX:2/RES,8348.0,92217016.8,215173039.20000002,307390056.0,10018.0,29427.0,1213381.8,614780112.0,145.35,506.66666666666663
BRB,Barbados,Res,OT,UNK/UNK+DNO/HEX:1/RES,262.0,5145260.8,4502103.2,3215788.0,262.0,932.0,17920.8,12863152.0,68.39999999999999,717.7777777777778
BRB,Barbados,Res,RC,CR/LFINF+CDL+DUL/HEX:2/RES,763.0,16857111.6,30342800.88,20228533.919999998,918.0,3232.0,117425.7,67428446.4,153.9,574.2222222222223
BRB,Barbados,Res,RC,CR/LFINF+CDL+DUL/HEX:3/RES,218.0,5378221.32,9680798.376,6453865.584,437.0,1548.0,37464.39,21512885.28,171.855,574.2222222222223
BRB,Barbados,Res,RC,CR/LFINF+CDL+DUL/HEX:4/RES,18.0,2209320.0,3976776.0,2651184.0,180.0,675.0,15390.0,8837280.0,855.0,574.2222222222222
BRB,Barbados,Res,RC,CR/LFINF+CDL+DUL/HEX:5/RES,16.0,2454800.0,4418640.0,2945760.0,198.0,675.0,17100.0,9819200.0,1068.75,574.2222222222222
BRB,Barbados,Res,RC,CR/LFM+CDL+DUL/HEX:1/RES,1603.0,19675222.0,35415399.6,23610266.4,1603.0,5655.0,137056.5,78700888.0,85.5,574.2222222222222
BRB,Barbados,Res,RC,CR/LFM+CDL+DUL/HEX:2/RES,1337.0,29538608.4,53169495.120000005,35446330.080000006,1604.0,5655.0,205764.30000000002,118154433.60000001,153.9,574.2222222222222
BRB,Barbados,Res,W,W+WLI/LWAL+CDL+DUL/HEX:1/RES,5787.0,113647420.8,99441493.2,71029638.0,5787.0,20312.0,395830.79999999993,284118552.0,68.39999999999999,717.7777777777779
BRB,Barbados,Res,W,W+WLI/LWAL+CDL+DUL/HEX:2/RES,5787.0,170471131.20000002,149162239.8,106544457.0,6945.0,20312.0,593746.2,426177828.0,102.6,717.7777777777778
BRB,Barbados,Res,W,W+WLI/LWAL+CDL+DUL/HEX:2/SOS/RES,5535.0,163047816.0,142666839.0,101904885.0,6643.0,19436.0,567891.0,407619540.0,102.6,717.7777777777778
BRB,Barbados,Res,W,W+WS/LPB+CDL+DUL/HEX:1/RES,10571.0,207597526.39999998,181647835.60000002,129748454.0,10571.0,37116.0,723056.3999999999,518993816.0,68.39999999999999,717.7777777777778
BLZ,Belize,Com,MCF,MCF/LWAL+CDL+DUL/HEX:1/COM,1088.7016960541594,4463619.953733255,4463619.953733255,5951493.271644341,0.0,0.0,41915.01529808514,14878733.179110851,38.50000000000001,354.9738219895288
BLZ,Belize,Com,MCF,MCF/LWAL+CDL+DUL/HEX:2/COM,850.0558689873629,13940738.229221236,13940738.229221236,18587650.972294983,0.0,0.0,130908.60382405388,46469127.43073745,153.99999999999997,354.9738219895288
BLZ,Belize,Com,MCF,MCF/LWAL+CDL+DUL/HEX:3/COM,354.6180979809378,58416253.20519431,58416253.20519431,77888337.60692576,0.0,0.0,122875.17095039495,194720844.01731437,346.5,1584.7045624532536
BLZ,Belize,Com,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/COM,20.980504005136368,2565906.7148755575,2932464.8170006378,1832790.5106253983,0.0,0.0,4295.7581950516715,7331162.042501593,204.75,1706.6049134111959
BLZ,Belize,Com,RC,CR+PCPS/LFM+CDM+DUM/HEX:2/COM,191.39185212437144,13946198.187222501,15938512.213968575,9961570.133730358,0.0,0.0,57226.16378518706,39846280.53492143,299.0,696.294804671768
BLZ,Belize,Com,RC,"CR/LDUAL+CDH+DUH/HBET:12,24/COM",2.1153183663893214,83819621.78338942,95793853.46673079,59871158.41670674,0.0,0.0,140328.10510790118,239484633.66682696,66339.0,1706.6049134111963
BLZ,Belize,Com,RC,CR/LDUAL+CDH+DUH/HEX:7/COM,9.554218488244684,57255365.98407274,65434703.98179742,40896689.98862338,0.0,0.0,95855.08553793686,163586759.95449352,10032.75,1706.604913411196
BLZ,Belize,Com,RC,CR/LFM+CDL+DUL/HEX:1/COM,433.41214221964174,2073128.2732595592,2369289.455153782,1480805.909471114,0.0,0.0,15494.484084352194,5923223.637884456,35.75000000000001,382.27950060410797
BLZ,Belize,Com,RC,CR/LFM+CDL+DUL/HEX:2/COM,191.39185212437144,3661917.341572489,4185048.3903685594,2615655.2439803495,0.0,0.0,27369.034853785117,10462620.975921398,143.0,382.2795006041079
BLZ,Belize,Com,S,S+SL/LFM+CDL+DUL/HEX:1/COM,1504.3711357118655,8223790.5247092815,8223790.5247092815,4111895.262354641,0.0,0.0,49644.247478491554,20559476.311773203,32.99999999999999,414.13612565445027
BLZ,Belize,Com,S,"S+SR/LFBR+CDH+DUH/HBET:12,24/COM",2.1153183663893214,95793853.46673079,95793853.46673079,47896926.73336539,0.0,0.0,129533.6354842165,239484633.66682696,61236.00000000001,1848.8219895287957
BLZ,Belize,Com,S,S+SR/LFBR+CDH+DUH/HEX:7/COM,9.554218488244684,65434703.98179742,65434703.98179742,32717351.990898706,0.0,0.0,88481.61741963403,163586759.95449352,9261.0,1848.8219895287955
BLZ,Belize,Com,S,S+SR/LFINF+CDM+DUM/HEX:1/COM,403.7544249353956,56433136.47477253,56433136.47477253,28216568.237386264,0.0,0.0,76309.58631278976,141082841.1869313,188.99999999999997,1848.8219895287955
BLZ,Belize,Com,S,S+SR/LFM+CDM+DUM/HEX:1/COM,20.980504005136368,2932464.8170006378,2932464.8170006378,1466232.4085003186,0.0,0.0,3965.3152569707736,7331162.042501593,189.0,1848.8219895287957
BLZ,Belize,Com,W,W+WLI/LWAL+CDL+DUL/HEX:2/COM,283.22076202914064,4644761.184029314,3870634.320024428,6967141.776043972,0.0,0.0,43615.99735248766,15482537.280097714,154.0,354.9738219895288
BLZ,Belize,Ind,MCF,MCF/LWAL+CDL+DUL/HEX:1/IND,537.0,24304170.157068066,15190106.348167542,21266148.887434557,0.0,0.0,80550.0,60760425.39267017,150.0,754.3193717277488
BLZ,Belize,Ind,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/IND,104.0,51914921.46596859,31148952.879581153,20765968.586387437,0.0,0.0,46800.0,103829842.93193717,450.0,2218.586387434555
BLZ,Belize,Ind,RC,CR/LFM+CDL+DUL/HEX:1/IND,19.0,283269.10994764394,169961.46596858636,113307.64397905758,0.0,0.0,1140.0,566538.2198952879,60.0,496.96335078534025
BLZ,Belize,Ind,S,S+SL/LFM+CDL+DUL/HEX:1/IND,112.0,1502817.172774869,1168857.8010471202,667918.7434554973,0.0,0.0,7392.0,3339593.717277487,66.0,451.78486435030936
