ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
JAM,Jamaica,IND,CR-,CR/LFM/CDL+ERL/H:2/IND,TOTAL,299.0,266954463.0,88984820.0,0.0,360749.0,355939287.0,170813.0,0.0,1207.0,740.0
JAM,Jamaica,RES,CR-,CR/LFM/CDL+ERL/H:2/RES,TOTAL,31171.0,2055244308.0,362690173.0,101457.0,2777357.0,2417934480.0,1012922.0,37405.0,89.0,740.0
JAM,Jamaica,COM,CR-,CR/LFM/CDL+ERL/H:3/COM,TOTAL,3397.0,1039599601.0,183458756.0,0.0,1155111.0,1223058349.0,567067.0,0.0,340.0,900.0
JAM,Jamaica,COM,CR-,CR/LFM/CDL+ERL/H:7/COM,TOTAL,1130.0,766402376.0,135247480.0,0.0,851558.0,901649854.0,419431.0,0.0,754.0,900.0
JAM,Jamaica,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,13358.0,148110082.0,37027520.0,35891.0,528965.0,185137603.0,55097.0,13358.0,40.0,280.0
JAM,Jamaica,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,3978.0,428395182.0,75599147.0,0.0,475995.0,503994331.0,233289.0,0.0,120.0,900.0
JAM,Jamaica,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,5642.0,2504095178.0,834698396.0,0.0,3383912.0,3338793574.0,1600713.0,0.0,600.0,740.0
JAM,Jamaica,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,TOTAL,86123.0,7227088680.0,1275368591.0,231682.0,9766336.0,8502457269.0,3559234.0,86123.0,113.0,740.0
JAM,Jamaica,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,23896.0,5145519210.0,908032802.0,0.0,5717244.0,6053552022.0,2804388.0,0.0,239.0,900.0
JAM,Jamaica,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:2/IND,TOTAL,627.0,554457611.0,184819206.0,0.0,749267.0,739276815.0,354773.0,0.0,1195.0,740.0
JAM,Jamaica,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,TOTAL,69528.0,10502373577.0,1853360046.0,225501.0,14192397.0,12355733622.0,5176067.0,83438.0,204.0,740.0
JAM,Jamaica,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,5970.0,1928728738.0,340363897.0,0.0,2143032.0,2269092631.0,1052058.0,0.0,359.0,900.0
JAM,Jamaica,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,TOTAL,14733.0,2485248945.0,438573345.0,81355.0,3358445.0,2923822289.0,1225748.0,29615.0,228.0,740.0
JAM,Jamaica,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,87958.0,7381060645.0,1302540113.0,236491.0,9974406.0,8683600758.0,4548661.0,87958.0,113.0,740.0
JAM,Jamaica,RES,MR|MCF,MR/LWAL/CDL+ERL/H:2/RES,TOTAL,74883.0,11310945757.0,1996049253.0,242516.0,15285062.0,13306995008.0,6974490.0,89860.0,204.0,740.0
JAM,Jamaica,RES,MR|MCF,MR/LWAL/CDL+ERL/H:3/RES,TOTAL,14733.0,2485248945.0,438573345.0,81355.0,3358445.0,2923822289.0,1533317.0,29615.0,228.0,740.0
JAM,Jamaica,RES,ADO|ST|E,MUR+ST/LWAL/CDN+ERN/H:1/RES,TOTAL,2323.0,120412214.0,21249214.0,6275.0,156379.0,141661428.0,71314.0,2323.0,67.0,770.0
JAM,Jamaica,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,TOTAL,153595.0,6204008117.0,1551002028.0,411708.0,8616678.0,7755010146.0,3929492.0,153595.0,56.0,720.0
JAM,Jamaica,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,TOTAL,141110.0,8549572940.0,2137393236.0,453794.0,11874407.0,10686966178.0,5418227.0,169332.0,84.0,720.0
JAM,Jamaica,COM,S,S+SR/LFINF/CDL+ERL/H:1/COM,TOTAL,3601.0,312117773.0,78029443.0,0.0,346798.0,390147214.0,120635.0,0.0,96.0,900.0
JAM,Jamaica,IND,S,S+SR/LFINF/CDL+ERL/H:1/IND,TOTAL,2628.0,1166900845.0,500100363.0,0.0,1576893.0,1667001203.0,499730.0,0.0,600.0,740.0
JAM,Jamaica,COM,S,S+SR/LFINF/CDL+ERL/H:2/COM,TOTAL,398.0,68207156.0,17051791.0,0.0,75786.0,85258944.0,26377.0,0.0,190.0,900.0
JAM,Jamaica,IND,S,S+SR/LFINF/CDL+ERL/H:2/IND,TOTAL,286.0,256342889.0,109861236.0,0.0,346409.0,366204129.0,109858.0,0.0,1211.0,740.0
JAM,Jamaica,COM,S,S+SR/LFM/CDL+ERL/H:1/COM,TOTAL,3601.0,312117773.0,78029443.0,0.0,346798.0,390147214.0,120635.0,0.0,96.0,900.0
JAM,Jamaica,IND,S,S+SR/LFM/CDL+ERL/H:1/IND,TOTAL,2757.0,1223667248.0,524428822.0,0.0,1653604.0,1748096064.0,524041.0,0.0,600.0,740.0
JAM,Jamaica,COM,S,S+SR/LFM/CDL+ERL/H:2/COM,TOTAL,398.0,68207156.0,17051791.0,0.0,75786.0,85258944.0,26377.0,0.0,190.0,900.0
JAM,Jamaica,IND,S,S+SR/LFM/CDL+ERL/H:2/IND,TOTAL,299.0,266954463.0,114409054.0,0.0,360749.0,381363521.0,114406.0,0.0,1207.0,740.0
JAM,Jamaica,COM,W,W+WLI/LWAL/CDL+ERL/H:1/COM,TOTAL,5763.0,629202755.0,209734250.0,0.0,806670.0,838937005.0,139014.0,0.0,140.0,780.0
JAM,Jamaica,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,66018.0,1307147127.0,326786780.0,171861.0,2614294.0,1633933907.0,263378.0,66018.0,40.0,500.0
JAM,Jamaica,COM,W,W+WLI/LWAL/CDL+ERL/H:2/COM,TOTAL,8646.0,1887601900.0,629200633.0,0.0,2420002.0,2516802531.0,417266.0,0.0,280.0,780.0
JAM,Jamaica,RES,W,W+WLI/LWAL/CDL+ERL/H:2/IRI(SOS)/RES,TOTAL,38658.0,1148182593.0,287045647.0,121895.0,2296365.0,1435228239.0,231509.0,46391.0,59.0,500.0
JAM,Jamaica,RES,W,W+WLI/LWAL/CDL+ERL/H:2/RES,TOTAL,42730.0,1269065515.0,317266381.0,134353.0,2538131.0,1586331895.0,255883.0,51277.0,59.0,500.0
JAM,Jamaica,RES,W,W+WS/LPB/CDN+ERM/H:1/RES,TOTAL,69828.0,1382604289.0,345651072.0,181130.0,2765209.0,1728255361.0,288025.0,69828.0,40.0,500.0
