ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
GLP,Guadeloupe,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,146.0,35903798.0,6335969.0,0.0,22300.0,42239769.0,10930.0,0.0,153.0,1610.0
GLP,Guadeloupe,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,28.0,182232821.0,60744274.0,0.0,123968.0,242977093.0,58641.0,0.0,4427.0,1470.0
GLP,Guadeloupe,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,424.0,104472440.0,18436316.0,0.0,64890.0,122908757.0,31803.0,0.0,153.0,1610.0
GLP,Guadeloupe,RES,CR-,CR/LFINF/CDL+ERL/H:1/RES,TOTAL,282.0,113254281.0,19986048.0,676.0,72136.0,133240329.0,26289.0,282.0,256.0,1570.0
GLP,Guadeloupe,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,37237.0,19379702876.0,3419947565.0,107143.0,12343760.0,22799650441.0,4501856.0,44684.0,331.0,1570.0
GLP,Guadeloupe,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,51.0,216525842.0,38210441.0,0.0,134488.0,254736283.0,65968.0,0.0,2637.0,1610.0
GLP,Guadeloupe,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,940.0,754510696.0,133148946.0,4523.0,480580.0,887659644.0,175400.0,1882.0,511.0,1570.0
GLP,Guadeloupe,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,788.0,1112588036.0,196339066.0,0.0,691048.0,1308927098.0,339530.0,0.0,877.0,1610.0
GLP,Guadeloupe,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,970.0,57678264.0,19226088.0,0.0,39237.0,76904352.0,18561.0,0.0,40.0,1470.0
GLP,Guadeloupe,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,499.0,20541749.0,6847250.0,0.0,13974.0,27388998.0,6610.0,0.0,28.0,1470.0
GLP,Guadeloupe,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,248.0,334996505.0,111665502.0,0.0,227889.0,446662008.0,107800.0,0.0,919.0,1470.0
GLP,Guadeloupe,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,95118.0,35542023046.0,6272121714.0,228069.0,22638231.0,41814144763.0,10323787.0,95118.0,238.0,1570.0
GLP,Guadeloupe,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,213.0,19227758.0,4806941.0,0.0,11943.0,24034699.0,4154.0,0.0,56.0,1610.0
GLP,Guadeloupe,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,501.0,33071704.0,14173587.0,0.0,22498.0,47245293.0,7130.0,0.0,45.0,1470.0
GLP,Guadeloupe,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,428.0,96542381.0,24135596.0,0.0,59964.0,120677975.0,20859.0,0.0,140.0,1610.0
GLP,Guadeloupe,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,125.0,183025359.0,78439438.0,0.0,124507.0,261464796.0,39457.0,0.0,996.0,1470.0
GLP,Guadeloupe,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,1061.0,239524617.0,59881152.0,0.0,148773.0,299405770.0,51751.0,0.0,140.0,1610.0
GLP,Guadeloupe,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,125.0,903137327.0,387058860.0,0.0,614379.0,1290196188.0,194702.0,0.0,4915.0,1470.0
GLP,Guadeloupe,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,57.0,14686383.0,3671593.0,138.0,12239.0,18357975.0,1233.0,57.0,215.0,1200.0
GLP,Guadeloupe,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,13842.0,3388322522.0,847080629.0,33242.0,2823602.0,4235403153.0,284465.0,13842.0,204.0,1200.0
GLP,Guadeloupe,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,1097.0,556244086.0,185414699.0,0.0,363558.0,741658785.0,62686.0,0.0,331.0,1530.0
