ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
GTM,Guatemala,COM,CR+,CR+PCPS/LFM/CDH+ERH/H:1/COM,TOTAL,132.0,16692352.0,2945708.0,0.0,24914.0,19638058.0,12211.0,0.0,189.0,670.0
GTM,Guatemala,IND,CR+,CR+PCPS/LFM/CDH+ERH/H:1/IND,TOTAL,2.0,19876258.0,6625419.0,0.0,43209.0,26501677.0,20440.0,0.0,21604.0,460.0
GTM,Guatemala,COM,CR+,CR+PCPS/LFM/CDH+ERH/H:2/COM,TOTAL,29.0,5557706.0,980771.0,0.0,8295.0,6538478.0,4069.0,0.0,286.0,670.0
GTM,Guatemala,IND,CR+,CR+PCPS/LFM/CDH+ERH/H:2/IND,TOTAL,1.0,6073470.0,2024490.0,0.0,13203.0,8097961.0,6252.0,0.0,13203.0,460.0
GTM,Guatemala,COM,CR-,CR+PCPS/LFM/CDL+ERL/H:1/COM,TOTAL,819.0,104956345.0,18521707.0,0.0,156651.0,123478051.0,76776.0,0.0,191.0,670.0
GTM,Guatemala,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:1/IND,TOTAL,36.0,249817684.0,83272561.0,0.0,543082.0,333090242.0,256897.0,0.0,15086.0,460.0
GTM,Guatemala,COM,CR-,CR+PCPS/LFM/CDL+ERL/H:2/COM,TOTAL,171.0,42923328.0,7574703.0,0.0,64065.0,50498033.0,31425.0,0.0,375.0,670.0
GTM,Guatemala,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:2/IND,TOTAL,4.0,44248916.0,14749638.0,0.0,96193.0,58998555.0,45547.0,0.0,24048.0,460.0
GTM,Guatemala,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,402.0,50623682.0,8933590.0,0.0,75558.0,59557274.0,37032.0,0.0,188.0,670.0
GTM,Guatemala,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,10.0,78112183.0,26037394.0,0.0,169809.0,104149578.0,80326.0,0.0,16981.0,460.0
GTM,Guatemala,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:2/COM,TOTAL,85.0,21162058.0,3734480.0,0.0,31585.0,24896540.0,15493.0,0.0,372.0,670.0
GTM,Guatemala,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:2/IND,TOTAL,2.0,18219903.0,6073301.0,0.0,39608.0,24293204.0,18754.0,0.0,19804.0,460.0
