ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ALB,Albania,Com,RC,CR+PC/LWAL+CDM+LFC:9.0/H:1/COM,221.91496,12568366.45,7541019.859999999,5027346.59,0.0,0.0,34991.928148232,25136732.87,157.6817,718.3580385601031
ALB,Albania,Com,RC,CR+PC/LWAL+CDM+LFC:9.0/H:2/COM,220.01502000000002,32829819.87,19697891.96,13131927.91,0.0,0.0,77910.787032228,65659639.65,354.11576460656187,842.7541570442577
ALB,Albania,Com,RC,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/COM,83.60248,42873085.24,25723851.16,17149234.11,0.0,0.0,85641.838467328,85746170.48,1024.3935164043937,1001.2182364897715
ALB,Albania,Com,RC,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/COM,48.2322,29792118.96,17875271.41,11916847.56,0.0,0.0,59521.7646519,59584237.89,1234.0669646398048,1001.0495864574137
ALB,Albania,Com,RC,CR/LDUAL+CDM+LFC:4.0/HBET:6-/COM,4.97641,4117555.04,2470533.0300000003,1647022.01,0.0,0.0,8228.191364019,8235110.07,1653.4391989444198,1000.840853800661
ALB,Albania,Com,RC,CR/LDUAL+CDM+LFC:4.0/HBET:6-/SOS/COM,7.02552,5813018.87,3487811.33,2325207.55,0.0,0.0,11616.270160967997,11626037.760000002,1653.4391989444193,1000.8408550159951
ALB,Albania,Com,RC,CR/LDUAL+CDM+LFC:9.0/HBET:6-/COM,13.66579,11307098.82,6784259.27,4522839.5200000005,0.0,0.0,22595.203875869,22614197.61,1653.4136611106273,1000.840609106045
ALB,Albania,Com,RC,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/COM,19.29288,15962963.05,9577777.799999999,6385185.22,0.0,0.0,31899.111354168,31925926.04,1653.4136611106273,1000.8406091798071
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:4.0/H:1/COM,123.185,6976700.53,4186020.32,2790680.21,0.0,0.0,19424.0202145,13953401.07,157.6817,718.3580389596078
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:4.0/H:2/COM,259.2051,38123491.260000005,22874094.759999998,15249396.5,0.0,0.0,90631.42041855,76246982.52000001,349.65137807300084,841.2864122384884
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:4.0/HBET:3-5/COM,43.32404,26760867.41,16056520.450000001,10704346.97,0.0,0.0,53465.605439435996,53521734.83,1234.0863280394904,1001.0498224064363
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:4.0/HBET:3-5/SOS/COM,17.5638,10849000.309999999,6509400.19,4339600.12,0.0,0.0,21675.24544842,21698000.61,1234.0863280394901,1001.0498225560652
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:9.0/H:1/COM,338.285,19159095.16,11495457.120000001,7663638.08,0.0,0.0,53341.35388450001,38318190.37,157.6817,718.3580389236154
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:9.0/H:2/COM,711.8133,104691308.37,62814785.01,41876523.3,0.0,0.0,248884.52894217,209382616.65,349.6486072150801,841.2841792132908
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:9.0/HBET:3-5/COM,118.97276000000001,73487226.73,44092336.07,29394890.69,0.0,0.0,146820.35280802,146974453.47,1234.0669646398048,1001.0495865119021
ALB,Albania,Com,RC,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/COM,48.2322,29792118.96,17875271.41,11916847.56,0.0,0.0,59521.7646519,59584237.89,1234.0669646398048,1001.0495864574137
ALB,Albania,Ind,MCF,MCF/LWAL+CDL/H:1/IND,5414.8400001105,612642530.21,255267720.97,153160632.54,0.0,0.0,1705674.6000348076,1021070883.67,315.0,598.6316989472452
ALB,Albania,Ind,MUR,MUR/LWAL+CDN/H:2/IND,2388.90000004875,244542186.39,101892577.64,61135546.61,0.0,0.0,752503.5000153562,407570310.68,315.0,541.6191561523406
ALB,Albania,Ind,RC,CR+PC/LFM+CDM/H:1/IND,2388.90000004875,270283469.26,112618112.21,67570867.26,0.0,0.0,752503.5000153562,450472448.64,315.0,598.6316988968254
ALB,Albania,Ind,S,S+SL/LFM+CDM/H:1/IND,2548.160000052,274573682.98,114405701.26,68643420.72,0.0,0.0,802670.40001638,457622805.05,315.0,570.1254276234197
ALB,Albania,Ind,S,S/LFM+CDM/H:1/IND,3185.200000065,343217103.78,143007126.6,85804276.02,0.0,0.0,1003338.000020475,572028506.31,315.0,570.125427620928
ALB,Albania,Res,MCF,MCF/LWAL+CDL/H:1/RES,260876.055,1504142198.35,3760355495.56,2256213297.42,260876.055,747986.0040726714,16591717.098,7520710991.37,63.6,453.2810526450311
ALB,Albania,Res,MCF,MCF/LWAL+CDL/H:2/RES,19988.45,109612475.05,274031187.6,164418712.58,19988.45,57519.54314002864,1199307.0,548062375.11,60.0,456.9825533495594
ALB,Albania,Res,MCF,MCF/LWAL+CDL/HBET:3-5/RES,1447.2,101111534.66,252778836.60999998,151667301.97,18825.1776,54934.93519100546,1073035.1232,505557673.19,741.456,471.14736718247246
ALB,Albania,Res,MCF,MCF/LWAL+CDN/H:1/RES,1403.325,8015331.5600000005,20038328.9,12022997.34,1403.325,4191.739245330718,89251.47,40076657.8,63.6,449.0307868318583
ALB,Albania,Res,MCF,MCF/LWAL+CDN/H:2/RES,87.15,469596.4,1173991.0,704394.6,87.15,331.4895958930605,5229.0,2347981.98,59.99999999999999,449.0307860011474
ALB,Albania,Res,MUR,MUR/LWAL+CDN/H:1/RES,243143.34,1265763073.93,3164407685.03,1898644611.1299999,243143.34,696525.1706611982,15463916.424,6328815370.05,63.6,409.26342308910034
ALB,Albania,Res,MUR,MUR/LWAL+CDN/H:2/RES,14361.66,71321202.77,178303006.89,106981804.19,14361.66,41372.30239027727,861699.6,356606014.03,60.0,413.84029194164646
ALB,Albania,Res,MUR,MUR/LWAL+CDN/HBET:3-5/RES,633.2,38137358.42,95343395.65,57206037.49,8236.6656,21227.49180996875,469489.9392,190686791.51,741.456,406.15735415955
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:0.0/H:2/RES,24.9,134170.4,335426.0,201255.59999999998,24.9,94.71131311230303,1494.0,670852.0,60.0,449.03078982597054
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:0.0/HBET:3-5/RES,6.9,459452.47,1148631.17,689178.71,89.7552,281.3748410445814,5116.0464,2297262.3499999996,741.456,449.0307886965215
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:0.0/HBET:6-/RES,9.0,1131557.58,2828893.95,1697336.37,252.0,716.7271945971768,12600.0,5657787.91,1400.0,449.0307865079365
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:4.0/H:2/RES,2016.7000000000003,11502498.620000001,28756246.51,17253747.86,2016.7000000000003,6371.004152881852,121002.00000000001,57512492.99,60.0,475.3020031900299
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:4.0/HBET:3-5/RES,2170.8,158786862.21,396967155.6,238180293.37999997,28237.7664,90499.20959164445,1609552.6848,793934311.1899999,741.4559999999999,493.2639476095514
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:4.0/HBET:6-/RES,1562.2,209859380.53,524648451.48,314789070.87,43741.6,127304.46703218944,2187080.0,1049296903.01,1400.0,479.7707002075827
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:9.0/H:2/RES,4044.6000000000004,21793798.94,54484497.57,32690698.54,4044.6000000000004,11064.92914758992,242676.0,108968995.14,59.99999999999999,449.0307864807398
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:9.0/HBET:3-5/RES,4063.5,270577551.26,676443878.32,405866326.88,52858.008,137706.6965702336,3012906.456,1352887756.39,741.4559999999999,449.03078676598653
ALB,Albania,Res,RC,CR+PC/LWAL+CDM+LFC:9.0/HBET:6-/RES,2042.4,256788133.91,641970335.02,385182201.01,57187.200000000004,132491.0938574388,2859360.0,1283940670.28,1400.0,449.03078670751495
ALB,Albania,Res,RC,CR/LDUAL+CDL+LFC:5.0/HBET:6-/RES,170.29999999999998,24773116.53,61932791.36000001,37159674.8,4768.400000000001,15196.844909759406,238420.0,123865582.64999999,1400.0000000000002,519.5268125576713
ALB,Albania,Res,RC,CR/LDUAL+CDL+LFC:9.0/HBET:6-/RES,239.60000000000002,30124577.43,75311443.62,45186866.120000005,6708.800000000001,17006.608260827994,335440.00000000006,150622887.1,1400.0,449.03078672787973
ALB,Albania,Res,RC,CR/LDUAL+CDM+LFC:4.0/HBET:6-/RES,255.45000000000002,37159674.8,92899187.00999999,55739512.199999996,7152.599999999999,22795.267364639112,357630.0,185798374.01,1400.0,519.5268126555378
ALB,Albania,Res,RC,CR/LDUAL+CDM+LFC:4.0/HBET:6-/SOS/RES,596.0500000000001,86705907.86,216764769.67,130058861.82000001,16689.399999999998,53188.95718415793,834470.0,433529539.34,1399.9999999999998,519.5268126355651
ALB,Albania,Res,RC,CR/LDUAL+CDM+LFC:9.0/HBET:6-/RES,359.4,45186866.120000005,112967165.35,67780299.24,10063.2,25509.91239124199,503160.0,225934330.72,1400.0,449.03078686700053
ALB,Albania,Res,RC,CR/LDUAL+CDM+LFC:9.0/HBET:6-/SOS/RES,838.6,105436021.02,263590052.45,158154031.5,23480.8,59523.12891289798,1174040.0,527180104.93,1400.0,449.0307867960206
ALB,Albania,Res,RC,CR/LFINF+CDL+LFC:5.0/HBET:3-5/RES,759.9,57719260.339999996,144298150.87,86578890.52,9884.779199999999,31986.578737571883,563432.4144,288596301.71000004,741.456,512.2110378000291
ALB,Albania,Res,RC,CR/LFINF+CDL+LFC:9.0/HBET:3-5/RES,1410.9,93948041.63,234870104.06,140922062.38,18352.9872,50415.82404893631,1046120.2703999999,469740208.1,741.4559999999999,449.03078679508593
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:0.0/H:2/RES,74.7,402511.19,1006277.99,603766.81,74.7,284.13393933690907,4482.0,2012555.98,60.0,449.0307853636769
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:0.0/HBET:3-5/RES,13.799999999999997,918904.9299999999,2297262.3499999996,1378357.4,179.51039999999995,562.7496820891628,10232.092799999999,4594524.68,741.456,449.0307867418873
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:4.0/H:2/RES,6540.42,37530985.51,93827463.69,56296478.17,6540.42,20697.845441865065,392425.2,187654927.48999998,60.0,478.19285685526813
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:4.0/HBET:3-5/RES,2315.2000000000003,163655696.89,409139242.24,245483545.32,30116.121600000002,95700.87588309722,1716618.9312000002,818278484.4300001,741.456,476.6803333911642
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:4.0/HBET:3-5/SOS/RES,1266.5,96198767.25,240496918.1,144298150.87,16474.632,53310.964562619796,939054.0240000001,480993836.20000005,741.456,512.2110378177773
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:9.0/H:2/RES,13114.8,70667387.42999999,176668468.82999998,106001081.28,13114.8,35817.42255349732,786888.0,353336937.59,60.0,449.0307865795386
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:9.0/HBET:3-5/RES,4364.6,290626991.62,726567478.97,435940487.43,56774.7168,140971.19567663703,3236158.8575999998,1453134957.93,741.4559999999999,449.03078676665274
ALB,Albania,Res,RC,CR/LFINF+CDM+LFC:9.0/HBET:3-5/SOS/RES,2351.5,156580069.36,391450173.41,234870104.06,30588.311999999998,84026.37341489384,1743533.784,782900346.79,741.456,449.0307867702321
ALB,Albania,Res,W,W/LWAL+CDL/H:1/RES,5105.28,26601550.92,66503877.4,39902326.31,5105.28,14633.36276746667,324695.808,133007754.82,63.60000000000001,409.6380413386796
ALB,Albania,Res,W,W/LWAL+CDL/H:2/RES,608.62,3023914.48,7559786.0200000005,4535871.68,608.62,1753.0644613584075,36517.2,15119572.19,59.99999999999999,414.0397453802592
AND,Andorra,Com,MR,MR/LWAL+CDL/H:1/COM,1224.1824826440002,312399375.93,187439625.56,124959750.38,0.0,0.0,276701.833295712,624798751.91,226.02989114669322,2258.021728545166
AND,Andorra,Com,MR,MR/LWAL+CDL/H:2/COM,383.79663234000003,140528131.57,84316878.93,56211252.64,0.0,0.0,109988.54444064,281056263.15,286.5802750014823,2555.3230527719543
AND,Andorra,Com,MR,MR/LWAL+CDL/HBET:3-5/COM,1141.504462308,1076002227.47,645601336.48,430400890.98,0.0,0.0,725188.30926192,2152004454.93,635.2916989879013,2967.511234592654
AND,Andorra,Com,RC,CR/LFM+CDL/H:1/COM,413.95593772800004,112142299.23,67285379.55,44856919.71,0.0,0.0,100047.42935654402,224284598.49,241.6861801902275,2241.782721779945
AND,Andorra,Com,RC,CR/LFM+CDL/H:2/COM,132.259968864,50095234.49,30057140.72,20038093.81,0.0,0.0,39363.813356544,100190469.03,297.6245472809761,2545.242965220592
AND,Andorra,Com,RC,CR/LFM+CDL/HBET:3-5/COM,544.792182048,494821701.74,296893021.04,197928680.69,0.0,0.0,335606.11373952,989643403.44,616.0259357575561,2948.8241212676767
AND,Andorra,Com,S,S/LFM+CDL/H:1/COM,79.51559999999999,19665830.84,11799498.5,7866332.33,0.0,0.0,19163.259599999998,39331661.66,241.0,2052.4515390899364
AND,Andorra,Com,S,S/LFM+CDL/H:2/COM,8.643,4275180.61,2565108.37,1710072.26,0.0,0.0,4165.926,8550361.23,482.0,2052.45153898557
AND,Andorra,Com,S,S/LFM+CDL/HBET:3-5/COM,131.226265872,125600784.18,75360470.52,50240313.67,0.0,0.0,89067.72808128002,251201568.36,678.7339980256542,2820.3432800122896
AND,Andorra,Com,S,S/LWAL+CDL/H:1/COM,31.114800000000002,7695325.1,4617195.07,3078130.05,0.0,0.0,7498.666800000001,15390650.22,241.0,2052.451539785712
AND,Andorra,Com,S,S/LWAL+CDL/H:2/COM,3.4572000000000003,1710072.26,1026043.3500000001,684028.8999999999,0.0,0.0,1666.3704,3420144.49,481.99999999999994,2052.451537785357
AND,Andorra,Com,S,S/LWAL+CDL/HBET:3-5/COM,50.47164072,48307993.89,28984796.36,19323197.58,0.0,0.0,34256.818492800005,96615987.83,678.733998025654,2820.343279989835
AND,Andorra,Com,W,W/LFM+CDL/H:1/COM,72.449856288,17722631.05,10633578.62,7089052.42,0.0,0.0,17507.756759424,35445262.06,241.65343668630354,2024.5461795624205
AND,Andorra,Com,W,W/LFM+CDL/H:2/COM,34.812007188,22135276.56,13281165.95,8854110.64,0.0,0.0,17169.953965248,44270553.13,493.21930426254283,2578.3734318451657
AND,Andorra,Ind,MUR,MUR/LWAL+CDN/H:1/IND,48.24,32157179.18,13398824.67,8039294.81,0.0,0.0,32984.61538461539,53595298.67,683.7606837606838,1624.8574690065295
AND,Andorra,Ind,RC,CR+PC/LFM+CDN/H:1/IND,385.92,284337163.4,118473818.09,71084290.85,0.0,0.0,263876.92307692306,473895272.33000004,683.7606837606837,1795.895096866255
AND,Andorra,Ind,RC,CR/LFM+CDN/H:1/IND,72.36,53313218.15,22213840.89,13328304.530000001,0.0,0.0,49476.92307692308,88855363.56,683.7606837606838,1795.8950968283582
AND,Andorra,Ind,S,S+SL/LFM+CDN/H:1/IND,156.78,110011402.49000001,45838084.38,27502850.62,0.0,0.0,107200.0,183352337.51000002,683.7606837606837,1710.3762827425376
AND,Andorra,Ind,S,S/LFBR+CDN/H:1/IND,60.300000000000004,42312077.89,17630032.45,10578019.48,0.0,0.0,41230.76923076923,70520129.82000001,683.7606837606836,1710.3762829477616
AND,Andorra,Ind,S,S/LFM+CDN/H:1/IND,482.40000000000003,338496623.12,141040259.63,84624155.77,0.0,0.0,329846.1538461538,564161038.51,683.7606837606836,1710.3762827961755
AND,Andorra,Res,MR,MR/LWAL+CDL/H:2/RES,6304.66095,376378403.28000003,940946008.23,564567604.96,12609.3219,35636.56742893639,1260932.19,1881892016.49,199.99999999999997,1492.4609201149826
AND,Andorra,Res,RC,CR/LFINF+CDL/HBET:3-5/RES,2081.0623333333333,111919955.97,279799889.95,167879933.97,6243.187,17644.545809086645,374591.22000000003,559599779.91,180.00000000000003,1493.8945443248774
AND,Andorra,Res,RC,CR/LFINF+CDN/HBET:3-5/RES,2081.0623333333333,111919955.97,279799889.95,167879933.97,6243.187,17644.545809086645,374591.22000000003,559599779.91,180.00000000000003,1493.8945443248774
AND,Andorra,Res,S,S/LFM+CDL/H:1/RES,1344.0015,22968455.47,57421138.69,34452683.21,1344.0015,3798.42829642384,80640.09,114842277.36,59.99999999999999,1424.133794493533
AND,Andorra,Res,S,S/LWAL+CDL/H:1/RES,533.1507,9118883.120000001,22797207.81,13678324.69,533.1507,1506.7948573289464,31989.042,45594415.629999995,60.0,1425.3135692528708
AND,Andorra,Res,W,W/LFM+CDL/H:1/RES,272.1379,7422486.8,18556216.98,11133730.19,272.1379,769.1177991375355,27491.91,37112433.980000004,101.02198187022094,1349.9401816752638
AUT,Austria,Com,MUR,MUR+CL/LWAL+CDN/H:1/COM,15376.529999999999,17887680029.37,10732608017.61,7155072011.74,0.0,0.0,14150955.84,35775360058.68,920.295791052988,2528.1232210162843
AUT,Austria,Com,MUR,MUR+CL/LWAL+CDN/H:2/COM,21994.937,27755440294.16,16653264176.51,11102176117.69,0.0,0.0,21223026.386,55510880588.36,964.9050772911966,2615.5968323621532
AUT,Austria,Com,RC,CR+PC/LWAL+CDH/HBET:3-5/COM,1273.722,2090427655.19,1254256593.09,836171062.0699999,0.0,0.0,1276050.616,4180855310.3999996,1001.8281979898281,3276.4024075358466
AUT,Austria,Com,RC,CR+PC/LWAL+CDH/HBET:6-/COM,611.52,1190977631.0,714586578.59,476391052.40999997,0.0,0.0,628417.0599999999,2381955262.0299997,1027.631246729461,3790.4051523203398
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:13.0/HBET:3-5/COM,748.25,1291971078.0800002,775182646.85,516788431.22999996,0.0,0.0,709309.74,2583942156.1600003,947.9582225192115,3642.896763492914
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:13.0/HBET:6-/COM,222.93400000000003,458772990.34,275263794.21000004,183509196.14,0.0,0.0,243349.77200000003,917545980.68,1091.5776507845371,3770.4821875896387
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:3.0/HBET:3-5/COM,4211.953,7912689372.93,4747613623.77,3165075749.16,0.0,0.0,4383272.004000001,15825378745.84,1040.6744814104052,3610.4030804838
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:3.0/HBET:6-/COM,1643.3529999999996,3705889734.13,2223533840.48,1482355893.6499999,0.0,0.0,1981688.0939999998,7411779468.27,1205.8809604509806,3740.1342273341634
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:5.0/HBET:3-5/COM,562.8610000000001,986252765.28,591751659.1700001,394501106.11,0.0,0.0,545395.551,1972505530.56,968.9702271075805,3616.6513037067293
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:5.0/HBET:6-/COM,175.53799999999998,370752934.72,222451760.82999998,148301173.89,0.0,0.0,197129.11800000002,741505869.44,1122.9996809807565,3761.5238020798124
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:8.0/HBET:3-5/COM,896.1879999999999,1602832138.56,961699283.14,641132855.4300001,0.0,0.0,912375.546,3205664277.13,1018.0626676545547,3513.535946008356
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:8.0/HBET:6-/COM,292.174,650556722.57,390334033.53999996,260222689.03,0.0,0.0,347505.16799999995,1301113445.13,1189.3774531614722,3744.1556700244537
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:9.0/HBET:3-5/COM,408.832,723953372.64,434372023.58,289581349.06,0.0,0.0,400667.811,1447906745.26,980.0304550524421,3613.7336354679114
AUT,Austria,Com,RC,CR+PC/LWAL+CDL+LFC:9.0/HBET:6-/COM,132.141,282605850.05,169563510.03,113042340.02,0.0,0.0,150429.76799999998,565211700.1,1138.403432696892,3757.3128484782355
AUT,Austria,Com,RC,CR+PC/LWAL+CDN/HBET:3-5/COM,2516.8219999999997,5177050624.96,3106230374.99,2070820249.99,0.0,0.0,2939318.4159999997,10354101249.98,1167.8690094094854,3522.6197997529234
AUT,Austria,Com,RC,CR+PC/LWAL+CDN/HBET:6-/COM,611.52,1190977631.0,714586578.59,476391052.40999997,0.0,0.0,628417.0599999999,2381955262.0299997,1027.631246729461,3790.4051523203398
AUT,Austria,Com,RC,CR/LFINF+CDH/HBET:6-/COM,1854.62,4277600600.77,2566560360.49,1711040240.33,0.0,0.0,2291684.86,8555201201.61,1235.6627557127606,3733.1490690260093
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:13.0/H:1/COM,123.992,168414784.91,101048870.95,67365913.96,0.0,0.0,121264.176,336829569.82,978.0,2777.6510832020167
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:13.0/H:2/COM,61.996,84207392.46,50524435.47,33682956.98,0.0,0.0,60632.088,168414784.91,978.0,2777.6510832020167
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:13.0/HBET:3-5/COM,1365.142,2374895175.58,1424937105.3500001,949958070.23,0.0,0.0,1292648.996,4749790351.16,946.8970964192736,3674.46256938879
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:13.0/HBET:6-/COM,307.144,667866804.4300001,400720082.65999997,267146721.77,0.0,0.0,356022.752,1335733608.8400002,1159.1395306436068,3751.8209196922344
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:3.0/H:1/COM,764.692,1038659257.89,623195554.73,415463703.15,0.0,0.0,747868.7760000001,2077318515.77,978.0000000000001,2777.6510832296062
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:3.0/H:2/COM,382.346,519329628.94,311597777.37,207731851.57,0.0,0.0,373934.38800000004,1038659257.89,978.0000000000001,2777.6510832429776
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:3.0/HBET:3-5/COM,7658.531,14542267993.03,8725360795.8,5816907197.22,0.0,0.0,7988675.928,29084535986.07,1043.1081271329972,3640.7204708517247
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:3.0/HBET:6-/COM,2520.648,5884217220.49,3530530332.29,2353686888.19,0.0,0.0,3155508.804,11768434440.95,1251.8641254153692,3729.488704335746
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:5.0/H:1/COM,105.22,142917314.57,85750388.74,57166925.83,0.0,0.0,102905.16,285834629.14,978.0,2777.651083191552
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:5.0/H:2/COM,52.61,71458657.29,42875194.37,28583462.91,0.0,0.0,51452.58,142917314.57,978.0,2777.651083191552
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:5.0/HBET:3-5/COM,1022.2629999999999,1807342934.3200002,1084405760.59,722937173.73,0.0,0.0,990172.923,3614685868.63,968.6087856060525,3650.5602048562587
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:5.0/HBET:6-/COM,249.37799999999993,554097991.5,332458794.9,221639196.6,0.0,0.0,295927.038,1108195983.01,1186.6605634819434,3744.828422910109
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:8.0/H:1/COM,253.66,344539118.18,206723470.91,137815647.27,0.0,0.0,248079.48,689078236.35,978.0,2777.651083233486
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:8.0/H:2/COM,126.83,172269559.09,103361735.45,68907823.64,0.0,0.0,124039.74,344539118.18,978.0,2777.651083273796
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:8.0/HBET:3-5/COM,1594.1539999999998,2893584382.4300003,1736150629.46,1157433752.98,0.0,0.0,1626900.6779999998,5787168764.88,1020.5417280890052,3557.173983106546
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:8.0/HBET:6-/COM,441.56399999999996,1021492773.93,612895664.36,408597109.57,0.0,0.0,547388.988,2042985547.87,1239.6594559339078,3732.237207281926
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:9.0/H:1/COM,76.84,104369572.82,62621743.69,41747829.13,0.0,0.0,75149.52,208739145.63,978.0,2777.651083200531
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:9.0/H:2/COM,38.42,52184786.41,31310871.84,20873914.56,0.0,0.0,37574.76,104369572.82,978.0,2777.651083333599
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:9.0/HBET:3-5/COM,742.356,1326879314.43,796127588.65,530751725.78000003,0.0,0.0,727592.163,2653758628.87,980.1121874141247,3647.3161254624456
AUT,Austria,Com,RC,CR/LFINF+CDL+LFC:9.0/HBET:6-/COM,190.506,427526411.26,256515846.75,171010564.5,0.0,0.0,228522.13799999998,855052822.5,1199.5534943781297,3741.662974026613
AUT,Austria,Com,RC,CR/LFINF+CDN/H:1/COM,331.101,449725012.08,269835007.26,179890004.84,0.0,0.0,323816.778,899450024.1899999,978.0,2777.6510832616586
AUT,Austria,Com,RC,CR/LFINF+CDN/HBET:3-5/COM,4993.524,8944765834.45,5366859500.67,3577906333.79,0.0,0.0,5065769.472,17889531668.9,1014.4678331374796,3531.4539612946687
