ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
NIC,Nicaragua,RES,CR-,CR+PC/LWAL/CDL+ERL/H:1/RES,TOTAL,17662.0,407013121.0,71825850.0,81424.0,1017533.0,478838970.0,431054.0,17662.0,58.0,400.0
NIC,Nicaragua,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:1/IND,TOTAL,5429.0,736358191.0,245452732.0,0.0,1795996.0,981810916.0,849571.0,0.0,331.0,410.0
NIC,Nicaragua,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:2/IND,TOTAL,598.0,157107469.0,52369157.0,0.0,383189.0,209476625.0,181438.0,0.0,641.0,410.0
NIC,Nicaragua,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,1554.0,203431747.0,67810584.0,0.0,496175.0,271242325.0,234709.0,0.0,319.0,410.0
NIC,Nicaragua,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:2/IND,TOTAL,169.0,43987056.0,14662350.0,0.0,107286.0,58649411.0,50799.0,0.0,635.0,410.0
NIC,Nicaragua,COM,CR-,CR/LDUAL/CDL+ERL/H:12-24/COM,TOTAL,1.0,1216989.0,214763.0,0.0,2340.0,1431751.0,1216.0,0.0,2340.0,520.0
NIC,Nicaragua,COM,CR-,CR/LDUAL/CDL+ERL/H:7/COM,TOTAL,12.0,3804552.0,671392.0,0.0,7316.0,4475944.0,3766.0,0.0,610.0,520.0
NIC,Nicaragua,COM,CR+,CR/LDUAL/CDM+ERM/H:7/COM,TOTAL,1.0,447253.0,78927.0,0.0,860.0,526180.0,443.0,0.0,860.0,520.0
NIC,Nicaragua,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,4734.0,196293308.0,34639993.0,24972.0,490733.0,230933298.0,178974.0,5667.0,104.0,400.0
NIC,Nicaragua,RES,CR-,CR/LFINF/CDL+ERL/H:3/RES,TOTAL,2189.0,101660127.0,17940018.0,19393.0,254150.0,119600149.0,92759.0,4383.0,116.0,400.0
