ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
PAN,Panama,COM,CR-,CR+PCPS/LFM/CDL+ERL/H:1/COM,TOTAL,670.0,105725823.0,18657498.0,0.0,120143.0,124383321.0,58883.0,0.0,179.0,880.0
PAN,Panama,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:1/IND,TOTAL,899.0,701417939.0,233805979.0,0.0,1079105.0,935223918.0,510456.0,0.0,1200.0,650.0
PAN,Panama,COM,CR-,CR+PCPS/LFM/CDL+ERL/H:2/COM,TOTAL,74.0,23496764.0,4146487.0,0.0,26701.0,27643252.0,13097.0,0.0,361.0,880.0
PAN,Panama,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:2/IND,TOTAL,99.0,151997063.0,50665686.0,0.0,233842.0,202662748.0,110723.0,0.0,2362.0,650.0
PAN,Panama,RES,CR+,CR/LDUAL/CDH+ERH/H:6-9/RES,Urban,1886.0,2535889843.0,447509973.0,64225.0,2540972.0,2983399816.0,1006480.0,21753.0,1347.0,998.0
PAN,Panama,COM,CR-,CR/LDUAL/CDL+ERL/H:12-24/COM,TOTAL,402.0,1149359074.0,202828073.0,0.0,1306090.0,1352187147.0,678385.0,0.0,3249.0,880.0
PAN,Panama,COM,CR-,CR/LDUAL/CDL+ERL/H:3/COM,TOTAL,812.0,385193566.0,67975340.0,0.0,437720.0,453168907.0,224523.0,0.0,539.0,880.0
PAN,Panama,RES,CR-,CR/LDUAL/CDL+ERL/H:6-9/RES,Urban,1183.0,1583357790.0,279416081.0,43538.0,1586531.0,1862773871.0,628425.0,13841.0,1341.0,998.0
PAN,Panama,COM,CR-,CR/LDUAL/CDL+ERL/H:7/COM,TOTAL,1362.0,1073890611.0,189510106.0,0.0,1220330.0,1263400725.0,628055.0,0.0,896.0,880.0
PAN,Panama,RES,CR+,CR/LDUAL/CDM+ERM/H:6-9/RES,Urban,3471.0,4755438670.0,839195061.0,117357.0,4764969.0,5594633730.0,1887406.0,41270.0,1373.0,998.0
PAN,Panama,RES,CR+,CR/LDUAL/CDM+ERM/H:6-9/RES,Rural,16.0,3745145.0,660908.0,371.0,3753.0,4406053.0,1486.0,35.0,235.0,998.0
PAN,Panama,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,1805.0,1406467876.0,468822626.0,0.0,2163797.0,1875290494.0,1023554.0,0.0,1199.0,650.0
PAN,Panama,COM,CR-,CR/LFM/CDL+ERL/H:2/COM,TOTAL,1585.0,500837516.0,88383091.0,0.0,569134.0,589220601.0,279168.0,0.0,359.0,880.0
PAN,Panama,IND,CR-,CR/LFM/CDL+ERL/H:2/IND,TOTAL,200.0,309376922.0,103125639.0,0.0,475964.0,412502565.0,225366.0,0.0,2380.0,650.0
PAN,Panama,COM,CR-,CR/LFM/CDL+ERL/H:3/COM,TOTAL,4768.0,2264581439.0,399632021.0,0.0,2573388.0,2664213457.0,1263328.0,0.0,540.0,880.0
PAN,Panama,COM,CR-,CR/LFM/CDL+ERL/H:7/COM,TOTAL,1585.0,1252130365.0,220964178.0,0.0,1422875.0,1473094543.0,700830.0,0.0,898.0,880.0
PAN,Panama,RES,CR+,CR/LWAL/CDH+ERH/H:10-40/RES,Urban,18.0,32891606.0,5804402.0,795.0,23680.0,38696006.0,10215.0,212.0,1316.0,1389.0
PAN,Panama,RES,CR-,CR/LWAL/CDL+ERL/H:10-40/RES,Urban,26.0,51905967.0,9159878.0,1017.0,37369.0,61065845.0,16120.0,329.0,1437.0,1389.0
