COUNTRY,ISO3
Bahrain,BHR
United_Arab_Emirates,ARE
Oman,OMN
Lebanon,LBN
Georgia,GEO
Saudi_Arabia,SAU
Iran,IRN
Syria,SYR
Jordan,JOR
Qatar,QAT
Armenia,ARM
Yemen,YEM
Palestine,PSE
Iraq,IRQ
Israel,ISR
Kuwait,KWT
Azerbaijan,AZE
