ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
DOM,Dominican Republic,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:1/IND,TOTAL,1500.0,377730912.0,125910304.0,0.0,821154.0,503641238.0,388437.0,0.0,547.0,460.0
DOM,Dominican Republic,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:2/IND,TOTAL,123.0,67506664.0,22502224.0,0.0,146754.0,90008879.0,69487.0,0.0,1193.0,460.0
DOM,Dominican Republic,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,508.0,124940894.0,41646963.0,0.0,271611.0,166587861.0,128482.0,0.0,535.0,460.0
DOM,Dominican Republic,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:2/IND,TOTAL,29.0,16027388.0,5342461.0,0.0,34842.0,21369849.0,16498.0,0.0,1201.0,460.0
DOM,Dominican Republic,COM,CR-,CR/LDUAL/CDL+ERL/H:12-24/COM,TOTAL,34.0,93390600.0,16480696.0,0.0,133415.0,109871291.0,69296.0,0.0,3924.0,700.0
DOM,Dominican Republic,COM,CR+,CR/LDUAL/CDM+ERM/H:12-24/COM,TOTAL,7.0,20717593.0,3656045.0,0.0,29597.0,24373640.0,15372.0,0.0,4228.0,700.0
DOM,Dominican Republic,COM,CR-,CR/LFM/CDL+ERL/H:1/COM,TOTAL,6632.0,1355326132.0,239175190.0,0.0,1936180.0,1594501318.0,948938.0,0.0,292.0,700.0
DOM,Dominican Republic,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,4733.0,1206645431.0,402215140.0,0.0,2623142.0,1608860575.0,1240843.0,0.0,554.0,460.0
DOM,Dominican Republic,COM,CR-,CR/LFM/CDL+ERL/H:2/COM,TOTAL,878.0,350423537.0,61839451.0,0.0,500605.0,412262982.0,245554.0,0.0,570.0,700.0
DOM,Dominican Republic,IND,CR-,CR/LFM/CDL+ERL/H:2/IND,TOTAL,453.0,268339433.0,89446479.0,0.0,583347.0,357785915.0,276211.0,0.0,1288.0,460.0
DOM,Dominican Republic,COM,CR-,CR/LFM/CDL+ERL/H:3/COM,TOTAL,254.0,147735914.0,26071044.0,0.0,211051.0,173806955.0,103610.0,0.0,831.0,700.0
DOM,Dominican Republic,RES,CR-,CR/LFM/CDL+ERL/H:3/RES,Urban,836.0,426075121.0,75189727.0,9369.0,329780.0,501264849.0,120361.0,2926.0,394.0,1292.0
DOM,Dominican Republic,RES,CR-,CR/LFM/CDL+ERL/H:4/RES,Urban,1417.0,1128683804.0,199179494.0,21974.0,873594.0,1327863299.0,319074.0,7784.0,617.0,1292.0
DOM,Dominican Republic,COM,CR+,CR/LFM/CDM+ERM/H:1/COM,TOTAL,2427.0,489826624.0,86439992.0,0.0,699752.0,576266611.0,342955.0,0.0,288.0,700.0
DOM,Dominican Republic,IND,CR+,CR/LFM/CDM+ERM/H:1/IND,TOTAL,1694.0,425756838.0,141918941.0,0.0,925558.0,567675771.0,437823.0,0.0,546.0,460.0
DOM,Dominican Republic,COM,CR+,CR/LFM/CDM+ERM/H:2/COM,TOTAL,283.0,109419282.0,19309286.0,0.0,156313.0,128728566.0,76674.0,0.0,552.0,700.0
DOM,Dominican Republic,IND,CR+,CR/LFM/CDM+ERM/H:2/IND,TOTAL,136.0,74073515.0,24691171.0,0.0,161029.0,98764683.0,76247.0,0.0,1184.0,460.0
DOM,Dominican Republic,COM,CR+,CR/LFM/CDM+ERM/H:3/COM,TOTAL,71.0,39516605.0,6973518.0,0.0,56452.0,46490125.0,27714.0,0.0,795.0,700.0
