ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
GRD,Grenada,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,19.0,3524827.0,622029.0,0.0,3422.0,4146855.0,1677.0,0.0,180.0,1030.0
GRD,Grenada,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,29.0,143236973.0,47745657.0,0.0,168514.0,190982632.0,79713.0,0.0,5811.0,850.0
GRD,Grenada,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,848.0,157257946.0,27751402.0,0.0,152678.0,185009348.0,74828.0,0.0,180.0,1030.0
GRD,Grenada,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,3297.0,983904378.0,173630185.0,11884.0,1446918.0,1157534562.0,527701.0,3955.0,439.0,680.0
GRD,Grenada,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,49.0,157001530.0,27706152.0,0.0,152429.0,184707682.0,74768.0,0.0,3111.0,1030.0
GRD,Grenada,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,1577.0,726693367.0,128240005.0,9312.0,1068667.0,854933372.0,390037.0,3170.0,678.0,680.0
GRD,Grenada,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,58.0,61634529.0,10876681.0,0.0,59839.0,72511210.0,29401.0,0.0,1032.0,1030.0
GRD,Grenada,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,460.0,11941935.0,3980645.0,0.0,14049.0,15922581.0,6646.0,0.0,31.0,850.0
GRD,Grenada,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,68.0,5841888.0,1460472.0,192.0,18256.0,7302359.0,1902.0,68.0,268.0,320.0
GRD,Grenada,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,199.0,3548781.0,1182927.0,0.0,4175.0,4731707.0,1975.0,0.0,21.0,850.0
GRD,Grenada,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,126.0,130082489.0,43360830.0,0.0,153038.0,173443320.0,72393.0,0.0,1215.0,850.0
GRD,Grenada,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,29135.0,6240947007.0,1101343591.0,87537.0,9177863.0,7342290598.0,4185411.0,29135.0,315.0,680.0
GRD,Grenada,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,409.0,27779632.0,6944908.0,0.0,26971.0,34724539.0,9382.0,0.0,66.0,1030.0
GRD,Grenada,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,257.0,7429637.0,3184129.0,0.0,8741.0,10613766.0,2770.0,0.0,34.0,850.0
GRD,Grenada,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,366.0,62273636.0,15568407.0,0.0,60460.0,77842043.0,21031.0,0.0,165.0,1030.0
GRD,Grenada,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,76.0,64495559.0,27640954.0,0.0,75877.0,92136513.0,24046.0,0.0,998.0,850.0
GRD,Grenada,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,317.0,53937603.0,13484401.0,0.0,52367.0,67422004.0,18216.0,0.0,165.0,1030.0
GRD,Grenada,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,58.0,323605212.0,138687948.0,0.0,380712.0,462293161.0,120651.0,0.0,6564.0,850.0
GRD,Grenada,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,114.0,24427925.0,6106982.0,325.0,30535.0,30534907.0,3076.0,114.0,268.0,800.0
GRD,Grenada,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,2803.0,605811519.0,151452879.0,8052.0,757264.0,757264398.0,76291.0,2803.0,270.0,800.0
GRD,Grenada,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,613.0,200829808.0,66943270.0,0.0,239083.0,267773079.0,41224.0,0.0,390.0,840.0
