ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
TCA,Turks and Caicos Islands,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,183.0,57968580.0,10229750.0,0.0,32937.0,68198328.0,16143.0,0.0,180.0,1760.0
TCA,Turks and Caicos Islands,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,58.0,274177913.0,91392637.0,0.0,221111.0,365570549.0,104594.0,0.0,3812.0,1240.0
TCA,Turks and Caicos Islands,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,2484.0,786905299.0,138865641.0,0.0,447105.0,925770941.0,219130.0,0.0,180.0,1760.0
TCA,Turks and Caicos Islands,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,13638.0,8733739652.0,1541248176.0,11082.0,5982013.0,10274987828.0,2181682.0,16369.0,439.0,1460.0
TCA,Turks and Caicos Islands,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,183.0,996220579.0,175803632.0,0.0,566034.0,1172024212.0,277648.0,0.0,3093.0,1760.0
TCA,Turks and Caicos Islands,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,3229.0,3210799055.0,566611599.0,4383.0,2199177.0,3777410654.0,802645.0,6473.0,681.0,1460.0
TCA,Turks and Caicos Islands,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,366.0,664455834.0,117256912.0,0.0,377532.0,781712746.0,185491.0,0.0,1032.0,1760.0
TCA,Turks and Caicos Islands,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,1055.0,19186144.0,6395382.0,0.0,15473.0,25581525.0,7319.0,0.0,15.0,1240.0
TCA,Turks and Caicos Islands,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,2269.0,466063118.0,116515781.0,1536.0,613241.0,582578898.0,63875.0,2269.0,270.0,760.0
TCA,Turks and Caicos Islands,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,538.0,6722069.0,2240689.0,0.0,5421.0,8962759.0,2564.0,0.0,10.0,1240.0
TCA,Turks and Caicos Islands,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,274.0,378238898.0,126079632.0,0.0,305031.0,504318532.0,144291.0,0.0,1113.0,1240.0
TCA,Turks and Caicos Islands,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,38362.0,17645578161.0,3113925559.0,25972.0,12086012.0,20759503718.0,5511624.0,38362.0,315.0,1460.0
TCA,Turks and Caicos Islands,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,2769.0,321642167.0,80410543.0,0.0,182751.0,402052708.0,63571.0,0.0,66.0,1760.0
TCA,Turks and Caicos Islands,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,538.0,10863896.0,4655956.0,0.0,8761.0,15519853.0,2777.0,0.0,16.0,1240.0
TCA,Turks and Caicos Islands,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,190.0,55124305.0,13781075.0,0.0,31321.0,68905380.0,10895.0,0.0,165.0,1760.0
TCA,Turks and Caicos Islands,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,132.0,106236953.0,45530123.0,0.0,85675.0,151767075.0,27151.0,0.0,649.0,1240.0
TCA,Turks and Caicos Islands,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,271.0,78828651.0,19707162.0,0.0,44789.0,98535815.0,15580.0,0.0,165.0,1760.0
TCA,Turks and Caicos Islands,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,132.0,695598280.0,298113549.0,0.0,560966.0,993711829.0,177775.0,0.0,4250.0,1240.0
TCA,Turks and Caicos Islands,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,129.0,50149754.0,12537439.0,87.0,34826.0,62687193.0,3509.0,129.0,270.0,1440.0
TCA,Turks and Caicos Islands,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,5605.0,2178989367.0,544747342.0,3795.0,1513187.0,2723736709.0,152447.0,5605.0,270.0,1440.0
TCA,Turks and Caicos Islands,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,521.0,300977348.0,100325782.0,0.0,203363.0,401303132.0,35065.0,0.0,390.0,1480.0
