COUNTRY,ISO3
French_Guiana,GUF
Brazil,BRA
Uruguay,URY
Colombia,COL
Venezuela,VEN
Argentina,ARG
Bolivia,BOL
Peru,PER
Ecuador,ECU
Guyana,GUY
Chile,CHL
Paraguay,PRY
Suriname,SUR
