ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
BOL,Bolivia,IND,CR-,CR+PC/LFM/CDL+ERL/H:1/IND:2,TOTAL,119.0,9768823.0,3256276.0,0.0,23826.0,13025089.0,11271.0,0.0,200.0,410.0
BOL,Bolivia,IND,CR-,CR+PC/LFM/CDL+ERL/H:1/IND:4,TOTAL,40.0,4908407.0,1636138.0,0.0,11972.0,6544541.0,5663.0,0.0,299.0,410.0
BOL,Bolivia,IND,CR-,CR+PC/LFM/CDL+ERL/H:1/IND:6,TOTAL,1391.0,114063536.0,38021175.0,0.0,278204.0,152084705.0,131601.0,0.0,200.0,410.0
BOL,Bolivia,COM,CR-,CR/LFINF/CDL+ERL/H:1-3/COM,TOTAL,18384.0,1824193930.0,321916571.0,0.0,4343319.0,2146110507.0,2130459.0,0.0,236.0,420.0
BOL,Bolivia,COM,CR-,CR/LFINF/CDL+ERL/H:1-3/COM:1,TOTAL,3140.0,311596579.0,54987644.0,0.0,741897.0,366584194.0,363912.0,0.0,236.0,420.0
BOL,Bolivia,COM,CR-,CR/LFINF/CDL+ERL/H:1-3/COM:2,TOTAL,516.0,85279529.0,15049324.0,0.0,203046.0,100328850.0,99598.0,0.0,394.0,420.0
BOL,Bolivia,IND,CR-,CR/LFINF/CDL+ERL/H:1-3/IND:2,TOTAL,67.0,9609969.0,3203326.0,0.0,23439.0,12813283.0,11098.0,0.0,350.0,410.0
BOL,Bolivia,IND,CR-,CR/LFINF/CDL+ERL/H:1-3/IND:4,TOTAL,125.0,26882722.0,8960906.0,0.0,65568.0,35843634.0,31046.0,0.0,525.0,410.0
BOL,Bolivia,IND,CR-,CR/LFINF/CDL+ERL/H:1-3/IND:6,TOTAL,5696.0,817371420.0,272457142.0,0.0,1993589.0,1089828565.0,943953.0,0.0,350.0,410.0
BOL,Bolivia,RES,CR-,CR/LFINF/CDL+ERL/H:3/RES,URBAN,3483.0,380890070.0,67215898.0,33742.0,929000.0,448105959.0,339062.0,10322.0,267.0,410.0
BOL,Bolivia,COM,CR-,CR/LFINF/CDL+ERL/H:4-6/COM:2,TOTAL,141.0,66726699.0,11775300.0,0.0,158873.0,78501993.0,78123.0,0.0,1127.0,420.0
BOL,Bolivia,RES,CR-,CR/LFINF/CDL+ERL/H:4-6/RES,URBAN,1411.0,656324775.0,115822019.0,82332.0,1600792.0,772146777.0,585108.0,25409.0,1135.0,410.0
BOL,Bolivia,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,URBAN,448.0,49430927.0,8723105.0,4365.0,120563.0,58154030.0,44003.0,1340.0,269.0,410.0
BOL,Bolivia,RES,CR+,CR/LFINF/CDM+ERM/H:4-6/RES,URBAN,147.0,72853901.0,12856570.0,9194.0,177692.0,85710470.0,64949.0,2821.0,1209.0,410.0
BOL,Bolivia,RES,OT,INF/LN/CDN+ERN/H:1/RES,URBAN,33510.0,502736851.0,125684219.0,125308.0,2513684.0,628421079.0,87561.0,33516.0,75.0,200.0
BOL,Bolivia,RES,OT,INF/LN/CDN+ERN/H:1/RES,RURAL,19382.0,145301536.0,36325377.0,70905.0,1453015.0,181626911.0,50615.0,19374.0,75.0,100.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,URBAN,30824.0,1137191449.0,200680846.0,121442.0,2773638.0,1337872288.0,1010822.0,30818.0,90.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,URBAN,16570.0,1222506943.0,215736519.0,120005.0,2981724.0,1438243466.0,1087456.0,33130.0,180.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,URBAN,10546.0,583195441.0,102916850.0,71641.0,1422428.0,686112282.0,519151.0,21073.0,135.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:1/RES,URBAN,9419.0,347607058.0,61342423.0,30914.0,847822.0,408949481.0,308980.0,9420.0,90.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:2/RES,URBAN,9376.0,259503966.0,45794817.0,30741.0,632937.0,305298783.0,230836.0,9377.0,68.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDM+ERM/H:3/RES,URBAN,2111.0,116835679.0,20618061.0,13785.0,284965.0,137453738.0,104005.0,4222.0,135.0,410.0
BOL,Bolivia,COM,MR|MCF,MCF/LWAL/CDN+ERL/H:1/COM,TOTAL,37047.0,2100545428.0,525136357.0,0.0,5001299.0,2625681792.0,2451176.0,0.0,135.0,420.0
BOL,Bolivia,COM,MR|MCF,MCF/LWAL/CDN+ERL/H:1/COM:1,TOTAL,6313.0,357939450.0,89484867.0,0.0,852237.0,447424311.0,417688.0,0.0,135.0,420.0
BOL,Bolivia,COM,MR|MCF,MCF/LWAL/CDN+ERL/H:1/COM:2,TOTAL,329.0,31043798.0,7760949.0,0.0,73914.0,38804746.0,36226.0,0.0,225.0,420.0
BOL,Bolivia,IND,MR|MCF,MCF/LWAL/CDN+ERL/H:1/IND:2,TOTAL,39.0,3199606.0,1066538.0,0.0,7804.0,4266136.0,3692.0,0.0,200.0,410.0
BOL,Bolivia,IND,MR|MCF,MCF/LWAL/CDN+ERL/H:1/IND:6,TOTAL,1345.0,110260638.0,36753545.0,0.0,268928.0,147014178.0,127213.0,0.0,200.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDN+ERL/H:1/RES,URBAN,225969.0,8338597361.0,1471517186.0,831704.0,20338042.0,9810114549.0,7411977.0,225978.0,90.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDN+ERL/H:1/RES,RURAL,5005.0,121169258.0,21382817.0,20358.0,448775.0,142552065.0,163552.0,4986.0,90.0,270.0
BOL,Bolivia,COM,MR|MCF,MCF/LWAL/CDN+ERL/H:2/COM,TOTAL,36654.0,4156590896.0,1039147723.0,0.0,9896645.0,5195738618.0,4854443.0,0.0,270.0,420.0
BOL,Bolivia,COM,MR|MCF,MCF/LWAL/CDN+ERL/H:2/COM:1,TOTAL,4607.0,522469337.0,130617334.0,0.0,1243975.0,653086673.0,610188.0,0.0,270.0,420.0
BOL,Bolivia,COM,MR|MCF,MCF/LWAL/CDN+ERL/H:2/COM:2,TOTAL,429.0,81114534.0,20278637.0,0.0,193130.0,101393167.0,94733.0,0.0,450.0,420.0
BOL,Bolivia,IND,MR|MCF,MCF/LWAL/CDN+ERL/H:2/IND:2,TOTAL,50.0,8281534.0,2760510.0,0.0,20199.0,11042043.0,9564.0,0.0,404.0,410.0
BOL,Bolivia,IND,MR|MCF,MCF/LWAL/CDN+ERL/H:2/IND:4,TOTAL,52.0,12828810.0,4276269.0,0.0,31290.0,17105082.0,14816.0,0.0,602.0,410.0
BOL,Bolivia,IND,MR|MCF,MCF/LWAL/CDN+ERL/H:2/IND:6,TOTAL,4108.0,673793953.0,224597976.0,0.0,1643400.0,898391957.0,778140.0,0.0,400.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDN+ERL/H:2/RES,RURAL,996.0,46933339.0,8282354.0,7794.0,173827.0,55215694.0,63397.0,1931.0,175.0,270.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDN+ERL/H:2/RES,URBAN,75094.0,5542251314.0,978044344.0,538579.0,13517686.0,6520295660.0,4929996.0,150197.0,180.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDN+ERL/H:3/RES,URBAN,28339.0,1568425571.0,276780984.0,193509.0,3825428.0,1845206553.0,1396186.0,56673.0,135.0,410.0
BOL,Bolivia,RES,MR|MCF,MCF/LWAL/CDN+ERL/H:3/RES,RURAL,91.0,2746954.0,484752.0,573.0,10174.0,3231711.0,3713.0,151.0,112.0,270.0
BOL,Bolivia,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:1/RES,RURAL,604170.0,5437564736.0,1359391185.0,1988995.0,45313039.0,6796955922.0,2730075.0,604174.0,75.0,120.0
