ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
TTO,Trinidad and Tobago,COM,CR+,CR/LDUAL/CDH+ERH/H:7/COM,TOTAL,14.0,341291323.0,60227882.0,0.0,359254.0,401519204.0,184894.0,0.0,25661.0,950.0
TTO,Trinidad and Tobago,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,13730.0,1214411381.0,214307891.0,52940.0,1556938.0,1428719271.0,567826.0,16477.0,113.0,780.0
TTO,Trinidad and Tobago,RES,CR-,CR/LFINF/CDL+ERL/H:3/RES,TOTAL,2216.0,218613142.0,38578790.0,13901.0,280273.0,257191930.0,102293.0,4447.0,126.0,780.0
TTO,Trinidad and Tobago,RES,CR-,CR/LFINF/CDL+ERL/H:4/RES,TOTAL,443.0,217959773.0,38463489.0,13876.0,279436.0,256423260.0,102062.0,4435.0,631.0,780.0
TTO,Trinidad and Tobago,RES,CR-,CR/LFINF/CDL+ERL/H:5/RES,TOTAL,356.0,218024277.0,38474872.0,13883.0,279518.0,256499150.0,102167.0,4438.0,785.0,780.0
TTO,Trinidad and Tobago,COM,CR-,CR/LFM/CDL+ERL/H:1/COM,TOTAL,1283.0,131637621.0,23230169.0,0.0,138566.0,154867789.0,67912.0,0.0,108.0,950.0
TTO,Trinidad and Tobago,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,8699.0,338218071.0,112739357.0,0.0,469747.0,450957427.0,222208.0,0.0,54.0,720.0
TTO,Trinidad and Tobago,RES,CR-,CR/LFM/CDL+ERL/H:1/RES,TOTAL,24244.0,1191371637.0,210242055.0,79239.0,1527400.0,1401613694.0,556644.0,24244.0,63.0,780.0
TTO,Trinidad and Tobago,COM,CR-,CR/LFM/CDL+ERL/H:2/COM,TOTAL,244.0,100057760.0,17657252.0,0.0,105324.0,117715012.0,51663.0,0.0,432.0,950.0
TTO,Trinidad and Tobago,RES,CR-,CR/LFM/CDL+ERL/H:2/RES,TOTAL,12822.0,1134031464.0,200123198.0,50130.0,1453886.0,1334154662.0,530243.0,15385.0,113.0,780.0
TTO,Trinidad and Tobago,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,1626.0,31150103.0,7787526.0,5409.0,81974.0,38937628.0,8538.0,1626.0,50.0,380.0
TTO,Trinidad and Tobago,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:1/COM,TOTAL,2834.0,314946353.0,55578767.0,0.0,331522.0,370525122.0,162482.0,0.0,117.0,950.0
TTO,Trinidad and Tobago,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,5328.0,1772396974.0,590798992.0,0.0,2461662.0,2363195963.0,1164456.0,0.0,462.0,720.0
TTO,Trinidad and Tobago,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:1/RES,TOTAL,25924.0,2717630204.0,479581799.0,84874.0,3484141.0,3197212005.0,1269757.0,25924.0,134.0,780.0
TTO,Trinidad and Tobago,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:2/COM,TOTAL,968.0,430202802.0,75918142.0,0.0,452845.0,506120942.0,222127.0,0.0,468.0,950.0
TTO,Trinidad and Tobago,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:2/RES,TOTAL,31556.0,5954714327.0,1050831938.0,122318.0,7634249.0,7005546271.0,2784264.0,37872.0,242.0,780.0
TTO,Trinidad and Tobago,COM,MR|MCF,MCF/LWAL/CDL+ERL/H:3/COM,TOTAL,515.0,515350160.0,90944145.0,0.0,542474.0,606294308.0,266311.0,0.0,1053.0,950.0
TTO,Trinidad and Tobago,RES,MR|MCF,MCF/LWAL/CDL+ERL/H:3/RES,TOTAL,3589.0,756065818.0,133423380.0,22499.0,969315.0,889489200.0,353776.0,7212.0,270.0,780.0
TTO,Trinidad and Tobago,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,25924.0,2717630204.0,479581799.0,84874.0,3484141.0,3197212005.0,1588885.0,25924.0,134.0,780.0
TTO,Trinidad and Tobago,RES,MR|MCF,MR/LWAL/CDL+ERL/H:2/RES,TOTAL,31556.0,5954714327.0,1050831938.0,122318.0,7634249.0,7005546271.0,3483466.0,37872.0,242.0,780.0
TTO,Trinidad and Tobago,RES,MR|MCF,MR/LWAL/CDL+ERL/H:3/RES,TOTAL,3589.0,756065818.0,133423380.0,22499.0,969315.0,889489200.0,442546.0,7212.0,270.0,780.0
TTO,Trinidad and Tobago,RES,ADO|ST|E,MUR+ADO/LWAL/CDN+ERN/H:1/RES,TOTAL,1948.0,62593148.0,11045850.0,6350.0,139096.0,73638997.0,63432.0,1948.0,71.0,450.0
TTO,Trinidad and Tobago,RES,MUR,MUR/LWAL/CDN+ERN/H:1/RES,TOTAL,61991.0,2832718854.0,708179711.0,203340.0,4426123.0,3540898567.0,2018460.0,61991.0,71.0,640.0
TTO,Trinidad and Tobago,RES,MUR,MUR/LWAL/CDN+ERN/H:2/RES,TOTAL,58745.0,4026514800.0,1006628699.0,230375.0,6291429.0,5033143500.0,2870745.0,70491.0,107.0,640.0
TTO,Trinidad and Tobago,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,913.0,85884661.0,21471164.0,0.0,90405.0,107355827.0,31448.0,0.0,99.0,950.0
TTO,Trinidad and Tobago,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,6312.0,272682535.0,116863943.0,0.0,378726.0,389546479.0,120021.0,0.0,60.0,720.0
TTO,Trinidad and Tobago,IND,S,S+SR/LFBR/CDH+ERH/H:1/IND,TOTAL,243.0,511640654.0,219274567.0,0.0,710612.0,730915222.0,236465.0,0.0,2924.0,720.0
TTO,Trinidad and Tobago,COM,S,S+SR/LFBR/CDH+ERH/H:7/COM,TOTAL,19.0,435279897.0,108819974.0,0.0,458189.0,544099871.0,173454.0,0.0,24115.0,950.0
TTO,Trinidad and Tobago,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,62.0,28987131.0,7246782.0,0.0,30513.0,36233913.0,10614.0,0.0,492.0,950.0
TTO,Trinidad and Tobago,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,541.0,1138393036.0,487882729.0,0.0,1581101.0,1626275762.0,501064.0,0.0,2923.0,720.0
TTO,Trinidad and Tobago,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,243.0,511640654.0,219274567.0,0.0,710612.0,730915222.0,225199.0,0.0,2924.0,720.0
TTO,Trinidad and Tobago,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,28115.0,793519278.0,198379820.0,91956.0,1416999.0,991899096.0,142756.0,28115.0,50.0,560.0
TTO,Trinidad and Tobago,COM,W,W+WLI/LWAL/CDL+ERL/H:2/COM,TOTAL,492.0,170283845.0,56761282.0,0.0,230113.0,227045127.0,39677.0,0.0,468.0,740.0
TTO,Trinidad and Tobago,RES,W,W+WLI/LWAL/CDL+ERL/H:2/IRI(SOS)/RES,TOTAL,20466.0,866384810.0,216596204.0,79589.0,1547116.0,1082981013.0,155973.0,24558.0,76.0,560.0
TTO,Trinidad and Tobago,RES,W,W+WLI/LWAL/CDL+ERL/H:2/RES,TOTAL,24762.0,1048285832.0,262071459.0,96404.0,1871939.0,1310357293.0,188720.0,29710.0,76.0,560.0
TTO,Trinidad and Tobago,RES,W,W+WS/LPB/CDN+ERM/H:1/RES,TOTAL,34956.0,986593890.0,246648473.0,114380.0,1761775.0,1233242364.0,183507.0,34956.0,50.0,560.0
