ID_0,NAME_0,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
TUR,Turkey,Com,732175,85819684790,72929780280,57543745620,0.0,0,346003949,216293210690,472.5700126335917,625.1177517340994
TUR,Turkey,Ind,208109,71237319420,32854416230,26894676590,0.0,0,238896491,130986412240,1147.9392577927913,548.2977656628702
TUR,Turkey,Res,8487992,251757983300,455155386560,340362977840,28919064.0,83620121,2754428035,1047276347700,324.5087925389185,380.21554180848295
