ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
USA,United States,Com,S,COM1-S4L-LS,120.5,91458900,64571000,26895700,0.0,64497.370778581666,182925600,535.247890278686,2836.1714251574745
USA,United States,Com,S,COM1-S4L-MC,879.7,1203481500,849659200,353837900,0.0,773544.8177830495,2406978600,879.3279729260538,3111.62138852964
USA,United States,Com,S,COM1-S4L-PC,16637.7,15248028900,10765069900,4482842000,0.0,10840754.46082763,30495940800,651.5777097091323,2813.0828818413997
USA,United States,Com,S,COM1-S5L-LC,29089.4,28334300800,20003847500,8330207600,0.0,19997539.11620598,56668355900,687.4510686437663,2833.7664734995337
USA,United States,Com,S,COM1-S5L-LS,201.9,144535300,102043500,42503500,0.0,102229.11775136157,289082300,506.3354024336878,2827.7882697089967
USA,United States,Com,S,COM1-S5L-PC,70422.4,67848359800,47901077900,19947428800,0.0,46265985.699423514,135696866500,656.9782583300699,2932.972559616099
USA,United States,Com,S,COM2-S1L-HC,281.4,668639400,451986600,216641100,0.0,424043.1488621088,1337267100,1506.9052909101238,3153.610908673955
USA,United States,Com,S,COM2-S1L-LC,22162.4,25222770300,17050559500,8172169200,0.0,17882944.785834316,50445499000,806.9047028225425,2820.872043398556
USA,United States,Com,S,COM2-S1L-LS,74.0,60587800,40957800,19632600,0.0,43959.05669784537,121178200,594.0413067276402,2756.615111942097
USA,United States,Com,S,COM2-S1L-MC,1462.4,2494532300,1686301500,808217800,0.0,1615308.6643285293,4989051600,1104.5600822815434,3088.605732251123
USA,United States,Com,S,COM2-S1L-MS,22.5,23497500,15884700,7610200,0.0,17099.062494108854,46992400,759.9583330715046,2748.244239483323
USA,United States,Com,S,COM2-S1L-PC,48636.9,56656978300,38300129400,18357047800,0.0,38777558.401121534,113314155500,797.2868007854435,2922.158077304906
USA,United States,Com,S,COM2-S2L-LC,14948.7,17771481000,12013444300,5757966500,0.0,12642977.759703755,35542891800,845.7576752295354,2811.2753558171903
USA,United States,Com,S,COM2-S2L-LS,74.0,60587800,40957800,19632600,0.0,43959.05669784537,121178200,594.0413067276402,2756.615111942097
USA,United States,Com,S,COM2-S2L-MC,524.6,1052125100,711226100,340896400,0.0,696253.3193453941,2104247600,1327.2080048520666,3022.244263019642
USA,United States,Com,S,COM2-S2L-PC,40112.5,47054741500,31808882300,15245600500,0.0,32361017.64581958,94109224300,806.7564386617532,2908.1046007265195
USA,United States,Com,S,COM2-S3-LC,14540.5,18236101000,12327552900,5908467500,0.0,12989509.230513504,36472121400,893.3330511683577,2807.813655832644
USA,United States,Com,S,COM2-S3-LS,74.0,60587800,40957800,19632600,0.0,43959.05669784537,121178200,594.0413067276402,2756.615111942097
USA,United States,Com,S,COM2-S3-MC,2436.6,3808407200,2574417300,1233901500,0.0,2513680.829199607,7616726000,1031.6345847490795,3030.1086404932635
USA,United States,Com,S,COM2-S3-MS,22.5,23497500,15884700,7610200,0.0,17099.062494108854,46992400,759.9583330715046,2748.244239483323
USA,United States,Com,S,COM2-S3-PC,38152.3,43952567100,29712008300,14240648500,0.0,31050556.853890385,87905223900,813.8580597733396,2831.0353438632833
USA,United States,Com,S,COM2-S4H-LC,55.9,54498600,36844600,17655300,0.0,41631.9431043908,108998500,744.7574795060966,2618.1458724299673
USA,United States,Com,S,COM2-S4H-PC,225.5,180191700,121810000,58389500,0.0,137174.63993470385,360391200,608.3132591339418,2627.243637537878
USA,United States,Com,S,COM2-S4L-HC,281.4,668639400,451986600,216641100,0.0,424043.1488621088,1337267100,1506.9052909101238,3153.610908673955
USA,United States,Com,S,COM2-S4L-LC,5224.3,7376075200,4986183800,2389849800,0.0,5210815.68645149,14752108800,997.4189243442164,2831.0555751101665
USA,United States,Com,S,COM2-S4L-LS,125.1,97147700,65674700,31482100,0.0,71466.94314619298,194304500,571.2785223516626,2718.8024483225786
USA,United States,Com,S,COM2-S4L-MC,1572.2,2623296000,1773343000,849925700,0.0,1715402.4916223276,5246564700,1091.0841442706574,3058.503602287592
USA,United States,Com,S,COM2-S4L-PC,11913.8,14119097200,9544441400,4574653200,0.0,10144154.001074223,28238191800,851.4625057558649,2783.691158179351
USA,United States,Com,S,COM2-S5L-LC,19830.6,23620799800,15967580200,7653113000,0.0,16900681.985636212,47241493000,852.2526794769807,2795.2418156941985
USA,United States,Com,S,COM2-S5L-LS,247.1,178058400,120376100,57696600,0.0,131227.15721845717,356131100,531.0690296173905,2713.852129000551
USA,United States,Com,S,COM2-S5L-PC,49156.7,56358256500,38098182200,18260017100,0.0,39013901.506524704,112716455800,793.6639665910183,2889.1357041322626
USA,United States,Com,S,COM3-S1L-LC,6682.5,4489309500,3762107700,727311000,0.0,2650133.166416062,8978728200,396.57810197023,3388.0290672873944
USA,United States,Com,S,COM3-S1L-LS,160.6,78971100,66184300,12797200,0.0,47392.34035018242,157952600,295.0955189924186,3332.8719120618825
USA,United States,Com,S,COM3-S1L-MC,2989.1,2430655500,2036838700,393803800,0.0,1268803.9558769003,4861298000,424.4769180947109,3831.401988844086
USA,United States,Com,S,COM3-S1L-PC,27093.1,18134086100,15196561900,2937682800,0.0,10301917.432371113,36268330800,380.24136892312487,3520.5417863315565
USA,United States,Com,S,COM3-S2L-LC,7511.2,5262539100,4410016000,852510100,0.0,3033974.0031853244,10525065200,403.9266699309464,3469.0690127700136
USA,United States,Com,S,COM3-S2L-LS,160.6,78971100,66184300,12797200,0.0,47392.34035018242,157952600,295.0955189924186,3332.8719120618825
USA,United States,Com,S,COM3-S2L-MC,1689.3,1449186700,1214426200,234765700,0.0,760032.9643178558,2898378600,449.91000078011945,3813.490645897643
USA,United States,Com,S,COM3-S2L-PC,21987.0,14731302300,12344702500,2386363200,0.0,8463606.300666755,29462368000,384.936839981205,3481.0655119530998
USA,United States,Com,S,COM3-S3-LC,25057.6,16166491900,13547414400,2618885100,0.0,9515567.930495879,32332791400,379.7477783385432,3397.8835142754388
USA,United States,Com,S,COM3-S3-LS,160.6,78971100,66184300,12797200,0.0,47392.34035018242,157952600,295.0955189924186,3332.8719120618825
USA,United States,Com,S,COM3-S3-MC,2106.7,1684881900,1411930000,272958400,0.0,909372.6100113519,3369770300,431.6573835910913,3705.5990722636066
USA,United States,Com,S,COM3-S3-PC,66865.2,42622737300,35717913400,6904904500,0.0,24684598.72254891,85245555200,369.1695937879332,3453.3903572080276
USA,United States,Com,S,COM3-S4H-LC,26.8,18298800,15338700,2960100,0.0,10872.242153234003,36597600,405.6806773594777,3366.150190934982
USA,United States,Com,S,COM3-S4H-PC,185.6,105749800,88618400,17122300,0.0,65886.3129552089,211490500,354.99091031901344,3209.930720266231
USA,United States,Com,S,COM3-S4L-LC,6260.9,4164481100,3489894200,674593400,0.0,2435677.468530786,8328968700,389.0299267726343,3419.5696300561826
USA,United States,Com,S,COM3-S4L-LS,82.5,42750500,35825400,6922500,0.0,24904.104939934714,85498400,301.86793866587533,3433.1047113000213
USA,United States,Com,S,COM3-S4L-MC,3146.4,2519488400,2111291000,408203900,0.0,1325215.8987384983,5038983300,421.1848139901152,3802.386693969426
USA,United States,Com,S,COM3-S4L-PC,16461.2,10221127800,8565346400,1655863300,0.0,6069277.932106665,20442337500,368.7020346090604,3368.1663170934075
USA,United States,Com,S,COM3-S5L-LC,13765.7,9289472400,7784649600,1504834500,0.0,5411308.831327518,18578956500,393.1008834514422,3433.3572669963755
USA,United States,Com,S,COM3-S5L-LS,82.5,42750500,35825400,6922500,0.0,24904.104939934714,85498400,301.86793866587533,3433.1047113000213
USA,United States,Com,S,COM3-S5L-PC,31280.4,20008830400,16767192000,3241347200,0.0,11646741.219338264,40017369600,372.3335129774,3435.9284581299967
USA,United States,Com,S,COM4-S1L-LC,20678.7,32330047100,26122591300,6207402500,0.0,13687085.335228542,64660040900,661.8929301759076,4724.164372203816
USA,United States,Com,S,COM4-S1L-LS,276.7,236193100,190849100,45353100,0.0,105007.43896807828,472395300,379.49923732590634,4498.684137450546
USA,United States,Com,S,COM4-S1L-MC,5183.5,9506025100,7680881000,1825170100,0.0,3681198.160884348,19012076200,710.1761668533517,5164.643512543931
USA,United States,Com,S,COM4-S1L-PC,59045.7,93953442700,75914346300,18039010600,0.0,38639459.7811313,187906799600,654.399215880772,4863.080401857999
USA,United States,Com,S,COM4-S2L-LC,14276.0,23957713000,19357820300,4599944700,0.0,10164723.822651347,47915478000,712.0148376752135,4713.898659324501
USA,United States,Com,S,COM4-S2L-LS,160.7,145180100,117284700,27868100,0.0,64120.446220791775,290332900,399.0071326744977,4527.93012388389
USA,United States,Com,S,COM4-S2L-MC,3195.5,6201743600,5011052800,1190751900,0.0,2407144.5490487404,12403548300,753.2919884364702,5152.805761042334
USA,United States,Com,S,COM4-S2L-PC,52842.8,81496786800,65849299100,15647451300,0.0,33774404.94173313,162993537200,639.148662480662,4825.948450644591
USA,United States,Com,S,COM4-S3-LC,23297.8,33971390700,27448770700,6522616100,0.0,14558855.552657198,67942777500,624.9025896289435,4666.76637145421
USA,United States,Com,S,COM4-S3-LS,160.7,145180100,117284700,27868100,0.0,64120.446220791775,290332900,399.0071326744977,4527.93012388389
USA,United States,Com,S,COM4-S3-MC,1839.2,3663354500,2960014200,703374100,0.0,1475801.9017295062,7326742800,802.4151270821586,4964.584197522527
USA,United States,Com,S,COM4-S3-PC,63558.2,87255296700,70502169400,16753001200,0.0,37237226.38024545,174510467300,585.8760377141808,4686.451818886779
USA,United States,Com,S,COM4-S4H-LC,14.7,29749200,24029200,5713500,0.0,13566.95676950227,59491900,922.9222292178416,4385.058566246362
USA,United States,Com,S,COM4-S4H-PC,113.9,139289800,112548800,26754000,0.0,63653.893235734606,278592600,558.8577105859052,4376.678092073104
USA,United States,Com,S,COM4-S4L-LC,10227.1,14339542100,11586377400,2753159500,0.0,6193852.806172581,28679079000,605.6313917114902,4630.248715536058
USA,United States,Com,S,COM4-S4L-LS,160.7,145180100,117284700,27868100,0.0,64120.446220791775,290332900,399.0071326744977,4527.93012388389
USA,United States,Com,S,COM4-S4L-MC,5366.0,9712011400,7847323900,1864722600,0.0,3778494.9170651506,19424057900,704.154848502637,5140.68652369318
USA,United States,Com,S,COM4-S4L-PC,24678.4,31659167800,25580607000,6078605000,0.0,13780326.57444429,63318379800,558.3962726288694,4594.838842021666
USA,United States,Com,S,COM4-S5L-LC,30367.3,46121173800,37265846800,8855220400,0.0,19603750.942699835,92242241000,645.5546243064031,4705.336303731697
USA,United States,Com,S,COM4-S5L-LS,276.7,236193100,190849100,45353100,0.0,105007.43896807828,472395300,379.49923732590634,4498.684137450546
USA,United States,Com,S,COM4-S5L-PC,64361.7,95188133300,76911827200,18276060400,0.0,39777856.20271998,190376020900,618.0361333327115,4785.979916307863
USA,United States,Com,S,COM5-S1L-LC,1540.2,1763775000,1520339600,243406800,0.0,521273.6188828674,3527521400,338.44540896173703,6767.120514480996
USA,United States,Com,S,COM5-S1L-LS,5.7,6000800,5175300,829400,0.0,1765.4218538262085,12005500,309.723132250212,6800.357644820367
USA,United States,Com,S,COM5-S1L-MC,198.7,267540000,230627800,36926500,0.0,68199.42435262425,535094300,343.2281044419942,7846.0237029758755
USA,United States,Com,S,COM5-S1L-PC,4068.1,4744454000,4089755800,654748900,0.0,1326760.1194216474,9488958700,326.13753826642596,7151.9776341606985
USA,United States,Com,S,COM5-S2L-LC,867.7,1009940100,870582700,139388600,0.0,298635.1393430591,2019911400,344.1686520030645,6763.810194752779
USA,United States,Com,S,COM5-S2L-LS,2.0,2173600,1874600,299000,0.0,557.4739428906222,4347200,278.7369714453111,7798.032635317149
USA,United States,Com,S,COM5-S2L-MC,110.5,149332300,128724700,20602400,0.0,39117.79903915814,298659400,354.0072311236031,7634.872291793119
USA,United States,Com,S,COM5-S2L-PC,2522.3,3014564800,2598594700,416040300,0.0,844980.4395988925,6029199800,335.00394068861453,7135.31286341022
USA,United States,Com,S,COM5-S3-LC,2151.0,2480504000,2138168500,342325100,0.0,730150.7627382703,4960997600,339.44712354173424,6794.483897263719
USA,United States,Com,S,COM5-S3-LS,2.0,2173600,1874600,299000,0.0,557.4739428906222,4347200,278.7369714453111,7798.032635317149
USA,United States,Com,S,COM5-S3-MC,100.7,117672100,101440300,16247400,0.0,33914.250728779625,235359800,336.78501220237956,6939.849619035626
USA,United States,Com,S,COM5-S3-PC,7136.7,8132633600,7010337100,1122316000,0.0,2335192.7925471175,16265286700,327.2090451535188,6965.286443120012
USA,United States,Com,S,COM5-S4H-LC,0.5,560300,483600,78000,0.0,185.837193911317,1121900,371.674387822634,6037.00462962963
USA,United States,Com,S,COM5-S4H-PC,4.2,4574700,3944200,630500,0.0,1486.6779799030282,9149400,353.9709475959591,6154.25810006064
USA,United States,Com,S,COM5-S4L-LC,315.1,378710800,326452100,52262600,0.0,110850.11708782,757425500,351.7934531508093,6832.879566558658
USA,United States,Com,S,COM5-S4L-LS,2.0,2173600,1874600,299000,0.0,557.4739428906222,4347200,278.7369714453111,7798.032635317149
USA,United States,Com,S,COM5-S4L-MC,211.1,280329400,241653100,38690600,0.0,72287.80639771775,560673100,342.4339478811831,7756.1227534731415
USA,United States,Com,S,COM5-S4L-PC,1082.9,1243502000,1071900700,171600000,0.0,366464.55693407863,2487002700,338.4103397673641,6786.4753983490245
USA,United States,Com,S,COM5-S5L-LC,1361.7,1592406400,1372662200,219741600,0.0,469507.24791357585,3184810200,344.7949239286009,6783.303589354261
USA,United States,Com,S,COM5-S5L-LS,5.7,6000800,5175300,829400,0.0,1765.4218538262085,12005500,309.723132250212,6800.357644820367
USA,United States,Com,S,COM5-S5L-PC,4249.9,4930175900,4249861200,680374500,0.0,1396631.812271062,9860411600,328.6269823457169,7060.1367614317705
USA,United States,Com,S,COM6-S1L-HC,0.4,9947600,5703100,928200,0.0,1486.7135611289236,16578900,3716.783902822309,11151.374705569342
USA,United States,Com,S,COM6-S1L-HS,59.7,1570129600,900208400,146549000,0.0,211190.9544710547,2616887000,3537.5369258133114,12391.094147730953
USA,United States,Com,S,COM6-S1L-LC,853.8000000000001,20557910100,11786459100,1918727200,0.0,3060398.8153663394,34263096400,3584.4446186066284,11195.631179820137
USA,United States,Com,S,COM6-S1L-LS,2.0,40703000,23333700,3798600,0.0,6039.113641757325,67835300,3019.5568208786626,11232.658304515788
USA,United States,Com,S,COM6-S1L-MC,47.0,1184628900,679177200,110572800,0.0,162224.9867051112,1974378900,3451.5954618108763,12170.621432005293
USA,United States,Com,S,COM6-S1L-MS,4.5,111059000,63672700,10364900,0.0,15516.14729955284,185096600,3448.0327332339643,11929.288658231177
USA,United States,Com,S,COM6-S1L-PC,1963.0,44430448400,25473199700,4146823200,0.0,6330617.323815194,74050471300,3224.9706183470166,11697.195946662107
USA,United States,Com,S,COM6-S2L-LC,482.0,12186504200,6986920200,1137379100,0.0,1825573.0236246143,20310803500,3787.4958996361293,11125.714083829733
USA,United States,Com,S,COM6-S2L-LS,1.7000000000000002,33489300,19201000,3126500,0.0,5109.99889660439,55816800,3005.881703884935,10923.055196174393
USA,United States,Com,S,COM6-S2L-MC,18.400000000000002,463299200,265632900,43241900,0.0,65503.251404234856,772174000,3559.959315447546,11788.330860627753
USA,United States,Com,S,COM6-S2L-MS,0.9,18463900,10584600,1723800,0.0,2601.4760460177113,30772300,2890.5289400196793,11828.784680568417
USA,United States,Com,S,COM6-S2L-PC,1398.8,34368861800,19704692800,3207696700,0.0,4956651.286403779,57281251300,3543.5024924247778,11556.441635731757
USA,United States,Com,S,COM6-S3-LC,76.9,1863215900,1068236000,173902300,0.0,284686.4695022701,3105354200,3702.034713943694,10907.979593934435
USA,United States,Com,S,COM6-S3-LS,1.5,29419000,16867500,2745600,0.0,4552.5690901426115,49032100,3035.046060095074,10770.20447776753
USA,United States,Com,S,COM6-S3-MC,20.1,509385500,292056700,47542300,0.0,73030.090313031,848984500,3633.3378265189554,11625.132823483758
USA,United States,Com,S,COM6-S3-MS,1.4000000000000001,29855800,17114500,2785900,0.0,4273.946407380788,49756200,3052.818862414848,11641.746352756025
USA,United States,Com,S,COM6-S3-PC,306.40000000000003,7495731100,4297542600,699580700,0.0,1154819.4075134099,12492854400,3768.992844364914,10818.015629733805
USA,United States,Com,S,COM6-S4H-LC,0.30000000000000004,6198400,3554200,579800,0.0,1114.8876292990603,10332400,3716.2920976635337,9267.66046053993
USA,United States,Com,S,COM6-S4H-PC,2.7,38014600,21790600,3547700,0.0,6503.862043650168,63352900,2408.8377939445063,9740.812393438222
USA,United States,Com,S,COM6-S4L-HC,0.7,17215900,9869600,1606800,0.0,2508.5636851204613,28692300,3583.662407314945,11437.740317372965
USA,United States,Com,S,COM6-S4L-HS,111.3,2597775700,1489369700,242465600,0.0,348047.6466130492,4329611000,3127.112727880047,12439.707730055577
USA,United States,Com,S,COM6-S4L-LC,31.1,758631900,434951400,70811000,0.0,108801.28248954595,1264394300,3498.4335205641783,11621.134154567415
USA,United States,Com,S,COM6-S4L-LS,3.1,61050600,34999900,5695300,0.0,8733.552822225533,101745800,2817.2751039437203,11649.98965152793
USA,United States,Com,S,COM6-S4L-MC,54.300000000000004,1396246800,800507500,130314600,0.0,193535.469405009,2327068900,3564.1891234808286,12023.991814803596
USA,United States,Com,S,COM6-S4L-MS,3.5,93031900,53335100,8681400,0.0,12636.048570773304,155048400,3610.2995916495156,12270.323205200477
USA,United States,Com,S,COM6-S4L-PC,236.3,5834133500,3344870100,544490700,0.0,893274.845982185,9723494300,3780.2574946347227,10885.221210173784
USA,United States,Com,S,COM6-S5L-LC,605.1,15649661300,8972429700,1460617600,0.0,2340411.28101378,26082708600,3867.8090910821015,11144.49789726784
USA,United States,Com,S,COM6-S5L-LS,2.7,48770800,27959100,4553900,0.0,7526.311557683724,81283800,2787.5227991421198,10799.951526988829
USA,United States,Com,S,COM6-S5L-PC,1690.8,40159148900,23024378000,3748157400,0.0,5766574.332174516,66931684300,3410.559694922236,11606.836302543723
USA,United States,Com,S,COM7-S1L-HC,983.1,2336926800,1333469800,224304600,0.0,429455.0693937348,3894701200,436.8376252606396,9068.937538677052
USA,United States,Com,S,COM7-S1L-LC,5774.7,12045363200,6872946600,1156173200,0.0,2439833.669888478,20074483000,422.5039690180404,8227.808005009449
USA,United States,Com,S,COM7-S1L-LS,93.7,156098800,89060400,14985100,0.0,33450.420346351406,260144300,356.9948809642626,7777.0113889876775
USA,United States,Com,S,COM7-S1L-MC,4085.0,8678676500,4951841700,833046500,0.0,1626959.3878439993,14463564700,398.2764719324356,8889.935918539864
USA,United States,Com,S,COM7-S1L-MS,33.5,63307400,36116600,6074900,0.0,13380.078639784944,105498900,399.4053325308939,7884.774285728388
USA,United States,Com,S,COM7-S1L-PC,15393.5,30724964400,17531003100,2949095500,0.0,6133291.761211586,51205063000,398.4338689194521,8348.708164159603
USA,United States,Com,S,COM7-S2L-LC,1963.9,4252248000,2426297900,408164900,0.0,889692.3077932815,7086710800,453.0232230731104,7965.350197954713
USA,United States,Com,S,COM7-S2L-LS,2.2,4964700,2831400,475800,0.0,1115.013407230817,8271900,506.82427601400764,7418.655189576253
USA,United States,Com,S,COM7-S2L-MC,45.1,95288700,54369900,9148100,0.0,21371.53452452967,158806700,473.8699451115226,7430.75794663813
USA,United States,Com,S,COM7-S2L-PC,8825.0,18483946000,10546690700,1774189300,0.0,3700537.197905369,30804826000,419.3243283745461,8324.420037565515
USA,United States,Com,S,COM7-S3-LC,9085.5,18307153800,10445779500,1757247700,0.0,3805186.934476051,30510181000,418.8197605498928,8018.050499324825
USA,United States,Com,S,COM7-S3-LS,33.5,63307400,36116600,6074900,0.0,13380.078639784944,105498900,399.4053325308939,7884.774285728388
USA,United States,Com,S,COM7-S3-MC,174.6,331697600,189255300,31833100,0.0,74522.25557608271,552786000,426.8170422456054,7417.730391099595
USA,United States,Com,S,COM7-S3-PC,28039.0,53852208800,30726207200,5168787000,0.0,10916144.878665062,89747203000,389.32004988284393,8221.510798689143
USA,United States,Com,S,COM7-S4H-PC,45.0,86583900,49402600,8305700,0.0,19234.399039695836,144292200,427.4310897710186,7501.778438838179
USA,United States,Com,S,COM7-S4L-HC,375.5,971092200,554126300,93206100,0.0,177840.0476570043,1618424600,473.60864888682903,9100.45077766407
USA,United States,Com,S,COM7-S4L-LC,1628.6,3674409700,2096623100,352686100,0.0,760999.730096964,6123718900,467.27233826413124,8046.9396476917755
USA,United States,Com,S,COM7-S4L-LS,33.5,63307400,36116600,6074900,0.0,13380.078639784944,105498900,399.4053325308939,7884.774285728388
USA,United States,Com,S,COM7-S4L-MC,670.3,1648058100,940403100,158176200,0.0,309781.04430893797,2746637400,462.15283352071907,8866.383048476127
USA,United States,Com,S,COM7-S4L-PC,4055.5,8414507400,4801241900,807653600,0.0,1768797.7251040721,14023402900,436.14787944866777,7928.21174573531
USA,United States,Com,S,COM7-S5L-LC,3938.9,8464574300,4829861400,812494800,0.0,1762568.5831397653,14106930500,447.4773624970843,8003.620758331293
USA,United States,Com,S,COM7-S5L-LS,33.5,63307400,36116600,6074900,0.0,13380.078639784944,105498900,399.4053325308939,7884.774285728388
USA,United States,Com,S,COM7-S5L-PC,13904.1,27864558800,15898858300,2674579700,0.0,5631191.132884276,46437996800,405.00220315477276,8246.567325484231
USA,United States,Com,S,COM8-S1L-HC,4572.5,5295776200,4766195200,529596600,0.0,1575586.407130734,10591568000,344.57876591158754,6722.302218440735
USA,United States,Com,S,COM8-S1L-LC,23540.9,24457301700,22011658500,2445773200,0.0,8151089.220036755,48914733400,346.2522341982148,6001.005764942349
USA,United States,Com,S,COM8-S1L-LS,363.3,309962900,278954000,30994600,0.0,107972.91895898397,619911500,297.20043754193216,5741.360944733631
USA,United States,Com,S,COM8-S1L-MC,12703.8,14239062500,12815259600,1423930300,0.0,4322026.787397902,28478252400,340.2152731779391,6589.096690246446
USA,United States,Com,S,COM8-S1L-MS,199.7,170805700,153726300,17075500,0.0,59283.57477412447,341607500,296.8631686235577,5762.262166233295
USA,United States,Com,S,COM8-S1L-PC,59249.9,62324528500,56092132200,6232250700,0.0,20311941.05524677,124648911400,342.8181491487204,6136.73065813678
USA,United States,Com,S,COM8-S2L-HC,854.2,1063020400,956745400,106306200,0.0,309784.46762212116,2126072000,362.66034608068503,6863.068430510882
USA,United States,Com,S,COM8-S2L-LC,16524.9,17264687700,15538133000,1726418200,0.0,5771060.755232856,34529238900,349.2342316887155,5983.170228920382
USA,United States,Com,S,COM8-S2L-LS,101.6,89636300,80670200,8964800,0.0,30756.37448988021,179271300,302.7202213570887,5828.752672360189
USA,United States,Com,S,COM8-S2L-MC,3831.1,4458467000,4012585200,445855800,0.0,1344609.9850976807,8916908000,350.9723017143068,6631.59436477948
USA,United States,Com,S,COM8-S2L-MS,101.6,89636300,80670200,8964800,0.0,30756.37448988021,179271300,302.7202213570887,5828.752672360189
USA,United States,Com,S,COM8-S2L-PC,39226.0,41473948100,37326629600,4147354900,0.0,13561144.597177122,82947932600,345.7182633247622,6116.587873951759
USA,United States,Com,S,COM8-S3-LC,10869.6,11504794600,10354336200,1150518200,0.0,3880260.0879298258,23009649000,356.98278574462955,5929.924406762119
USA,United States,Com,S,COM8-S3-LS,52.0,47782800,42997500,4777500,0.0,16447.055729542433,95557800,316.2895332604314,5810.024698120146
USA,United States,Com,S,COM8-S3-MC,644.6,709241000,638326000,70931900,0.0,230532.39142955386,1418498900,357.6363503406048,6153.143561317999
USA,United States,Com,S,COM8-S3-PC,35850.2,37071472100,33364266000,3707143700,0.0,12425296.905000594,74142881800,346.58933297444906,5967.0913594154035
USA,United States,Com,S,COM8-S4H-LC,27.0,28219100,25396800,2821000,0.0,9663.803617437256,56436900,357.91865249767613,5840.029685430063
USA,United States,Com,S,COM8-S4H-PC,190.7,186283500,167653200,18629000,0.0,67740.38216280138,372565700,355.21962329733293,5499.905493662669
USA,United States,Com,S,COM8-S4L-LC,3998.3,4328935000,3896105200,432906500,0.0,1443701.6718978868,8657946700,361.0788764969829,5997.046944344314
USA,United States,Com,S,COM8-S4L-LS,101.6,89636300,80670200,8964800,0.0,30756.37448988021,179271300,302.7202213570887,5828.752672360189
USA,United States,Com,S,COM8-S4L-MC,2449.7,2908400300,2617613700,290872400,0.0,875095.6922077567,5816886400,357.2256571040359,6647.143223073954
USA,United States,Com,S,COM8-S4L-PC,11197.7,11597508000,10437715600,1159675400,0.0,3937951.61326481,23194899000,351.67504159468547,5890.092433301883
USA,United States,Com,S,COM8-S5L-LC,19613.4,20443143500,18398828500,2044305900,0.0,6875991.823708534,40886277900,350.57622970563665,5946.237131787073
USA,United States,Com,S,COM8-S5L-LS,52.0,47782800,42997500,4777500,0.0,16447.055729542433,95557800,316.2895332604314,5810.024698120146
USA,United States,Com,S,COM8-S5L-PC,49407.9,51729727400,46556840200,5172935300,0.0,16979836.92696273,103459502900,343.66643648005135,6093.079889107412
USA,United States,Com,S,COM9-S1L-HC,42.9,79916200,70187000,9751300,0.0,31128.862633571473,159854500,725.6145136030647,5135.250262166729
USA,United States,Com,S,COM9-S1L-LC,245.20000000000002,352589900,309584600,43019600,0.0,154442.33128930855,705194100,629.8626887818456,4566.067438330736
USA,United States,Com,S,COM9-S1L-LS,5.9,6384300,5605600,780000,0.0,2694.823474911079,12769900,456.7497415103523,4738.677734882567
USA,United States,Com,S,COM9-S1L-MC,268.6,364604500,320115900,44480800,0.0,146540.37994820645,729201200,545.5710348034492,4976.111023171432
USA,United States,Com,S,COM9-S1L-MS,1.2000000000000002,1973400,1734200,240500,0.0,836.3343908262073,3948100,696.9453256885059,4720.719419537091
USA,United States,Com,S,COM9-S1L-PC,997.5,1340020500,1176520800,163476300,0.0,564421.6624317241,2680017600,565.8362530643851,4748.2543254161355
USA,United States,Com,S,COM9-S2L-HC,16.400000000000002,31525000,27677000,3848000,0.0,12173.005697684017,63050000,742.2564449807327,5179.493180718351
USA,United States,Com,S,COM9-S2L-LC,134.8,213499000,187435300,26046800,0.0,91809.72017436501,426981100,681.081010195586,4650.717801874111
USA,United States,Com,S,COM9-S2L-LS,5.9,6384300,5605600,780000,0.0,2694.823474911079,12769900,456.7497415103523,4738.677734882567
USA,United States,Com,S,COM9-S2L-MC,152.2,238267900,209206400,29062800,0.0,96548.26949527301,476537100,634.3513107442379,4935.739423308164
USA,United States,Com,S,COM9-S2L-MS,1.2000000000000002,1973400,1734200,240500,0.0,836.3343908262073,3948100,696.9453256885059,4720.719419537091
USA,United States,Com,S,COM9-S2L-PC,525.7,775773700,681129800,94646500,0.0,328582.9604497054,1551550000,625.0389203912981,4721.942969521355
USA,United States,Com,S,COM9-S3-LC,120.60000000000001,201207500,176675200,24540100,0.0,87999.827073007,402422800,729.6834749005556,4572.995349935623
USA,United States,Com,S,COM9-S3-MC,5.3,6802900,5972200,830700,0.0,3438.2028580465776,13605800,648.7175203861467,3957.2417805882938
USA,United States,Com,S,COM9-S3-PC,644.0,975370500,856346400,118996800,0.0,420855.2217042038,1950713700,653.5018970562171,4635.118205497876
USA,United States,Com,S,COM9-S4H-PC,4.0,4137900,3636100,503100,0.0,2044.3006844731715,8277100,511.0751711182929,4048.8662273930895
USA,United States,Com,S,COM9-S4L-LC,5.8,12555400,11020100,1534000,0.0,5110.75057425225,25109500,881.1638921124569,4913.074828284641
USA,United States,Com,S,COM9-S4L-MC,1.8,2619500,2302300,321100,0.0,1208.0713326212672,5242900,671.1507403451484,4339.892735161575
USA,United States,Com,S,COM9-S4L-PC,137.9,244494900,214640400,29815500,0.0,106770.1351046881,488950800,774.2576874886737,4579.471586512313
