ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ATG,Antigua and Barbuda,Com,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/COM,14.0,983987.4345549739,860989.0052356021,614992.1465968586,0.0,0.0,2520.0,2459968.5863874345,180.0,976.1780104712042
ATG,Antigua and Barbuda,Com,RC,CR/LFINF+CDL+DUL/HEX:1/COM,370.0,26005382.19895288,22754709.424083766,16253363.874345548,0.0,0.0,66600.0,65013455.497382194,180.0,976.1780104712041
ATG,Antigua and Barbuda,Com,RC,CR/LFINF+CDM+DUM/HEX:2/COM,14.0,29335945.382198952,25668952.209424082,18334965.863874346,0.0,0.0,43344.0,73339863.45549738,3096.0,1692.041884816754
ATG,Antigua and Barbuda,Com,RC,CR/LFINF+CDM+DUM/HEX:4/COM,28.0,19557296.92146597,17112634.80628272,12223310.57591623,0.0,0.0,28896.0,48893242.30366492,1032.0,1692.041884816754
ATG,Antigua and Barbuda,Com,S,S+SL/LFM+CDL+DUL/HEX:1/COM,142.0,2594915.4345549736,2018267.560209424,1153295.7486910997,0.0,0.0,9372.0,5766478.743455498,66.0,615.2879581151833
ATG,Antigua and Barbuda,Com,S,S+SR/LFINF+CDM+DUM/HEX:1/COM,142.0,11227999.47643979,8732888.481675392,4990221.989528796,0.0,0.0,23430.0,24951109.947643977,165.0,1064.9214659685863
ATG,Antigua and Barbuda,Com,S,S+SR/LFM+CDM+DUM/HEX:1/COM,142.0,11227999.47643979,8732888.48167539,4990221.989528796,0.0,0.0,23430.0,24951109.947643977,165.0,1064.9214659685863
ATG,Antigua and Barbuda,Com,W,W+WLI/LWAL+CDM+DUM/HEX:2/COM,569.0,69986106.2827225,39992060.73298429,89982136.64921464,0.0,0.0,221910.0,199960303.66492146,390.0,901.0873942811115
ATG,Antigua and Barbuda,Ind,MCF,MCF/LWAL+CDL+DUL/HEX:1/IND,68.0,2081921.4659685865,925298.4293193718,1619272.2513089003,0.0,0.0,3072.142857142857,4626492.146596858,45.17857142857142,1505.9495478343647
ATG,Antigua and Barbuda,Ind,MCF,MCF/LWAL+CDM+DUM/HEX:1/IND,34.0,6517319.37172775,2896586.387434555,5069026.178010471,0.0,0.0,29269.565217391297,14482931.937172774,860.869565217391,494.81199428843416
ATG,Antigua and Barbuda,Ind,RC,CR+PCPS/LFM+CDM+DUM/HEX:1/IND,3.0,3416623.036649216,1553010.471204189,1242408.3769633512,0.0,0.0,10271.739130434784,6212041.884816756,3423.9130434782614,604.7702152414195
ATG,Antigua and Barbuda,Ind,RC,CR/LFM+CDL+DUL/HEX:1/IND,133.0,4976880.890052356,2262218.5863874345,1809774.8691099477,0.0,0.0,8603.4375,9048874.345549738,64.6875,1051.7742873763816
ATG,Antigua and Barbuda,Ind,S,S+SL/LFM+CDL+DUL/HEX:1/IND,68.0,2313246.073298429,1387947.6439790577,925298.4293193717,0.0,0.0,4887.5,4626492.146596858,71.875,946.5968586387434
ATG,Antigua and Barbuda,Ind,S,S+SR/LFINF+CDM+DUM/HEX:1/IND,17.0,17600785.34031414,10560471.204188481,7040314.136125654,0.0,0.0,21249.999999999996,35201570.68062827,1249.9999999999998,1656.5445026178013
ATG,Antigua and Barbuda,Ind,S,S+SR/LFM+CDM+DUM/HEX:1/IND,17.0,17600785.34031414,10560471.204188483,7040314.136125656,0.0,0.0,64673.91304347826,35201570.68062828,3804.347826086956,544.2931937172776
ATG,Antigua and Barbuda,Res,OT,UNK/UNK+DNO/HEX:1/RES,3810.0,97360203.64397906,85190178.18848166,60850127.277486905,3810.0,33260.0,1028528.7,243400509.10994762,269.95503937007874,236.64921465968584
ATG,Antigua and Barbuda,Res,RC,CR/LFINF+CDL+DUL/HEX:2/RES,5501.0,114254491.98167539,205658085.5670157,137105390.37801045,6601.0,22173.0,2414005.3062500004,457017967.92670155,438.8302683602982,189.31937172774866
ATG,Antigua and Barbuda,Res,W,W+WLI/LWAL+CDL+DUL/HEX:2/RES,14306.0,365614362.98219895,319912567.60942405,228508976.86387432,17169.0,44347.0,3862408.369999999,914035907.4554973,269.9852069061931,236.6492146596859
ATG,Antigua and Barbuda,Res,W,W+WLI/LWAL+CDM+DUM/HEX:1/RES,326.0,8309416.544502618,7270739.47643979,5193385.340314136,326.0,1008.0,87782.0,20773541.361256544,269.26993865030676,236.64921465968584
