ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
AUS,Australia,Com,MR,MR/LWAL+CDL/HBET:1-3/FME/COM,1184.667655230341,3952351916.228791,1756600851.6572406,3074051490.400171,0.0,0.0,3160296.6008160734,8783004258.286201,2667.66513533418,2779.1708714992747
AUS,Australia,Com,MR,MR/LWAL+CDL/HBET:1-3/FW/COM,1923.4178094414954,11591352983.06827,5151712436.91923,9015496764.608652,0.0,0.0,9860871.248658583,25758562184.596153,5126.744277948582,2612.199422855278
AUS,Australia,Com,MR,MR/LWAL+CDL/HBET:4-7/FC/COM,1140.5731785193004,8940369644.679163,3973497619.857405,6953620834.750459,0.0,0.0,6928959.798735011,19867488099.287025,6074.980482822008,2867.311786527343
AUS,Australia,Com,MR,MR/LWAL+CDL/HBET:4-7/FME/COM,483.63782054643053,3072278558.938608,1365457137.3060482,2389549990.285584,0.0,0.0,2324976.734739432,6827285686.53024,4807.268240752127,2936.4963461861894
AUS,Australia,Com,MR,MR/LWAL+CDL/HBET:4-7/FW/COM,206.04086790568414,2196716441.4524,976318418.423289,1708557232.2407556,0.0,0.0,1807255.0046859756,4881592092.116445,8771.342418889695,2701.1086312994653
AUS,Australia,Com,MR,MR/LWAL+CDM/HBET:1-3/FC/COM,678.104957112049,3107515631.808041,1381118058.5813518,2416956602.517365,0.0,0.0,2498809.5441812538,6905590292.906758,3684.9893485859807,2763.552071820426
AUS,Australia,Com,MR,MR/LWAL+CDM/HBET:1-3/FME/COM,289.3323447696588,1122197874.999817,498754611.11102974,872820569.444302,0.0,0.0,891446.3991839266,2493773055.5551486,3081.0464688751567,2797.445878785387
AUS,Australia,Com,MR,MR/LWAL+CDM/HBET:1-3/FW/COM,588.0821905585046,2962611468.272301,1316716208.1210227,2304253364.2117896,0.0,0.0,2420003.7513414184,6583581040.605114,4115.077433382447,2720.4838161741723
AUS,Australia,Com,MR,MR/LWAL+CDM/HBET:4-7/FC/COM,208.9268214806996,1469258341.2943232,653003707.2419214,1142756487.6733625,0.0,0.0,1140189.201264989,3265018536.209607,5457.361544986306,2863.576091219961
AUS,Australia,Com,MR,MR/LWAL+CDM/HBET:4-7/FME/COM,83.86217945356945,535510998.7694412,238004888.34197387,416508554.5984542,0.0,0.0,389535.265260568,1190024441.7098691,4644.945645327944,3054.9851267351564
AUS,Australia,Com,MR,MR/LWAL+CDM/HBET:4-7/FW/COM,69.45913209431585,488139344.2215543,216950819.65402412,379663934.3945422,0.0,0.0,345346.9953140244,1084754098.2701206,4971.945155391391,3141.0555556846602
AUS,Australia,Com,MUR,MUR/LWAL+CDN/HBET:1-3/FC/COM,3575.5,18133714631.34732,8059428725.043254,14104000268.825693,0.0,0.0,14744982.0,40297143625.21627,4123.8937211578805,2732.9394925823763
AUS,Australia,Com,MUR,MUR/LWAL+CDN/HBET:1-3/FME/COM,1474.0,5074549791.228608,2255355462.7682705,3946872059.8444724,0.0,0.0,4051743.0,11276777313.84135,2748.8080054274083,2783.191656983513
AUS,Australia,Com,MUR,MUR/LWAL+CDN/HBET:1-3/FW/COM,2511.5,14553964451.34057,6468428645.040254,11319750128.820442,0.0,0.0,12280875.0,32342143225.201267,4889.856659366912,2633.537368078518
AUS,Australia,Com,MUR,MUR/LWAL+CDN/HBET:4-7/FC/COM,1349.5,10409627985.973486,4626501327.099327,8096377322.423821,0.0,0.0,8069149.0,23132506635.49663,5979.361985920711,2866.7839242399205
AUS,Australia,Com,MUR,MUR/LWAL+CDN/HBET:4-7/FME/COM,567.5,3607789557.7080493,1603462025.648022,2806058544.884038,0.0,0.0,2714512.0,8017310128.240109,4783.281057268722,2953.4996081211316
AUS,Australia,Com,MUR,MUR/LWAL+CDN/HBET:4-7/FW/COM,275.5,2684855785.6739545,1193269238.0773132,2088221166.6352978,0.0,0.0,2152602.0,5966346190.386566,7813.437386569873,2771.690349812258
AUS,Australia,Com,RC,CR/LFINF+CDL/HBET:1-3/COM,27223.324900497286,111238770421.24126,66743262252.74475,44495508168.496506,0.0,0.0,72926448.28562257,222477540842.4825,2678.8222435052535,3050.7113135570585
AUS,Australia,Com,RC,CR/LFINF+CDL/HBET:4-7/COM,16872.2295671246,149106659239.4676,89463995543.68054,59642663695.78704,0.0,0.0,94240757.724095,298213318478.9352,5585.55449646811,3164.377342465801
AUS,Australia,Com,RC,CR/LFINF+CDM/HBET:1-3/COM,32384.675099502718,189251065118.6083,113550639071.16498,75700426047.44333,0.0,0.0,127554881.71437743,378502130237.2166,3938.742053840648,2967.3668710286097
AUS,Australia,Com,RC,CR/LFINF+CDM/HBET:4-7/COM,19070.970432875405,259800764123.28592,155880458473.97156,103920305649.31438,0.0,0.0,166456390.27590498,519601528246.57184,8728.26009886523,3121.5474959256376
AUS,Australia,Com,RC,CR/LWAL+CDL/HBET:1-3/COM,6805.8312251243215,111238770421.24126,66743262252.74475,44495508168.496506,0.0,0.0,72926448.28562257,222477540842.4825,10715.288974021014,3050.7113135570585
AUS,Australia,Com,RC,CR/LWAL+CDL/HBET:36-/COM,272.7921955243382,2519426768.134054,1511656060.8804324,1007770707.2536217,0.0,0.0,1210789.003347408,5038853536.268108,4438.503092143569,4161.6280973294615
AUS,Australia,Com,RC,CR/LWAL+CDL/HBET:4-7/COM,4218.05739178115,149106659239.4676,89463995543.68054,59642663695.78704,0.0,0.0,94240757.724095,298213318478.9352,22342.21798587244,3164.377342465801
AUS,Australia,Com,RC,CR/LWAL+CDL/HBET:8-35/COM,2070.757713046632,15982880718.211615,9589728430.926968,6393152287.284646,0.0,0.0,8404042.45972147,31965761436.42323,4058.43832273207,3803.617317454944
AUS,Australia,Com,RC,CR/LWAL+CDM/HBET:1-3/COM,8096.168774875679,189251065118.6083,113550639071.16498,75700426047.44333,0.0,0.0,127554881.71437743,378502130237.2166,15754.968215362593,2967.3668710286097
AUS,Australia,Com,RC,CR/LWAL+CDM/HBET:36-/COM,462.20780447566176,9869994190.682215,5921996514.409328,3947997676.272886,0.0,0.0,4301608.996652592,19739988381.36443,9306.655913204295,4588.977844505535
AUS,Australia,Com,RC,CR/LWAL+CDM/HBET:4-7/COM,4767.74260821885,259800764123.28592,155880458473.97156,103920305649.31438,0.0,0.0,166456390.27590498,519601528246.57184,34913.04039546093,3121.5474959256376
AUS,Australia,Com,RC,CR/LWAL+CDM/HBET:8-35/COM,1998.2422869533682,23213089045.17061,13927853427.102364,9285235618.068243,0.0,0.0,11462398.54027853,46426178090.34122,5736.24060261218,4050.30220570337
AUS,Australia,Com,S,S+SR/LDUAL+CDL/HBET:1-3/COM,1973.7833693828054,38861236247.89339,21197037953.39639,10598518976.698195,0.0,0.0,20586916.72962378,70656793177.98798,10430.180458993953,3432.1211916263096
AUS,Australia,Com,S,S+SR/LDUAL+CDL/HBET:1-3/EWMA/COM,1495.4185418912225,28957156499.858616,15794812636.286516,7897406318.143258,0.0,0.0,15144026.025077583,52649375454.28839,10126.948142508165,3476.577190709012
AUS,Australia,Com,S,S+SR/LDUAL+CDL/HBET:36-/COM,8.410931773011558,532030655.5126477,290198539.3705351,145099269.68526754,0.0,0.0,289968.65927833243,967328464.5684502,34475.21239070856,3335.9759188317657
AUS,Australia,Com,S,S+SR/LDUAL+CDL/HBET:4-7/COM,1095.035519168524,54227364705.19626,29578562566.47068,14789281283.23534,0.0,0.0,28220873.761502434,98595208554.90228,25771.65148298655,3493.697941039698
AUS,Australia,Com,S,S+SR/LDUAL+CDL/HBET:4-7/EWMA/COM,786.8939974881987,26459324811.90324,14432358988.310858,7216179494.155429,0.0,0.0,13612628.338785825,48107863294.36953,17299.189448944777,3534.061321375979
AUS,Australia,Com,S,S+SR/LDUAL+CDL/HBET:8-35/COM,49.412650927899605,2948928093.770783,1608506232.9658813,804253116.4829407,0.0,0.0,1213278.648349843,5361687443.2196045,24554.008448569108,4419.172339768719
AUS,Australia,Com,S,S+SR/LDUAL+CDM/HBET:1-3/COM,3110.8166306171947,89687192229.61423,48920286670.69866,24460143335.34933,0.0,0.0,48495781.27037622,163067622235.66223,15589.405300547889,3362.5115002585294
AUS,Australia,Com,S,S+SR/LDUAL+CDM/HBET:1-3/EWMA/COM,1490.1814581087774,41200341838.96805,22472913730.346207,11236456865.173103,0.0,0.0,21909170.97492242,74909712434.48737,14702.351083288768,3419.103010343486
AUS,Australia,Com,S,S+SR/LDUAL+CDM/HBET:36-/COM,24.589068226988438,1639916635.641546,894499983.0772067,447249991.5386034,0.0,0.0,786156.8466977632,2981666610.257356,31971.80305656699,3792.71213216776
AUS,Australia,Com,S,S+SR/LDUAL+CDM/HBET:4-7/COM,1831.3644808314762,131853074970.16891,71919859074.63757,35959929537.318794,0.0,0.0,69672285.23849757,239732863582.12527,38043.92078570015,3440.8640790450254
AUS,Australia,Com,S,S+SR/LDUAL+CDM/HBET:4-7/EWMA/COM,173.70600251180124,7802992574.060502,4256177767.6693645,2128088883.8346822,0.0,0.0,4096747.661214175,14187259225.564548,23584.375910877636,3463.0542075807994
AUS,Australia,Com,S,S+SR/LDUAL+CDM/HBET:8-35/COM,88.18734907210039,8626943448.942888,4705605517.605211,2352802758.8026056,0.0,0.0,3263273.351650157,15685351725.350704,37003.87171160076,4806.631267165838
AUS,Australia,Com,S,S+SR/LFM+CDL/HBET:1-3/COM,7895.133477531222,38861236247.89339,21197037953.39639,10598518976.698195,0.0,0.0,20586916.72962378,70656793177.98798,2607.5451147484882,3432.1211916263096
AUS,Australia,Com,S,S+SR/LFM+CDL/HBET:1-3/EWMA/COM,5981.674167564891,28957156499.858616,15794812636.286516,7897406318.143258,0.0,0.0,15144026.025077583,52649375454.28839,2531.7370356270408,3476.577190709012
AUS,Australia,Com,S,S+SR/LFM+CDL/HBET:36-/COM,8.410931773011558,532030655.5126477,290198539.3705351,145099269.68526754,0.0,0.0,289968.65927833243,967328464.5684502,34475.21239070856,3335.9759188317657
AUS,Australia,Com,S,S+SR/LFM+CDL/HBET:4-7/COM,4380.142076674096,54227364705.19626,29578562566.47068,14789281283.23534,0.0,0.0,28220873.761502434,98595208554.90228,6442.912870746637,3493.697941039698
AUS,Australia,Com,S,S+SR/LFM+CDL/HBET:4-7/EWMA/COM,3147.575989952795,26459324811.90324,14432358988.310858,7216179494.155429,0.0,0.0,13612628.338785825,48107863294.36953,4324.797362236194,3534.061321375979
AUS,Australia,Com,S,S+SR/LFM+CDL/HBET:8-35/COM,197.65060371159845,2948928093.770783,1608506232.9658813,804253116.4829407,0.0,0.0,1213278.648349843,5361687443.2196045,6138.502112142276,4419.172339768719
AUS,Australia,Com,S,S+SR/LFM+CDM/HBET:1-3/COM,12443.266522468779,89687192229.61423,48920286670.69866,24460143335.34933,0.0,0.0,48495781.27037622,163067622235.66223,3897.3513251369723,3362.5115002585294
AUS,Australia,Com,S,S+SR/LFM+CDM/HBET:1-3/EWMA/COM,5960.7258324351105,41200341838.96805,22472913730.346207,11236456865.173103,0.0,0.0,21909170.97492242,74909712434.48737,3675.5877708221915,3419.103010343486
AUS,Australia,Com,S,S+SR/LFM+CDM/HBET:36-/COM,24.589068226988438,1639916635.641546,894499983.0772067,447249991.5386034,0.0,0.0,786156.8466977632,2981666610.257356,31971.80305656699,3792.71213216776
AUS,Australia,Com,S,S+SR/LFM+CDM/HBET:4-7/COM,7325.457923325905,131853074970.16891,71919859074.63757,35959929537.318794,0.0,0.0,69672285.23849757,239732863582.12527,9510.980196425038,3440.8640790450254
AUS,Australia,Com,S,S+SR/LFM+CDM/HBET:4-7/EWMA/COM,694.8240100472051,7802992574.060502,4256177767.6693645,2128088883.8346822,0.0,0.0,4096747.661214175,14187259225.564548,5896.093977719408,3463.0542075807994
AUS,Australia,Com,S,S+SR/LFM+CDM/HBET:8-35/COM,352.74939628840156,8626943448.942888,4705605517.605211,2352802758.8026056,0.0,0.0,3263273.351650157,15685351725.350704,9250.96792790019,4806.631267165838
AUS,Australia,Ind,MIX,MIX(S+CR)/LDUAL+CDL/H:2/FME/IND,1193.163070322473,5989739182.642074,1842996671.5821764,1382247503.6866322,0.0,0.0,2457950.027535396,9214983357.910881,2060.028581735347,3749.0523626108093
AUS,Australia,Ind,MIX,MIX(S+CR)/LDUAL+CDM/H:2/FME/IND,563.8369296775269,4719361959.282016,1452111372.086774,1089083529.0650804,0.0,0.0,1925766.9279095342,7260556860.43387,3415.4678889354245,3770.2157801179906
AUS,Australia,Ind,MIX,MIX(S+CR+PC)/LWAL+CDL/H:1/IND,57.83112060984867,1126853840.6507688,346724258.66177493,260043193.99633121,0.0,0.0,407303.6235013079,1733621293.3088746,7042.983418030878,4256.336534416585
AUS,Australia,Ind,MIX,MIX(S+CR+PC)/LWAL+CDM/H:1/IND,197.16887939015132,1294943767.6980908,398444236.2147971,298833177.1610978,0.0,0.0,470480.2587830241,1992221181.0739856,2386.1790980312526,4234.44160277245
AUS,Australia,Ind,MR,MR/LWAL+CDL/H:1/FME/IND,1597.7592154305564,6507513206.437118,1774776329.0283046,3549552658.056609,0.0,0.0,4237437.773170975,11831842193.52203,2652.112866724471,2792.216152042271
AUS,Australia,Ind,MR,MR/LWAL+CDM/H:1/FME/IND,3925.240784569444,9021136329.893509,2460309908.152775,4920619816.30555,0.0,0.0,5940700.701439673,16402066054.351833,1513.461473444693,2760.9648892725645
AUS,Australia,Ind,MUR,MUR/LWAL+CDN/H:1/FME/IND,48551.0,89226625512.50134,26767987653.750404,62458637858.75094,0.0,0.0,70083876.99445096,178453251025.0027,1443.5104734083943,2546.281094568043
AUS,Australia,Ind,RC,CR+PC/LWAL+CDL/H:1/FME/IND,7512.5879318467905,44854488488.11253,13801381073.265394,10351035804.949045,0.0,0.0,19027483.904302984,69006905366.32697,2532.746914501077,3626.696294338809
AUS,Australia,Ind,RC,CR+PC/LWAL+CDM/H:1/FME/IND,24044.41206815321,57455941173.435,17678751130.287693,13259063347.715767,0.0,0.0,24335657.13464018,88393755651.43845,1012.1127963396003,3632.273217952921
AUS,Australia,Ind,RC,CR/LFINF+CDL/H:2/FME/IND,2495.6930458308348,12792984194.306719,3936302829.0174522,2952227121.7630887,0.0,0.0,5264079.762496355,19681514145.08726,2109.2657092947516,3738.8328127752015
AUS,Australia,Ind,RC,CR/LFINF+CDM/H:2/FME/IND,1357.3069541691655,9408167828.718208,2894820870.374833,2171115652.7811246,0.0,0.0,3885537.864750268,14474104351.874165,2862.6817631894346,3725.122455550809
AUS,Australia,Ind,S,S/LFM+CDL/H:1/FME/IND,21315.16967094411,74142711950.26677,30892796645.944485,18535677987.56669,0.0,0.0,39243611.75691986,123571186583.77794,1841.111863651501,3148.8229816662715
AUS,Australia,Ind,S,S/LFM+CDM/H:1/FME/IND,31095.83032905589,82176011319.80807,34240004716.5867,20544002829.95202,0.0,0.0,43644104.60301142,136960018866.3468,1403.535591144207,3138.110407170471
AUS,Australia,Res,MR,MR+CB/LWAL+CDL/H:1/RES,14393.0,5277671233.512119,2638835616.7560596,5277671233.512119,14477.0,35171.0,4363398.0,13194178083.780296,303.1611199888835,3023.830987634017
AUS,Australia,Res,MR,MR+CB/LWAL+CDL/H:2/RES,15492.0,5804340946.084177,2902170473.0420885,5804340946.084177,17741.0,41534.0,4771933.0,14510852365.210442,308.02562612961526,3040.8751265389606
AUS,Australia,Res,MR,MR+CB/LWAL+CDL/H:3/RES,125.0,46348242.80587487,23174121.402937435,46348242.80587487,209.0,452.0,33498.0,115870607.01468717,267.984,3459.030599280171
AUS,Australia,Res,MR,MR+CB/LWAL+CDM/H:1/RES,21760.0,7773200537.090199,3886600268.5450997,7773200537.090199,21794.0,58189.0,6502154.0,19433001342.7255,298.8122242647059,2988.702104368106
AUS,Australia,Res,MR,MR+CB/LWAL+CDM/H:2/RES,23334.0,8304216294.852246,4152108147.426123,8304216294.852246,24301.0,63561.0,6945711.0,20760540737.130615,297.66482386217535,2988.9727253452693
AUS,Australia,Res,MR,MR+CB/LWAL+CDM/H:3/RES,349.0,104656366.45466256,52328183.22733128,104656366.45466256,383.0,878.0,86558.0,261640916.13665643,248.01719197707737,3022.7236781886877
AUS,Australia,Res,MUR,MUR+CL/LWAL+CDN/H:1/RES,1592715.0,244518784378.88235,293422541254.6588,440133811881.9882,1602138.0,3914017.0,443516165.0,978075137515.5294,278.4654913151443,2205.275060302547
AUS,Australia,Res,MUR,MUR+CL/LWAL+CDN/H:2/RES,1763741.0,280804827432.82947,336965792919.3954,505448689379.0931,2087916.0,4899558.0,508376943.0,1123219309731.3179,288.23786655750473,2209.4222116035617
AUS,Australia,Res,MUR,MUR+CL/LWAL+CDN/H:3/RES,60633.0,12329937936.401968,14795925523.682362,22193888285.523544,172639.0,359184.0,21981132.0,49319751745.60788,362.5275345109099,2243.7312029975474
AUS,Australia,Res,RC,CR/LFINF+CDL/HBET:4-7/RES,4639.0,19566799554.10444,22362056633.26222,13976285395.788887,212185.0,417235.0,20422876.0,55905141583.15555,4402.430696270748,2737.378495719973
AUS,Australia,Res,RC,CR/LFINF+CDL/HBET:8-/RES,647.0,2633850790.0161805,3010115188.589921,1881321992.8687005,76800.0,143586.0,2741394.0,7525287971.474803,4237.085007727976,2745.0588902853083
AUS,Australia,Res,RC,CR/LFINF+CDM/HBET:4-7/RES,5830.0,23283907195.721237,26610179652.252846,16631362282.65803,252610.0,528760.0,24510163.0,66525449130.63212,4204.144596912522,2714.1985604352008
AUS,Australia,Res,RC,CR/LFINF+CDM/HBET:8-/RES,812.0,3147011761.973532,3596584870.8268943,2247865544.266809,80455.0,165644.0,3306056.0,8991462177.067236,4071.497536945813,2719.6944567990486
AUS,Australia,Res,RC,CR/LWAL+CDL/HBET:4-7/RES,647.0,2633850790.0161805,3010115188.589921,1881321992.8687005,28570.0,53411.0,2741394.0,7525287971.474803,4237.085007727976,2745.0588902853083
AUS,Australia,Res,RC,CR/LWAL+CDL/HBET:8-/RES,8.0,32251407.76018745,36858751.72592852,23036719.828705326,1000.0,1695.0,33532.0,92146879.3148213,4191.5,2748.0281317792346
AUS,Australia,Res,RC,CR/LWAL+CDM/HBET:4-7/RES,812.0,3147011761.973532,3596584870.8268943,2247865544.266809,34150.0,70159.0,3306056.0,8991462177.067236,4071.497536945813,2719.6944567990486
AUS,Australia,Res,RC,CR/LWAL+CDM/HBET:8-/RES,14.0,54473036.13081323,62254898.43521513,38909311.52200946,1375.0,2761.0,56835.0,155637246.08803785,4059.6428571428573,2738.4049632803353
AUS,Australia,Res,W,W+WLI/LWAL+CDL/H:1/RES,973921.0,484707872263.8132,290824723358.2879,193883148905.52527,979702.0,2352301.0,273926991.0,969415744527.6263,281.26202330579173,3538.9566431138082
AUS,Australia,Res,W,W+WLI/LWAL+CDL/H:2/RES,1079565.0,549061490262.1901,329436894157.314,219624596104.87604,1225310.0,2876689.0,310180300.0,1098122980524.3802,287.3197074747699,3540.273126708499
AUS,Australia,Res,W,W+WLI/LWAL+CDL/H:3/RES,44965.0,39475773605.31606,23685464163.189636,15790309442.126425,219061.0,470970.0,22193442.0,78951547210.63211,493.571488935839,3557.4268836096767
AUS,Australia,Res,W,W+WLI/LWAL+CDM/H:1/RES,1312520.0,659953702148.649,395972221289.1894,263981480859.45963,1318561.0,3426623.0,373825750.0,1319907404297.298,284.8152790052723,3530.809218726367
AUS,Australia,Res,W,W+WLI/LWAL+CDM/H:2/RES,1450121.0,752386189214.537,451431713528.72217,300954475685.8148,1614051.0,4079953.0,426211387.0,1504772378429.074,293.9143609395354,3530.5776061517427
AUS,Australia,Res,W,W+WLI/LWAL+CDM/H:3/RES,52618.0,48437119775.019325,29062271865.011593,19374847910.007732,242110.0,544436.0,27424762.0,96874239550.03865,521.2049488768102,3532.363910762057
COK,Cook Islands,Com,MCF,MCF/LWAL+DUL/H:1/COM,623.0,84043812.4991361,60031294.639726296,96050071.4203796,0.0,0.0,433982.9830956533,240125178.54885,696.6018990299411,553.3055163499913
COK,Cook Islands,Com,RC,CR+CIP/LFINF+DUL/HBET:2-3/COM,124.0,62609486.70381,54783300.864649996,39130929.18898,0.0,0.0,37625.86781978889,156523716.7572,303.43441790152326,4160.0028338716
COK,Cook Islands,Com,S,S+SL/LPB+DUL/EWME/RME1/H:1/COM,26.0,9196426.7190728,7152776.3378172,4087300.7639416,0.0,0.0,11197.781424065759,20436503.821213,430.6839009256061,1825.0493599823087
COK,Cook Islands,Com,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/COM,4.0,1951222.9967,1517617.8865,867210.22081,0.0,0.0,1155.0000000532746,4336051.1031,288.75000001331864,3754.1567990476183
COK,Cook Islands,Com,S,S+SL/LPB+DUL/EWO+WOL/H:1/COM,10.0,239635.0292562,186382.800473,106504.4574293,0.0,0.0,577.6032360109467,532522.287179,57.76032360109467,921.9517031391903
COK,Cook Islands,Com,W,W+WLI/LFBR+DUL/EWW+WOL/HBET:2-3/COM,3.0,293299.62523999996,167599.78582999998,377099.51811999996,0.0,0.0,188.16000000035285,837998.9291,62.720000000117615,4453.650771143859
COK,Cook Islands,Com,W,W+WLI/LFBR+DUL/H:1/COM,633.0,66325637.9411128,51586607.2876734,29478061.3070286,0.0,0.0,95027.10289359948,147390306.534537,150.1218055191145,1551.034410673004
COK,Cook Islands,Com,W,W+WLI/LFBR+DUL/HBET:2-3/COM,28.0,12086218.45105,9400392.1279,5371652.64435,0.0,0.0,6428.034331519547,26858263.2248,229.57265469712667,4178.301147693292
COK,Cook Islands,Com,W,W+WLI/LPB+DNO/HBET:1-2/COM,18.0,50585.5821849,28906.0469613,65038.6056649,0.0,0.0,2655.038195968354,144530.2348114,147.5021219982419,54.436216786209535
COK,Cook Islands,Com,W,W+WLI/LPB+DUL/EWO+WOL/RWO5/H:1/COM,5.0,293014.53421,167436.87671,376732.97259,0.0,0.0,674.5200000151603,837184.3835499999,134.90400000303208,1241.1557604388063
COK,Cook Islands,Com,W,W+WLI/LPB+DUL/H:1/COM,78.0,3677827.664304,2101615.8082343,4728635.568398,0.0,0.0,8628.547044090014,10508079.041098,110.62239800115402,1217.827171527719
COK,Cook Islands,Com,W,W+WLI/LPB+DUL/HBET:2-3/COM,13.0,10220334.3706,5840191.06881,13140429.9058,0.0,0.0,7514.640000162558,29200955.3445,578.0492307817352,3885.875483571844
COK,Cook Islands,Ind,MCF,MCF/LWAL+DUL/H:1/IND,10.0,1607353.08542,714379.14907,1250163.5108400001,0.0,0.0,2523.13239590656,3571895.74554,252.313239590656,1415.6592620089682
COK,Cook Islands,Ind,RC,CR+CIP/LFINF+DUL/HBET:2-3/IND,2.0,936303.0398,425592.2908,340473.8327,0.0,0.0,378.84000002162446,1702369.1633000001,189.42000001081223,4493.636266505194
COK,Cook Islands,Ind,S,S+SL/LPB+DUL/EWME/RME1/H:1/IND,12.0,1803748.1304859999,1082248.878214,721499.252287,0.0,0.0,2252.3304110755753,3607496.26046,187.6942009229646,1601.6727575672526
COK,Cook Islands,Ind,S,S+SL/LPB+DUL/EWME/RME1/HBET:2-3/IND,2.0,322784.7727,193670.86359999998,129113.90908,0.0,0.0,185.63999998251631,645569.5454,92.81999999125816,3477.534720215471
