ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
CYM,Cayman Islands,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,70.0,36818066.0,6497307.0,0.0,18785.0,43315374.0,9207.0,0.0,268.0,1960.0
CYM,Cayman Islands,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,27.0,166333524.0,55444508.0,0.0,126972.0,221778031.0,60062.0,0.0,4703.0,1310.0
CYM,Cayman Islands,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,175.0,92549041.0,16332184.0,0.0,47219.0,108881226.0,23142.0,0.0,270.0,1960.0
CYM,Cayman Islands,RES,CR-,CR/LFINF/CDL+ERL/H:1/RES,TOTAL,8553.0,15807195402.0,2789505070.0,25442.0,8981361.0,18596700474.0,3273159.0,8553.0,1050.0,1760.0
CYM,Cayman Islands,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,144.0,2440726679.0,430716473.0,0.0,1245269.0,2871443150.0,610822.0,0.0,8648.0,1960.0
CYM,Cayman Islands,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,132.0,484151218.0,85438450.0,857.0,275086.0,569589670.0,100400.0,264.0,2084.0,1760.0
CYM,Cayman Islands,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,316.0,1782466512.0,314552914.0,0.0,909422.0,2097019427.0,446823.0,0.0,2878.0,1960.0
CYM,Cayman Islands,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,13.0,200572.0,66857.0,0.0,153.0,267430.0,72.0,0.0,12.0,1311.0
CYM,Cayman Islands,RES,CR+,CR/LFM/CDM+ERM/H:4/RES,TOTAL,963.0,2066234139.0,364629553.0,31100.0,1173997.0,2430863694.0,428794.0,9627.0,1219.0,1760.0
CYM,Cayman Islands,RES,CR+,CR/LFM/CDM+ERM/H:5/RES,TOTAL,1.0,2246532.0,396447.0,31.0,1276.0,2642979.0,467.0,12.0,1276.0,1761.0
CYM,Cayman Islands,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,2647.0,2557692640.0,639423160.0,6383.0,2224081.0,3197115797.0,231661.0,2647.0,840.0,1150.0
CYM,Cayman Islands,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,13.0,139011.0,46337.0,0.0,106.0,185350.0,50.0,0.0,8.0,1311.0
CYM,Cayman Islands,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,28.0,52341191.0,17447063.0,0.0,39955.0,69788255.0,18900.0,0.0,1427.0,1310.0
CYM,Cayman Islands,RES,MR|MCF,MR/LWAL/CDL+ERL/H:3/RES,TOTAL,2011.0,6986041902.0,1232830924.0,12009.0,3969342.0,8218872826.0,1812226.0,4041.0,1974.0,1760.0
CYM,Cayman Islands,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,231.0,29932282.0,7483071.0,0.0,15272.0,37415352.0,5312.0,0.0,66.0,1960.0
CYM,Cayman Islands,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,25.0,423292.0,181411.0,0.0,323.0,604703.0,102.0,0.0,13.0,1311.0
CYM,Cayman Islands,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,59.0,28542129.0,7135532.0,0.0,14562.0,35677663.0,5066.0,0.0,247.0,1960.0
CYM,Cayman Islands,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,88.0,74842503.0,32075358.0,0.0,57132.0,106917863.0,18106.0,0.0,649.0,1310.0
CYM,Cayman Islands,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,51.0,24958302.0,6239575.0,0.0,12734.0,31197877.0,4430.0,0.0,250.0,1960.0
CYM,Cayman Islands,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,85.0,586877594.0,251518969.0,0.0,447998.0,838396564.0,141974.0,0.0,5271.0,1310.0
CYM,Cayman Islands,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,12.0,15859771.0,3964943.0,23.0,9440.0,19824714.0,951.0,12.0,787.0,1680.0
CYM,Cayman Islands,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,147.0,144489699.0,48163234.0,0.0,86006.0,192652933.0,14829.0,0.0,585.0,1680.0
