ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
CRI,Costa Rica,RES,CR-,CR+PC/LWAL/CDL+ERL/H:1/RES,TOTAL,67419.0,3236914187.0,571220149.0,219181.0,5057678.0,3808134345.0,2142569.0,67419.0,75.0,640.0
CRI,Costa Rica,RES,CR+,CR+PC/LWAL/CDM+ERM/H:1/RES,TOTAL,139867.0,7916115126.0,1396961490.0,455558.0,12368930.0,9313076628.0,5239811.0,139867.0,88.0,640.0
CRI,Costa Rica,IND,CR+,CR+PCPS/LFM/CDH+ERH/H:1/IND,TOTAL,2351.0,1262704750.0,420901589.0,0.0,2295827.0,1683606337.0,1086010.0,0.0,977.0,550.0
CRI,Costa Rica,IND,CR+,CR+PCPS/LFM/CDH+ERH/H:2/IND,TOTAL,92.0,84111726.0,28037240.0,0.0,152930.0,112148966.0,72412.0,0.0,1662.0,550.0
CRI,Costa Rica,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:1/IND,TOTAL,1625.0,872827569.0,290942525.0,0.0,1586959.0,1163770093.0,750690.0,0.0,977.0,550.0
CRI,Costa Rica,IND,CR-,CR+PCPS/LFM/CDL+ERL/H:2/IND,TOTAL,63.0,52979918.0,17659973.0,0.0,96327.0,70639892.0,45610.0,0.0,1529.0,550.0
CRI,Costa Rica,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,2284.0,1226205363.0,408735130.0,0.0,2229464.0,1634940477.0,1054618.0,0.0,976.0,550.0
CRI,Costa Rica,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:2/IND,TOTAL,90.0,81245229.0,27081743.0,0.0,147719.0,108326977.0,69944.0,0.0,1641.0,550.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDH+ERH/H:12-24/COM,TOTAL,6.0,23538825.0,4153910.0,0.0,29424.0,27692735.0,15283.0,0.0,4904.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDH+ERH/H:2/COM,TOTAL,36.0,23040337.0,4065943.0,0.0,28800.0,27106277.0,14760.0,0.0,800.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDH+ERH/H:3/COM,TOTAL,11.0,11318825.0,1997440.0,0.0,14149.0,13316267.0,7257.0,0.0,1286.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDH+ERH/H:7/COM,TOTAL,82.0,171552711.0,30274006.0,0.0,214441.0,201826715.0,110364.0,0.0,2615.0,800.0
CRI,Costa Rica,COM,CR-,CR/LDUAL/CDL+ERL/H:12-24/COM,TOTAL,5.0,16644326.0,2937234.0,0.0,20805.0,19581561.0,10806.0,0.0,4161.0,800.0
CRI,Costa Rica,COM,CR-,CR/LDUAL/CDL+ERL/H:2/COM,TOTAL,17.0,11961731.0,2110894.0,0.0,14952.0,14072625.0,7663.0,0.0,880.0,800.0
CRI,Costa Rica,COM,CR-,CR/LDUAL/CDL+ERL/H:3/COM,TOTAL,6.0,6093398.0,1075306.0,0.0,7617.0,7168705.0,3907.0,0.0,1270.0,800.0
CRI,Costa Rica,COM,CR-,CR/LDUAL/CDL+ERL/H:7/COM,TOTAL,55.0,107617181.0,18991267.0,0.0,134521.0,126608448.0,69233.0,0.0,2446.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDM+ERM/H:12-24/COM,TOTAL,5.0,22903963.0,4041877.0,0.0,28630.0,26945838.0,14870.0,0.0,5726.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDM+ERM/H:2/COM,TOTAL,34.0,22010165.0,3884148.0,0.0,27513.0,25894311.0,14100.0,0.0,809.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDM+ERM/H:3/COM,TOTAL,11.0,11012651.0,1943410.0,0.0,13766.0,12956061.0,7061.0,0.0,1251.0,800.0
CRI,Costa Rica,COM,CR+,CR/LDUAL/CDM+ERM/H:7/COM,TOTAL,80.0,166916039.0,29455770.0,0.0,208645.0,196371815.0,107381.0,0.0,2608.0,800.0
CRI,Costa Rica,COM,CR+,CR/LFM/CDH+ERH/H:1/COM,TOTAL,315.0,129100575.0,22782455.0,0.0,161376.0,151883032.0,79092.0,0.0,512.0,800.0
CRI,Costa Rica,IND,CR+,CR/LFM/CDH+ERH/H:1/IND,TOTAL,1768.0,980371510.0,326790504.0,0.0,1782494.0,1307162019.0,843185.0,0.0,1008.0,550.0
CRI,Costa Rica,COM,CR+,CR/LFM/CDH+ERH/H:2/COM,TOTAL,994.0,827628162.0,146052028.0,0.0,1034535.0,973680193.0,507454.0,0.0,1041.0,800.0
CRI,Costa Rica,IND,CR+,CR/LFM/CDH+ERH/H:2/IND,TOTAL,168.0,155380131.0,51793379.0,0.0,282509.0,207173511.0,133767.0,0.0,1682.0,550.0
CRI,Costa Rica,COM,CR+,CR/LFM/CDH+ERH/H:3/COM,TOTAL,141.0,173551662.0,30626762.0,0.0,216940.0,204178422.0,106500.0,0.0,1539.0,800.0
CRI,Costa Rica,COM,CR-,CR/LFM/CDL+ERL/H:1/COM,TOTAL,215.0,86756639.0,15309994.0,0.0,108446.0,102066631.0,53150.0,0.0,504.0,800.0
CRI,Costa Rica,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,1232.0,677261587.0,225753859.0,0.0,1231385.0,903015452.0,582490.0,0.0,1000.0,550.0
CRI,Costa Rica,COM,CR-,CR/LFM/CDL+ERL/H:2/COM,TOTAL,678.0,562880223.0,99331805.0,0.0,703600.0,662212030.0,345126.0,0.0,1038.0,800.0
CRI,Costa Rica,IND,CR-,CR/LFM/CDL+ERL/H:2/IND,TOTAL,109.0,101032618.0,33677537.0,0.0,183696.0,134710157.0,86979.0,0.0,1685.0,550.0
CRI,Costa Rica,COM,CR-,CR/LFM/CDL+ERL/H:3/COM,TOTAL,93.0,113106669.0,19960001.0,0.0,141383.0,133066670.0,69408.0,0.0,1520.0,800.0
CRI,Costa Rica,COM,CR+,CR/LFM/CDM+ERM/H:1/COM,TOTAL,303.0,125133837.0,22082445.0,0.0,156417.0,147216281.0,76662.0,0.0,516.0,800.0
CRI,Costa Rica,IND,CR+,CR/LFM/CDM+ERM/H:1/IND,TOTAL,1713.0,952157044.0,317385674.0,0.0,1731195.0,1269542714.0,818918.0,0.0,1011.0,550.0
