ID_0,NAME_0,OCCUPANCY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
BGD,Bangladesh,Com,471964.0,8056895065.934066,9576831126.373627,9885796873.626373,507325.0,0,39116280.0,27519523065.934067,82.8797959166377,703.5311912567879
BGD,Bangladesh,Ind,101369.0,6647407500.4329,4832591014.177489,4383983885.822511,101369.0,0,26013870.0,15863982400.4329,256.6254969467983,609.8278495446044
BGD,Bangladesh,Res,32388654.0,60862228647.2584,114949927479.74527,182206169225.25473,36392140.0,165158615,1622171694.7,358018325352.2584,50.08456648738784,220.7031022190714
