ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
KAZ,Kazakhstan,Com,ADO/E,EU+ETR/LWAL+CDN/H:1/COM,23495.0,594460132.0,594460132.0,1188920263.0,0.0,0.0,3524471.0,2377840537.0,150.00940625665035,674.665939087029
KAZ,Kazakhstan,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,23495.0,594460132.0,594460132.0,1188920263.0,0.0,0.0,3524471.0,2377840537.0,150.00940625665035,674.665939087029
KAZ,Kazakhstan,Com,MCF,MCF/LWAL+CDL/HBET:1-3/COM,6709.0,371537581.0,445845096.0,668767650.0,0.0,0.0,1762226.0,1486150332.0,262.665971083619,843.3369681300809
KAZ,Kazakhstan,Com,MIX,MIX(MUR+W)/LWAL+CDL/H:1/COM,23495.0,743075168.0,743075168.0,1486150332.0,0.0,0.0,3524471.0,2972300662.0,150.00940625665035,843.3324212342789
KAZ,Kazakhstan,Com,MUR,MUR+CLBRS/LWAL+CDL/H:1/COM,46992.0,1486150332.0,1486150332.0,2972300662.0,0.0,0.0,7048939.0,5944601330.0,150.0029579502894,843.3327810043469
KAZ,Kazakhstan,Com,OT,MATO/COM,5872.0,185768783.0,185768783.0,371537581.0,0.0,0.0,881119.0,743075168.0,150.05432561307902,843.3312276775328
KAZ,Kazakhstan,Com,RC,CR+CIP/LFINF+CDL/HBET:1-2/COM,28194.0,1433073534.0,1910764708.0,1433073534.0,0.0,0.0,4405585.0,4776911786.0,156.25966517698802,1084.285466288813
KAZ,Kazakhstan,Com,RC,CR+CIP/LWAL+CDL/HBET:1-2/COM,14097.0,716536766.0,955382360.0,716536766.0,0.0,0.0,2202790.0,2388455886.0,156.25948783429098,1084.2866936929984
KAZ,Kazakhstan,Com,RC,CR+CIP/LWAL+CDL/HBET:3-/COM,5872.0,1146458835.0,1528611775.0,1146458835.0,0.0,0.0,3524471.0,3821529428.0,600.2164509536784,1084.2845431271815
KAZ,Kazakhstan,Com,S,S/LFM+CDL/HBET:1-2/COM,4700.0,300088046.0,342957768.0,214348603.0,0.0,0.0,734262.0,857394423.0,156.2259574468085,1167.6954860799005
KAZ,Kazakhstan,Com,W,W/LWAL+CDL/H:1/COM,23495.0,743075168.0,743075168.0,1486150332.0,0.0,0.0,3524471.0,2972300662.0,150.00940625665035,843.3324212342789
KAZ,Kazakhstan,Ind,ADO/E,EU+ETR/LWAL+CDN/H:1/IND,2501.0,81395206.0,67829337.0,122092805.0,0.0,0.0,499794.0,271317346.0,199.83766493402638,542.8583496400518
KAZ,Kazakhstan,Ind,ADO/E,MUR+ADO/LWAL+CDN/H:1/IND,2501.0,81395206.0,67829337.0,122092805.0,0.0,0.0,499794.0,271317346.0,199.83766493402638,542.8583496400518
KAZ,Kazakhstan,Ind,MCF,MCF/LWAL+CDL/H:1/IND,1247.0,63916105.0,45654361.0,73046977.0,0.0,0.0,249896.0,182617444.0,200.39775461106655,730.7737778916029
KAZ,Kazakhstan,Ind,MIX,MIX(MUR+W)/LWAL+CDL/H:1/IND,4996.0,203521876.0,169601561.0,305282816.0,0.0,0.0,999756.0,678406250.0,200.11128903122497,678.5718215244519
KAZ,Kazakhstan,Ind,MUR,MUR+CLBRS/LWAL+CDL/H:1/IND,4996.0,203521876.0,135681250.0,339203127.0,0.0,0.0,999756.0,678406250.0,200.11128903122497,678.5718215244519
KAZ,Kazakhstan,Ind,OT,MATO/IND,3746.0,152641405.0,127201170.0,228962111.0,0.0,0.0,749817.0,508804690.0,200.16470902295782,678.5718248585988
KAZ,Kazakhstan,Ind,RC,CR+CIP/LFINF+CDL/H:1/IND,8748.0,815937701.0,543958466.0,453298722.0,0.0,0.0,1749570.0,1813194886.0,199.9965706447188,1036.3660133632836
KAZ,Kazakhstan,Ind,RC,CR+CIP/LWAL+CDL/HBET:1-2/IND,6213.0,868920267.0,579280180.0,482733482.0,0.0,0.0,1863180.0,1930933936.0,299.8841139546113,1036.3646754473534
KAZ,Kazakhstan,Ind,S,S/LFM+CDL/H:1/IND,7498.0,569861254.0,498628592.0,356163280.0,0.0,0.0,1499635.0,1424653129.0,200.00466791144305,949.9999193136997
KAZ,Kazakhstan,Ind,W,W/LWAL+CDL/H:1/IND,4996.0,203521876.0,169601561.0,305282816.0,0.0,0.0,999756.0,678406250.0,200.11128903122497,678.5718215244519
KAZ,Kazakhstan,Res,ADO/E,EU+ETR/LWAL+CDN/H:1/RES,511611.0,1830328345.0,5490985048.0,10981970116.0,573544.104482946,3727832.0,35810775.0,18303283510.0,69.99610055295918,511.11106950352234
KAZ,Kazakhstan,Res,ADO/E,MUR+ADO/LWAL+CDN/H:1/RES,509852.0,1824038951.0,5472116871.0,10944233772.0,571116.688524009,3711425.0,35687717.0,18240389598.0,69.99622831723715,511.11113658517297
KAZ,Kazakhstan,Res,MCF,MCF/LWAL+CDL/HBET:1-4/RES,196864.0,7923781878.0,11885672830.0,19809454693.0,893396.498166726,1583598.0,55121962.0,39618909406.0,280.0002133452536,718.7499858223479
KAZ,Kazakhstan,Res,MIX,MIX(MUR+W)/LWAL+CDL/HBET:1-2/RES,111443.0,747645954.0,2242937855.0,4485875718.0,197150.509478544,893919.0,11702298.0,7476459523.0,105.00702601329827,638.8881502590345
KAZ,Kazakhstan,Res,MUR,MUR+CLBRS/LWAL+CDL/H:3/RES,39674.0,532260346.0,1596781015.0,3193562031.0,134940.750557643,318901.0,8331031.0,5322603378.0,209.98717043907848,638.8889175901518
KAZ,Kazakhstan,Res,MUR,MUR+CLBRS/LWAL+CDL/HBET:1-2/RES,754111.0,5058787827.0,15176363503.0,30352727022.0,1282834.680219823,6063134.0,79181038.0,50587878362.0,104.99918181806127,638.8888001442972
KAZ,Kazakhstan,Res,OT,MATO/RES,55726.0,249208706.0,747626103.0,1495252210.0,65725.211275482,446948.0,3900666.0,2492087019.0,69.99723647848401,638.8875691997213
KAZ,Kazakhstan,Res,RC,CR+CIP/LFINF+CDL/HBET:1-3/RES,67947.0,2316614968.0,7722049879.0,5405434925.0,318940.683962041,558565.0,19025332.0,15444099791.0,280.00253138475574,811.765060972392
KAZ,Kazakhstan,Res,RC,CR+CIP/LWAL+CDL/HBET:4-7/RES,13824.0,1766924858.0,5889749523.0,4122824668.0,251490.34765384102,114885.0,14510993.0,11779499048.0,1049.6956741898148,811.7638157498939
KAZ,Kazakhstan,Res,RC,CR+CIP/LWAL+CDL/HBET:8-/RES,1513.0,320212299.0,1067374316.0,747162017.0,45227.38063081,12389.0,2629766.0,2134748643.0,1738.1136814276272,811.763724605155
KAZ,Kazakhstan,Res,RC,CR+PC/LPB+CDL/HBET:5-9/RES,3421.0,973601983.0,3245339942.0,2271737960.0,148429.6510646,24944.0,9594917.0,6490679891.0,2804.711195556855,676.4706657702197
KAZ,Kazakhstan,Res,RC,CR+PC/LPB+CDL/HBET:9-12/RES,377.0,148211534.0,494038441.0,345826910.0,22237.02633206,2721.0,1460638.0,988076887.0,3874.371352785146,676.4693832421175
KAZ,Kazakhstan,Res,RC,CR+PC/LWAL+CDL/HBET:5-9/RES,13140.0,3731256100.0,12437520323.0,8706264225.0,647418.00152396,115605.0,36771793.0,24875040637.0,2798.462176560122,676.4707023396983
KAZ,Kazakhstan,Res,RC,CR+PC/LWAL+CDL/HBET:9-12/RES,1450.0,564753375.0,1882511249.0,1317757883.0,97642.10992175,12684.0,5565682.0,3765022515.0,3838.401379310345,676.4710084047202
KAZ,Kazakhstan,Res,S,S/LFM+CDL/HBET:1-10/RES,55726.0,4859569682.0,7775311491.0,6803397560.0,328578.04745462,446948.0,19503292.0,19438278732.0,349.9855004845135,996.6665490113156
KAZ,Kazakhstan,Res,W,W/LWAL+CDL/HBET:1-2/RES,111443.0,1682203391.0,2523305088.0,4205508484.0,197150.509478544,893919.0,11702298.0,8411016951.0,105.00702601329827,718.7491679839293
KGZ,Kyrgyzstan,Com,ADO/E,EU+ETR/LWAL+CDN/H:1/COM,7699.0,135530027.0,135530027.0,271060057.0,0.0,0.0,962572.0,542120119.0,125.02558773866735,563.1995518257336
KGZ,Kyrgyzstan,Com,ADO/E,MUR+ADO/LWAL+CDN/H:1/COM,7699.0,135530027.0,135530027.0,271060057.0,0.0,0.0,962572.0,542120119.0,125.02558773866735,563.1995518257336
KGZ,Kyrgyzstan,Com,MCF,MCF/LWAL+CDL/HBET:1-3/COM,2200.0,101647522.0,121977027.0,182965541.0,0.0,0.0,577545.0,406590090.0,262.5204545454545,703.9972469677688
KGZ,Kyrgyzstan,Com,MIX,MIX(MUR+W)/LWAL+CDL/H:1/COM,7699.0,169412536.0,169412536.0,338825072.0,0.0,0.0,962572.0,677650145.0,125.02558773866735,703.9994358863545
KGZ,Kyrgyzstan,Com,MUR,MUR+CLBRS/LWAL+CDL/H:1/COM,15404.0,338825072.0,338825072.0,677650145.0,0.0,0.0,1925144.0,1355300288.0,124.97688911970917,703.9994348474712
KGZ,Kyrgyzstan,Com,OT,MATO/COM,1928.0,42353131.0,42353131.0,84706272.0,0.0,0.0,240643.0,169412536.0,124.81483402489627,703.9994348474712
KGZ,Kyrgyzstan,Com,RC,CR+CIP/LFINF+CDL/HBET:1-2/COM,9238.0,470482814.0,627310418.0,470482814.0,0.0,0.0,1732631.0,1568276050.0,187.55477376055424,905.1414005636515
KGZ,Kyrgyzstan,Com,RC,CR+CIP/LWAL+CDL/HBET:3-/COM,2891.0,627310418.0,836413891.0,627310418.0,0.0,0.0,2310172.0,2091034736.0,799.0909719820131,905.1424465364483
KGZ,Kyrgyzstan,Com,S,S/LFM+CDL/HBET:1-2/COM,1544.0,98489949.0,112559939.0,70349961.0,0.0,0.0,288687.0,281399853.0,186.9734455958549,974.7576198443297
KGZ,Kyrgyzstan,Com,W,W/LWAL+CDL/H:1/COM,7699.0,169412536.0,169412536.0,338825072.0,0.0,0.0,962572.0,677650145.0,125.02558773866735,703.9994358863545
KGZ,Kyrgyzstan,Ind,ADO/E,EU+ETR/LWAL+CDN/H:1/IND,1908.0,50192967.0,41827476.0,75289454.0,0.0,0.0,381241.0,167309896.0,199.81184486373166,438.85598873153725
KGZ,Kyrgyzstan,Ind,ADO/E,MUR+ADO/LWAL+CDN/H:1/IND,1908.0,50192967.0,41827476.0,75289454.0,0.0,0.0,381241.0,167309896.0,199.81184486373166,438.85598873153725
KGZ,Kyrgyzstan,Ind,MCF,MCF/LWAL+CDL/H:1/IND,951.0,39414349.0,28153108.0,45044974.0,0.0,0.0,190618.0,112612432.0,200.43953732912723,590.7754356881302
KGZ,Kyrgyzstan,Ind,MIX,MIX(MUR+W)/LWAL+CDL/H:1/IND,3813.0,125482422.0,104568686.0,188223633.0,0.0,0.0,762479.0,418274745.0,199.96826645685812,548.5721508395641
KGZ,Kyrgyzstan,Ind,MUR,MUR+CLBRS/LWAL+CDL/H:1/IND,3813.0,125482422.0,83654948.0,209137373.0,0.0,0.0,762479.0,418274745.0,199.96826645685812,548.5721508395641
KGZ,Kyrgyzstan,Ind,OT,MATO/IND,2859.0,94111818.0,78426514.0,141167724.0,0.0,0.0,571861.0,313706058.0,200.02133613151452,548.570470796225
KGZ,Kyrgyzstan,Ind,RC,CR+CIP/LFINF+CDL/H:1/IND,6673.0,503070441.0,335380295.0,279483578.0,0.0,0.0,1334341.0,1117934312.0,199.96118687247116,837.81755338403
KGZ,Kyrgyzstan,Ind,RC,CR+CIP/LWAL+CDL/HBET:1-2/IND,4512.0,446035245.0,297356830.0,247797357.0,0.0,0.0,1183060.0,991189437.0,262.20301418439715,837.8184005883049
KGZ,Kyrgyzstan,Ind,S,S/LFM+CDL/H:1/IND,5721.0,351350783.0,307431934.0,219594238.0,0.0,0.0,1143720.0,878376958.0,199.91609858416362,767.9999982513202
KGZ,Kyrgyzstan,Ind,W,W/LWAL+CDL/H:1/IND,3813.0,125482422.0,104568686.0,188223633.0,0.0,0.0,762479.0,418274745.0,199.96826645685812,548.5721508395641
KGZ,Kyrgyzstan,Res,ADO/E,EU+ETR/LWAL+CDN/H:1/RES,153371.0,556231647.0,1668694939.0,3337389879.0,153371.0,768588.0,13036681.0,5562316467.0,85.0009519400669,426.6666083951889
KGZ,Kyrgyzstan,Res,ADO/E,MUR+ADO/LWAL+CDN/H:1/RES,153371.0,556231647.0,1668694939.0,3337389879.0,153371.0,768588.0,13036681.0,5562316467.0,85.0009519400669,426.6666083951889
KGZ,Kyrgyzstan,Res,MCF,MCF/LWAL+CDL/HBET:1-4/RES,30029.0,1225206117.0,1837809172.0,3063015288.0,120118.0,602665.0,10210053.0,6126030578.0,340.0064271204502,599.9998803140395
KGZ,Kyrgyzstan,Res,MIX,MIX(MUR+W)/LWAL+CDL/HBET:1-2/RES,82334.0,486058075.0,1458174227.0,2916348459.0,107219.0,541651.0,9113591.0,4860580764.0,110.69049238467704,533.3332123418749
KGZ,Kyrgyzstan,Res,MUR,MUR+CLBRS/LWAL+CDL/H:3/RES,8257.0,84604306.0,253812920.0,507625838.0,18664.0,93450.0,1586330.0,846043063.0,192.11941383068913,533.3335831762622
KGZ,Kyrgyzstan,Res,MUR,MUR+CLBRS/LWAL+CDL/HBET:1-2/RES,126632.0,761438759.0,2284316273.0,4568632550.0,167964.0,841056.0,14276977.0,7614387583.0,112.74383252258512,533.3333228035599
KGZ,Kyrgyzstan,Res,OT,MATO/RES,26605.0,120602806.0,361808416.0,723616834.0,26605.0,132736.0,2261303.0,1206028054.0,84.99541439579026,533.3332392872605
