ID_0,NAME_0,OCCUPANCY,AREA_SQM,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_REPL_COST_USD,ID_1,NAME_1,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
SDN,Sudan,Com,43101453.0,225413.0,3706869486.0,4005896734.0,5095700595.0,0.0,0.0,12808466838.0,,,191.21103485601984,297.1701867684136
SDN,Sudan,Ind,26241027.0,92090.0,2219956461.0,1671084347.0,2615431608.0,0.0,0.0,6506472439.0,,,284.94979910956675,247.95037324568128
SDN,Sudan,Res,553040710.0,7067411.0,15750563062.0,27143959910.0,48939070233.0,7362793.0,43708094.0,91833593221.0,,,78.25223550745811,166.0521396715985
SDN,Sudan,Com,4645964.0,24270.0,399563590.0,431803917.0,549371904.0,0.0,0.0,1380739423.0,SDN-ADM1-1590546715-B1,South Darfur State,191.42826534816646,297.19115839037926
SDN,Sudan,Ind,2826359.0,9913.0,239106500.0,179988721.0,281702231.0,0.0,0.0,700797452.0,SDN-ADM1-1590546715-B1,South Darfur State,285.1164127912842,247.9506149077311
SDN,Sudan,Res,59566769.0,761218.0,1696457563.0,2923614595.0,5271116687.0,793031.0,4707698.0,9891188850.0,SDN-ADM1-1590546715-B1,South Darfur State,78.25191863566022,166.0521296698164
SDN,Sudan,Com,548665.0,2886.0,47118854.0,50872071.0,64727790.0,0.0,0.0,162718701.0,SDN-ADM1-1590546715-B10,Central Darfur,190.11261261261262,296.5720448725543
SDN,Sudan,Ind,336681.0,1184.0,28482548.0,21440396.0,33556589.0,0.0,0.0,83479538.0,SDN-ADM1-1590546715-B10,Central Darfur,284.3589527027027,247.94846754049084
SDN,Sudan,Res,7095638.0,90685.0,202083343.0,348263236.0,627899513.0,94472.0,560784.0,1178246098.0,SDN-ADM1-1590546715-B10,Central Darfur,78.24489165793682,166.05217148901903
SDN,Sudan,Com,2512165.0,13139.0,216054721.0,233486564.0,297014321.0,0.0,0.0,746555600.0,SDN-ADM1-1590546715-B11,Red Sea State,191.19910191034324,297.176180704691
SDN,Sudan,Ind,1528899.0,5361.0,129343081.0,97363707.0,152384959.0,0.0,0.0,379091753.0,SDN-ADM1-1590546715-B11,Red Sea State,285.18914381645214,247.9508149328373
SDN,Sudan,Res,32222248.0,411770.0,917687519.0,1581510014.0,2851375767.0,428984.0,2546597.0,5350573292.0,SDN-ADM1-1590546715-B11,Red Sea State,78.25302474682468,166.05214173759694
SDN,Sudan,Com,7478701.0,39076.0,643198275.0,695110570.0,884400111.0,0.0,0.0,2222708960.0,SDN-ADM1-1590546715-B12,Khartoum State,191.38860169925275,297.20521785802106
SDN,Sudan,Ind,4548949.0,15961.0,384835124.0,289686744.0,453391751.0,0.0,0.0,1127913622.0,SDN-ADM1-1590546715-B12,Khartoum State,285.00400977382367,247.95037754874807
SDN,Sudan,Res,95871020.0,1225152.0,2730400356.0,4705474812.0,8483712883.0,1276357.0,7576910.0,15919588046.0,SDN-ADM1-1590546715-B12,Khartoum State,78.25234746382489,166.0521401149169
SDN,Sudan,Com,4371782.0,22848.0,375983255.0,406320911.0,516950606.0,0.0,0.0,1299254776.0,SDN-ADM1-1590546715-B13,Gezira State,191.3419992997199,297.19111703191055
SDN,Sudan,Ind,2659567.0,9333.0,224995572.0,169366646.0,265077511.0,0.0,0.0,659439731.0,SDN-ADM1-1590546715-B13,Gezira State,284.9637844208722,247.95003509969857
SDN,Sudan,Res,56051419.0,716295.0,1596340736.0,2751076822.0,4960040557.0,746237.0,4429876.0,9307458121.0,SDN-ADM1-1590546715-B13,Gezira State,78.25186410626907,166.05214082091302
SDN,Sudan,Com,1386370.0,7263.0,119273335.0,128907806.0,163880426.0,0.0,0.0,412061573.0,SDN-ADM1-1590546715-B14,Gedarif State,190.88117857634586,297.22337687630284
SDN,Sudan,Ind,845013.0,2967.0,71487136.0,53812326.0,84222246.0,0.0,0.0,209521712.0,SDN-ADM1-1590546715-B14,Gedarif State,284.80384226491407,247.9508741285637
SDN,Sudan,Res,17809044.0,227586.0,507200332.0,874091013.0,1575938120.0,237099.0,1407489.0,2957229465.0,SDN-ADM1-1590546715-B14,Gedarif State,78.25193113811922,166.05211739608256
SDN,Sudan,Com,2414581.0,12629.0,207662831.0,224417596.0,285477839.0,0.0,0.0,717558265.0,SDN-ADM1-1590546715-B15,White Nile State,191.19336447858103,297.1771354947297
SDN,Sudan,Ind,1469517.0,5163.0,124319196.0,93581958.0,146466100.0,0.0,0.0,364367255.0,SDN-ADM1-1590546715-B15,White Nile State,284.62463683904707,247.9503503532113
SDN,Sudan,Res,30970691.0,395783.0,882043154.0,1520081786.0,2740624047.0,412321.0,2447691.0,5142748991.0,SDN-ADM1-1590546715-B15,White Nile State,78.25169600513412,166.05212298944187
SDN,Sudan,Com,1139668.0,5975.0,98041751.0,105951222.0,134676035.0,0.0,0.0,338669024.0,SDN-ADM1-1590546715-B16,Blue Nile State,190.73941422594143,297.16463391092844
SDN,Sudan,Ind,695746.0,2445.0,58859274.0,44306644.0,69344790.0,0.0,0.0,172510711.0,SDN-ADM1-1590546715-B16,Blue Nile State,284.558691206544,247.95070471120206
SDN,Sudan,Res,14663157.0,187379.0,417605824.0,719687027.0,1297556214.0,195214.0,1158859.0,2434849072.0,SDN-ADM1-1590546715-B16,Blue Nile State,78.25400391719457,166.0521722573113
SDN,Sudan,Com,905632.0,4744.0,77908487.0,84193718.0,107019757.0,0.0,0.0,269121943.0,SDN-ADM1-1590546715-B17,Northern State,190.90050590219224,297.1647898925833
SDN,Sudan,Ind,552876.0,1943.0,46772282.0,35208098.0,55104552.0,0.0,0.0,137084931.0,SDN-ADM1-1590546715-B17,Northern State,284.5476067936181,247.94878236711307
SDN,Sudan,Res,11652018.0,148898.0,331848753.0,571896337.0,1031097708.0,155123.0,920891.0,1934842801.0,SDN-ADM1-1590546715-B17,Northern State,78.25503364719472,166.05216375395233
SDN,Sudan,Com,1741178.0,9112.0,149762452.0,161851816.0,205833427.0,0.0,0.0,517447693.0,SDN-ADM1-1590546715-B18,West Kurdufan,191.08625987708515,297.18253561669167
SDN,Sudan,Ind,1060325.0,3729.0,89702302.0,67523896.0,105682363.0,0.0,0.0,262908557.0,SDN-ADM1-1590546715-B18,West Kurdufan,284.34566908018235,247.9509178789522
