ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
BHS,Bahamas,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,1126.0,474127508.0,83669560.0,0.0,303928.0,557797065.0,148957.0,0.0,270.0,1560.0
BHS,Bahamas,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,72.0,1111980598.0,370660199.0,0.0,942356.0,1482640797.0,445769.0,0.0,13088.0,1180.0
BHS,Bahamas,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,507.0,213686696.0,37709419.0,0.0,136979.0,251396113.0,67134.0,0.0,270.0,1560.0
BHS,Bahamas,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,447.0,4515235866.0,796806330.0,0.0,2894382.0,5312042196.0,1419735.0,0.0,6475.0,1560.0
BHS,Bahamas,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,860.0,2897248703.0,511279183.0,0.0,1857211.0,3408527889.0,912497.0,0.0,2160.0,1560.0
BHS,Bahamas,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,64.0,1246208.0,415403.0,0.0,1056.0,1661612.0,500.0,0.0,16.0,1180.0
BHS,Bahamas,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,12814.0,3718092616.0,929523152.0,43687.0,5996924.0,4647615768.0,624641.0,12814.0,468.0,620.0
BHS,Bahamas,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,198.0,2761981.0,920660.0,0.0,2341.0,3682640.0,1107.0,0.0,12.0,1180.0
BHS,Bahamas,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,193.0,769068276.0,256356091.0,0.0,651753.0,1025424367.0,308303.0,0.0,3377.0,1180.0
BHS,Bahamas,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,43047.0,32434713694.0,5723773003.0,134420.0,23503416.0,38158486701.0,10718340.0,43047.0,546.0,1380.0
BHS,Bahamas,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,350.0,36062036.0,9015509.0,0.0,23117.0,45077542.0,8041.0,0.0,66.0,1560.0
BHS,Bahamas,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,210.0,4537005.0,1944431.0,0.0,3845.0,6481433.0,1219.0,0.0,18.0,1180.0
BHS,Bahamas,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,502.0,193812238.0,48453057.0,0.0,124239.0,242265295.0,43217.0,0.0,247.0,1560.0
BHS,Bahamas,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,397.0,585233859.0,250814511.0,0.0,495961.0,836048369.0,157174.0,0.0,1249.0,1180.0
BHS,Bahamas,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,509.0,196701031.0,49175258.0,0.0,126090.0,245876290.0,43861.0,0.0,248.0,1560.0
BHS,Bahamas,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,199.0,3407382836.0,1460306930.0,0.0,2887613.0,4867689767.0,915108.0,0.0,14511.0,1180.0
BHS,Bahamas,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,51709.0,30009262273.0,7502315569.0,176684.0,24201018.0,37511577843.0,2438142.0,51709.0,468.0,1240.0
BHS,Bahamas,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,888.0,664682846.0,221560948.0,0.0,519283.0,886243795.0,89537.0,0.0,585.0,1280.0
