ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
MSR,Montserrat,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,13.0,1814505.0,320207.0,0.0,1578.0,2134712.0,773.0,0.0,121.0,1150.0
MSR,Montserrat,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,462.0,62123047.0,10962891.0,0.0,54020.0,73085938.0,26476.0,0.0,117.0,1150.0
MSR,Montserrat,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,1733.0,440547571.0,77743689.0,906.0,611872.0,518291260.0,223154.0,2085.0,353.0,720.0
MSR,Montserrat,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,20.0,58466223.0,10317569.0,0.0,50840.0,68783792.0,24938.0,0.0,2542.0,1150.0
MSR,Montserrat,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,81.0,33208174.0,5860265.0,60.0,46122.0,39068440.0,16834.0,162.0,569.0,720.0
MSR,Montserrat,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,72.0,68520715.0,12091892.0,0.0,59583.0,80612606.0,29275.0,0.0,828.0,1150.0
MSR,Montserrat,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,28.0,1129315.0,376438.0,0.0,1255.0,1505756.0,594.0,0.0,45.0,900.0
MSR,Montserrat,RES,OT,INF/LN/CDN+ERN/H:1/RES,TOTAL,15.0,1283669.0,320917.0,15.0,3291.0,1604586.0,343.0,15.0,219.0,390.0
MSR,Montserrat,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,15.0,387660.0,129220.0,0.0,431.0,516880.0,204.0,0.0,29.0,899.0
MSR,Montserrat,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,6.0,5808225.0,1936075.0,0.0,6454.0,7744300.0,3053.0,0.0,1076.0,900.0
MSR,Montserrat,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,4802.0,881378742.0,155537425.0,2088.0,1224137.0,1036916167.0,558247.0,4802.0,255.0,720.0
MSR,Montserrat,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,141.0,11714808.0,2928702.0,0.0,10187.0,14643511.0,3544.0,0.0,72.0,1150.0
MSR,Montserrat,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,15.0,668903.0,286672.0,0.0,743.0,955576.0,236.0,0.0,50.0,900.0
MSR,Montserrat,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,109.0,13481974.0,3370493.0,0.0,11723.0,16852467.0,4078.0,0.0,108.0,1150.0
MSR,Montserrat,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,4.0,4253179.0,1822791.0,0.0,4726.0,6075969.0,1498.0,0.0,1182.0,900.0
MSR,Montserrat,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,103.0,12805934.0,3201483.0,0.0,11136.0,16007418.0,3874.0,0.0,108.0,1150.0
MSR,Montserrat,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,4.0,22271190.0,9544796.0,0.0,24746.0,31815986.0,7842.0,0.0,6186.0,900.0
MSR,Montserrat,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,12.0,1905713.0,476428.0,15.0,2647.0,2382141.0,267.0,12.0,221.0,720.0
MSR,Montserrat,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,1122.0,178661732.0,44665433.0,1276.0,248141.0,223327165.0,24999.0,1122.0,221.0,720.0
MSR,Montserrat,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,111.0,24002589.0,8000863.0,0.0,27910.0,32003453.0,4812.0,0.0,251.0,860.0
