ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
DMA,Dominica,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,36.0,6712565.0,1184572.0,0.0,6517.0,7897134.0,3194.0,0.0,181.0,1030.0
DMA,Dominica,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,17.0,19361560.0,6453852.0,0.0,23903.0,25815414.0,11307.0,0.0,1406.0,810.0
DMA,Dominica,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,142.0,26400251.0,4658868.0,0.0,25631.0,31059118.0,12562.0,0.0,180.0,1030.0
DMA,Dominica,RES,CR-,CR/LFINF/CDL+ERL/H:1/RES,TOTAL,6.0,1027037.0,181242.0,17.0,1284.0,1208279.0,468.0,6.0,214.0,800.0
DMA,Dominica,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,1510.0,400107698.0,70607240.0,6001.0,500135.0,470714938.0,182403.0,1813.0,331.0,800.0
DMA,Dominica,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,15.0,47906189.0,8454033.0,0.0,46511.0,56360223.0,22814.0,0.0,3101.0,1030.0
DMA,Dominica,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,328.0,135066912.0,23835337.0,2038.0,168834.0,158902247.0,61620.0,657.0,515.0,800.0
DMA,Dominica,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,8.0,8528126.0,1504964.0,0.0,8280.0,10033090.0,4068.0,0.0,1035.0,1030.0
DMA,Dominica,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,454.0,11923225.0,3974408.0,0.0,14720.0,15897632.0,6963.0,0.0,32.0,810.0
DMA,Dominica,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,240.0,4628008.0,1542671.0,0.0,5714.0,6170675.0,2703.0,0.0,24.0,810.0
DMA,Dominica,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,124.0,41303923.0,13767973.0,0.0,50992.0,55071896.0,24121.0,0.0,411.0,810.0
DMA,Dominica,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,16218.0,3088171805.0,544971494.0,53718.0,3860215.0,3633143298.0,1760387.0,16218.0,238.0,800.0
DMA,Dominica,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,85.0,5749085.0,1437271.0,0.0,5582.0,7186357.0,1942.0,0.0,66.0,1030.0
DMA,Dominica,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,316.0,9203340.0,3944288.0,0.0,11362.0,13147625.0,3601.0,0.0,36.0,810.0
DMA,Dominica,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,224.0,38028159.0,9507040.0,0.0,36921.0,47535199.0,12843.0,0.0,165.0,1030.0
DMA,Dominica,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,21.0,9246869.0,3962945.0,0.0,11416.0,13209814.0,3618.0,0.0,544.0,810.0
DMA,Dominica,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,147.0,25042063.0,6260516.0,0.0,24313.0,31302581.0,8457.0,0.0,165.0,1030.0
DMA,Dominica,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,22.0,27194124.0,11654626.0,0.0,33573.0,38848746.0,10640.0,0.0,1526.0,810.0
DMA,Dominica,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,30.0,3897829.0,974457.0,100.0,5732.0,4872287.0,578.0,30.0,191.0,680.0
DMA,Dominica,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,1219.0,169115418.0,42278854.0,3997.0,248699.0,211394273.0,25055.0,1219.0,204.0,680.0
DMA,Dominica,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,208.0,82926860.0,27642286.0,0.0,81301.0,110569147.0,14018.0,0.0,391.0,1020.0
