ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:1/IND,1245780.88715,88585679295.20572,38733434299.157166,45321307171.58667,0.0,0.0,401696852.727498,172640420765.94955,322.4458304593744,429.77787750571423
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:2-3/IND,187435.04555,58382834358.90922,25514868740.2174,26833110207.44176,0.0,0.0,166674021.31543896,110730813306.56837,889.2361661948493,664.3555632284455
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:4-6/IND,216351.27973,289485031911.1207,128487443711.68306,143977754743.72272,0.0,0.0,1265170132.202677,561950230366.5265,5847.758949157,444.16969391157227
CHN,China,Ind,MUR,MUR/H:1/IND,2324811.04487,161919617253.94907,69726563330.69061,86250514994.22891,0.0,0.0,689350298.2810323,317896695578.8686,296.5188503393315,461.15406981265915
CHN,China,Ind,MUR,MUR/H:2-3/IND,330228.52605,100400563194.89221,42877591546.834274,50407831936.37843,0.0,0.0,366366351.0096419,193685986678.10492,1109.4327779368468,528.6675103877309
CHN,China,Ind,OT,UNK/H:1/IND,441450.86876,28187184073.497025,12364401965.961376,18198667524.244663,0.0,0.0,133235485.12067649,58750253563.70306,301.8127147306885,440.95049836378575
CHN,China,Ind,OT,UNK/H:2-3/IND,221455.17316,56702403996.100914,24926281065.72022,36372011353.91196,0.0,0.0,267646734.26936433,118000696415.73308,1208.5819917875262,440.88225749459406
CHN,China,Ind,RC,CR/LFINF+DUL/H:1/IND,3804853.83625,272080367639.5003,118927040668.70642,138854076561.08847,0.0,0.0,1233980029.144532,529861484869.29517,324.3173278794651,429.39226920603124
CHN,China,Ind,RC,CR/LFINF+DUL/H:2-3/IND,585433.35604,189550280215.93335,82969868697.09615,86432807967.64565,0.0,0.0,535990892.069132,358952956880.6752,915.5455297161274,669.6997322006313
CHN,China,Ind,RC,CR/LFINF+DUL/H:4-6/IND,211042.34639,303247700466.9111,134522875365.73567,137945902536.0242,0.0,0.0,848564240.2040071,575716478368.6709,4020.8245156442945,678.4595097128537
CHN,China,Ind,RC,CR/LFM+DUL/H:1/IND,1245780.88715,88587806678.7513,38734444806.34132,45320296664.40252,0.0,0.0,401696852.727498,172642548149.49515,322.4458304593744,429.7831734982796
CHN,China,Ind,RC,CR/LFM+DUL/H:2-3/IND,399050.33694,117939383656.87946,48741943315.552444,59539967351.61414,0.0,0.0,369512308.2604618,226221294324.04605,925.9791912317581,612.2158565949235
CHN,China,Ind,RC,CR/LFM+DUL/H:4-6/IND,80368.46932,108132243692.8148,45505517422.21432,55591386586.836174,0.0,0.0,357000638.92249113,209229147701.86526,4442.04850413457,586.0749950850684
CHN,China,Ind,RC,CR/LWAL+DUL/H:4-6/IND,77318.32601,105412690912.47049,44575248351.85424,53545354706.96314,0.0,0.0,351777243.6950519,203533293971.28787,4549.726589392981,578.585731792607
CHN,China,Ind,W,W/H:1/IND,1439972.41259,101844905599.63742,44470471207.44123,50511679021.708885,0.0,0.0,414098759.71437305,196827055828.78754,287.5740924574771,475.3142848448764
CHN,China,Ind,W,W/H:2-3/IND,319045.4245,102640510222.92918,43975015588.52068,50988841313.53598,0.0,0.0,372792080.08251655,197604367124.98584,1168.460825497645,530.0658937852077
CHN,China,Res,MCF,MCF/LWAL+DUL/H:1/RES,16821409.0,249715327542.0,355733227120.0,311549186614.0,16841607.0,47273718.0,1616093069.0,916997741276.0,96.07358509623064,567.4164185627109
CHN,China,Res,MCF,MCF/LWAL+DUL/H:2-3/RES,2694744.0,235663500666.0,374256368910.0,297745056474.0,10280686.0,28113772.0,1045112464.0,907664926050.0,387.83367325430544,868.4854092889279
CHN,China,Res,MCF,MCF/LWAL+DUL/H:4-6/RES,3175781.0,939236705178.0,1405048230828.0,1149445739404.0,60526572.0,168200134.0,5452813229.0,3493730675410.0,1716.9991347010389,640.7207671865777
CHN,China,Res,MUR,MUR/H:1/RES,31166047.0,484961797654.0,702354125671.0,637444457519.0,31224786.0,86056544.0,2988227851.0,1824760380844.0,95.88087481867687,610.6496799544085
CHN,China,Res,MUR,MUR/H:2-3/RES,4406620.0,315427873742.0,469768751064.0,417835600408.0,16909008.0,46934037.0,1764369381.0,1203032225214.0,400.39063522609166,681.8482785799375
CHN,China,Res,OT,UNK/H:1/RES,6104550.0,101164736628.0,104850748159.0,133152372625.0,6113794.0,17640511.0,592296125.0,339167857412.0,97.02535403920027,572.6322410297721
CHN,China,Res,OT,UNK/H:2-3/RES,3165556.0,202329483894.0,209701509615.0,266304758701.0,12227191.0,35281235.0,1184618731.0,678335752210.0,374.22137880359725,572.6194719522799
CHN,China,Res,RC,CR/LDUAL+DUL/H:10-15/RES,172143.0,186911900512.0,271751877543.0,243857461793.0,8437139.0,23092608.0,748922870.0,702521239848.0,4350.58567586251,938.042177625047
CHN,China,Res,RC,CR/LDUAL+DUL/H:7-9/RES,199096.0,142798600674.0,194377893894.0,192004779477.0,6814269.0,19051657.0,627553848.0,529181274045.0,3152.016353919717,843.2444095936768
CHN,China,Res,RC,CR/LFINF+DUL/H:1/RES,50463516.0,749148390230.0,1067201491320.0,934645801674.0,50524111.0,141821271.0,4848331482.0,2750995683224.0,96.07597461104375,567.4108079114216
CHN,China,Res,RC,CR/LFINF+DUL/H:2-3/RES,8082608.0,707000647951.0,1122770858849.0,893233449958.0,30841580.0,84341224.0,3135370038.0,2723004956758.0,387.9156378733201,868.4796128545514
CHN,China,Res,RC,CR/LFINF+DUL/H:4-6/RES,3346902.0,1449039966919.0,2282304075958.0,1805607117168.0,63267117.0,178054503.0,5973002966.0,5536951160045.0,1784.6363490774454,926.9962180770495
CHN,China,Res,RC,CR/LFINF+DUL/H:7-9/RES,555134.0,428395820975.0,583133704786.0,576014362303.0,20421473.0,57156805.0,1882708539.0,1587543888064.0,3391.4488015506167,843.2233960691672
CHN,China,Res,RC,CR/LFINF+DUM/H:10-15/RES,172143.0,186911900512.0,271751877543.0,243857461793.0,8437139.0,23092608.0,748922870.0,702521239848.0,4350.58567586251,938.042177625047
CHN,China,Res,RC,CR/LFM+DUL/H:1/RES,16821409.0,249716123178.0,355733821913.0,311548591821.0,16841607.0,47273718.0,1616093069.0,916998536912.0,96.07358509623064,567.416910883367
CHN,China,Res,RC,CR/LFM+DUL/H:10-15/RES,87196.0,78105085098.0,88644299357.0,109170952106.0,3454389.0,9734480.0,292484938.0,275920336561.0,3354.3389375659435,943.3659676554012
CHN,China,Res,RC,CR/LFM+DUL/H:2-3/RES,5917294.0,495147714883.0,613218913455.0,676781240708.0,22345053.0,64551691.0,2153110206.0,1785147869046.0,363.8673701188415,829.1019493899515
CHN,China,Res,RC,CR/LFM+DUL/H:4-6/RES,1218034.0,479478220072.0,594651923340.0,626315515793.0,22875609.0,66052206.0,2057096918.0,1700445659205.0,1688.8665817210358,826.6239885567705
CHN,China,Res,RC,CR/LFM+DUL/H:7-9/RES,391228.0,308381139502.0,335003788124.0,435592484611.0,14100034.0,40624301.0,1216069189.0,1078977412237.0,3108.3388433343216,887.2664664123811
CHN,China,Res,RC,CR/LWAL+DUL/H:10-15/RES,205399.0,234309943325.0,265933421131.0,327512380005.0,10337009.0,29204623.0,877495583.0,827755744461.0,4272.151193530641,943.3161379924576
CHN,China,Res,RC,CR/LWAL+DUL/H:4-6/RES,1218034.0,479478220072.0,594651923340.0,626315515793.0,22875609.0,66052206.0,2057096918.0,1700445659205.0,1688.8665817210358,826.6239885567705
CHN,China,Res,RC,CR/LWAL+DUL/H:7-9/RES,391228.0,308381139502.0,335003788124.0,435592484611.0,14100034.0,40624301.0,1216069189.0,1078977412237.0,3108.3388433343216,887.2664664123811
CHN,China,Res,W,W/H:1/RES,19500710.0,321755899583.0,489796284841.0,407599000822.0,19522140.0,54134215.0,1863279783.0,1219151185246.0,95.54933040899536,654.3038766207662
CHN,China,Res,W,W/H:2-3/RES,4406620.0,315427873742.0,469768751064.0,417835600408.0,16909008.0,46934037.0,1764369381.0,1203032225214.0,400.39063522609166,681.8482785799375
JPN,Japan,Com,M,M+CB/LWAL+DUH/HBET:1-3/COM,533.0,538965834.0,404224511.0,134741323.0,0.0,0.0,448964.0,1077931668.0,842.3339587242026,2400.931183792019
JPN,Japan,Com,M,M+CB/LWAL+DUM/HBET:1-3/COM,954.0,966565243.0,724924177.0,241641066.0,0.0,0.0,805156.0,1933130486.0,843.979035639413,2400.9390552886643
JPN,Japan,Com,OT,UNK/DUH/H:1/COM,2041.0,1776330175.0,1332248025.0,444082150.0,0.0,0.0,1707466.0,3552660350.0,836.5830475257227,2080.6624260746626
JPN,Japan,Com,OT,UNK/DUM/H:1/COM,719.0,607648967.0,455736912.0,151912055.0,0.0,0.0,584026.0,1215297934.0,812.2753824756606,2080.8969703403613
JPN,Japan,Com,RC,CR/DUH/H:1/COM,11347.0,23504315189.0,17628237673.0,5876077516.0,0.0,0.0,13988937.0,47008630378.0,1232.8313210540232,3360.4147604639293
JPN,Japan,Com,RC,CR/DUH/H:2/COM,31608.0,70122381855.0,52591788545.0,17530593310.0,0.0,0.0,41736671.0,140244763710.0,1320.4464376107314,3360.228795200269
JPN,Japan,Com,RC,CR/DUH/H:3/COM,26368.0,85149627247.0,63862222382.0,21287404865.0,0.0,0.0,50681687.0,170299254494.0,1922.0906780946602,3360.1733599357103
JPN,Japan,Com,RC,CR/DUH/HBET:10-15/COM,209.0,2937765015.0,2203323823.0,734441192.0,0.0,0.0,1748587.0,5875530030.0,8366.444976076555,3360.158819664106
JPN,Japan,Com,RC,CR/DUH/HBET:4-5/COM,28450.0,125056794665.0,93790679441.0,31266115224.0,0.0,0.0,74435840.0,250113589330.0,2616.3739894551845,3360.1231520998485
JPN,Japan,Com,RC,CR/DUH/HBET:6-9/COM,9521.0,65193578364.0,48864937177.0,16328641187.0,0.0,0.0,38804195.0,130387156728.0,4075.642789622939,3360.130437649847
JPN,Japan,Com,RC,CR/DUM/H:1/COM,3521.0,7472690327.0,5604518429.0,1868171898.0,0.0,0.0,4447121.0,14945380654.0,1263.027833001988,3360.686757567424
JPN,Japan,Com,RC,CR/DUM/H:2/COM,13346.0,27622913693.0,20717186622.0,6905727071.0,0.0,0.0,16440392.0,55245827386.0,1231.8591338228682,3360.3716618192557
JPN,Japan,Com,RC,CR/DUM/H:3/COM,11078.0,32429615984.0,24322213170.0,8107402814.0,0.0,0.0,19301761.0,64859231968.0,1742.3506950713124,3360.2753638903723
JPN,Japan,Com,RC,CR/DUM/HBET:10-15/COM,23.0,303189732.0,227392308.0,75797424.0,0.0,0.0,180460.0,606379464.0,7846.086956521739,3360.1876537736894
JPN,Japan,Com,RC,CR/DUM/HBET:4-5/COM,11889.0,46529862718.0,34897398285.0,11632464433.0,0.0,0.0,27694669.0,93059725436.0,2329.4363697535537,3360.2035624978944
JPN,Japan,Com,RC,CR/DUM/HBET:6-9/COM,3853.0,21594924677.0,16196194103.0,5398730574.0,0.0,0.0,12853339.0,43189849354.0,3335.930184271996,3360.204640521813
JPN,Japan,Com,S,S+SR/LFBR+DUH/H:1/COM,158119.0,207171436489.0,155335897609.0,51835538880.0,0.0,0.0,161849075.0,414342872978.0,1023.5903022407174,2560.057096267001
JPN,Japan,Com,S,S+SR/LFBR+DUH/H:2/COM,157523.0,210447487871.0,157677484145.0,52770003726.0,0.0,0.0,164407941.0,420894975742.0,1043.7075284244206,2560.064758319673
JPN,Japan,Com,S,S+SR/LFBR+DUH/H:3/COM,40800.0,69113456226.0,51380559254.0,17732896972.0,0.0,0.0,53991900.0,138226912452.0,1323.3308823529412,2560.141659248887
JPN,Japan,Com,S,S+SR/LFBR+DUH/HBET:10-15/COM,169.0,2860711948.0,2145534006.0,715177942.0,0.0,0.0,2234873.0,5721423896.0,13224.100591715976,2560.066677614343
JPN,Japan,Com,S,S+SR/LFBR+DUH/HBET:4-5/COM,16245.0,63338775230.0,46217484686.0,17121290544.0,0.0,0.0,49481253.0,126677550460.0,3045.9373961218835,2560.112017777723
JPN,Japan,Com,S,S+SR/LFBR+DUH/HBET:6-9/COM,3999.0,22999597711.0,16730221961.0,6269375750.0,0.0,0.0,17967543.0,45999195422.0,4493.009002250563,2560.127192794251
JPN,Japan,Com,S,S+SR/LFBR+DUM/H:1/COM,29057.0,39682085557.0,29761566027.0,9920519530.0,0.0,0.0,30999154.0,79364171114.0,1066.839453487972,2560.204420869034
JPN,Japan,Com,S,S+SR/LFBR+DUM/H:2/COM,32370.0,43195882903.0,32396914064.0,10798968839.0,0.0,0.0,33744234.0,86391765806.0,1042.453938832252,2560.1934187037705
JPN,Japan,Com,S,S+SR/LFBR+DUM/H:3/COM,7434.0,11754617077.0,8815963685.0,2938653392.0,0.0,0.0,9182123.0,23509234154.0,1235.1524078557977,2560.3266427600674
JPN,Japan,Com,S,S+SR/LFBR+DUM/HBET:4-5/COM,2297.0,7899642105.0,5919648869.0,1979993236.0,0.0,0.0,6171033.0,15799284210.0,2686.562037440139,2560.2333045375062
JPN,Japan,Com,S,S+SR/LFBR+DUM/HBET:6-9/COM,374.0,2003637849.0,1502728484.0,500909365.0,0.0,0.0,1565213.0,4007275698.0,4185.061497326204,2560.211100981144
JPN,Japan,Com,S,SRC/DUH/H:1/COM,7450.0,21398720424.0,16049041382.0,5349679042.0,0.0,0.0,10697938.0,42797440848.0,1435.964832214765,4000.5317705150283
JPN,Japan,Com,S,SRC/DUH/H:2/COM,18036.0,49684860625.0,37263647167.0,12421213458.0,0.0,0.0,24840194.0,99369721250.0,1377.2562652472832,4000.360111921831
JPN,Japan,Com,S,SRC/DUH/H:3/COM,9366.0,32375307559.0,24281481798.0,8093825761.0,0.0,0.0,16186150.0,64750615118.0,1728.181721118941,4000.3716212935133
JPN,Japan,Com,S,SRC/DUH/HBET:10-15/COM,3803.0,72368157412.0,54276118660.0,18092038752.0,0.0,0.0,36183287.0,144736314824.0,9514.406258217197,4000.0875217334456
JPN,Japan,Com,S,SRC/DUH/HBET:16-20/COM,18.0,1226151851.0,919613894.0,306537957.0,0.0,0.0,613066.0,2452303702.0,34059.22222222222,4000.0647597485427
JPN,Japan,Com,S,SRC/DUH/HBET:21-30/COM,16.0,1944045692.0,1458034277.0,486011415.0,0.0,0.0,972012.0,3888091384.0,60750.75,4000.0446331938288
JPN,Japan,Com,S,SRC/DUH/HBET:31-/COM,1.0,41352905.0,31014679.0,10338226.0,0.0,0.0,20676.0,82705810.0,20676.0,4000.087541110466
JPN,Japan,Com,S,SRC/DUH/HBET:4-5/COM,9637.0,71539270396.0,53536466838.0,18002803558.0,0.0,0.0,35768051.0,143078540792.0,3711.5337760713915,4000.177163469153
JPN,Japan,Com,S,SRC/DUH/HBET:6-9/COM,14436.0,157303466100.0,117855872581.0,39447593519.0,0.0,0.0,78650151.0,314606932200.0,5448.195552784705,4000.0804601125305
JPN,Japan,Com,S,SRC/DUM/H:1/COM,972.0,2478084144.0,1858563352.0,619520792.0,0.0,0.0,1238715.0,4956168288.0,1274.398148148148,4001.056165461789
JPN,Japan,Com,S,SRC/DUM/H:2/COM,3742.0,9333300894.0,6999976275.0,2333324619.0,0.0,0.0,4665836.0,18666601788.0,1246.8829502939604,4000.6982217120362
JPN,Japan,Com,S,SRC/DUM/H:3/COM,1780.0,5345500786.0,4009125914.0,1336374872.0,0.0,0.0,2672318.0,10691001572.0,1501.3022471910112,4000.6472178835006
JPN,Japan,Com,S,SRC/DUM/HBET:10-15/COM,601.0,10423321623.0,7817491345.0,2605830278.0,0.0,0.0,5211474.0,20846643246.0,8671.337770382695,4000.1433847698368
JPN,Japan,Com,S,SRC/DUM/HBET:4-5/COM,1772.0,11221905497.0,8416429455.0,2805476042.0,0.0,0.0,5610515.0,22443810994.0,3166.204853273138,4000.312091492492
JPN,Japan,Com,S,SRC/DUM/HBET:6-9/COM,3421.0,33580155524.0,25185117111.0,8395038413.0,0.0,0.0,16789466.0,67160311048.0,4907.765565624087,4000.1457490071452
JPN,Japan,Com,W,W+WHE/LPB+DUH/HBET:1-3/COM,46328.0,43489244681.0,32616936269.0,10872308412.0,0.0,0.0,33972375.0,86978489362.0,733.3011353824901,2560.2710838438584
JPN,Japan,Com,W,W+WHE/LPB+DUM/HBET:1-3/COM,26938.0,24002373893.0,18001782564.0,6000591329.0,0.0,0.0,18749001.0,48004747786.0,696.0056797089613,2560.3896328129695
JPN,Japan,Ind,M,M+CB/LWAL+DUH/HBET:1-3/IND,364.0,1106940630.0,516572403.0,221388047.0,0.0,0.0,614874.0,1844901080.0,1689.2142857142858,3000.4538816082645
JPN,Japan,Ind,M,M+CB/LWAL+DUM/HBET:1-3/IND,1219.0,3402802855.0,1587974929.0,680560388.0,0.0,0.0,1890219.0,5671338172.0,1550.630844954881,3000.360366708831
JPN,Japan,Ind,OT,UNK/DUH/H:1/IND,434.0,1754508347.0,818770691.0,350901578.0,0.0,0.0,1124564.0,2924180616.0,2591.1612903225805,2600.279411398551
JPN,Japan,Ind,OT,UNK/DUM/H:1/IND,247.0,1046038476.0,488151374.0,209207636.0,0.0,0.0,670461.0,1743397486.0,2714.417004048583,2600.2966406696287
JPN,Japan,Ind,RC,CR/DUH/H:1/IND,3210.0,13985100606.0,6526380728.0,2797019809.0,0.0,0.0,5549246.0,23308501143.0,1728.7370716510904,4200.300571104615
JPN,Japan,Ind,RC,CR/DUH/H:2/IND,20195.0,65288028264.0,30467747388.0,13057605049.0,0.0,0.0,25907198.0,108813380701.0,1282.8520921020054,4200.121553129752
JPN,Japan,Ind,RC,CR/DUH/H:3/IND,19295.0,144873568510.0,67607666158.0,28974713096.0,0.0,0.0,57488784.0,241455947764.0,2979.46535371858,4200.053140174265
JPN,Japan,Ind,RC,CR/DUH/HBET:4-5/IND,12605.0,121074860806.0,56501602451.0,24214971636.0,0.0,0.0,48044913.0,201791434893.0,3811.5758032526774,4200.058284901047
JPN,Japan,Ind,RC,CR/DUH/HBET:6-9/IND,2788.0,48338096065.0,22557778582.0,9667618916.0,0.0,0.0,19181414.0,80563493563.0,6879.990674318507,4200.081055703193
JPN,Japan,Ind,RC,CR/DUM/H:1/IND,1746.0,8273582208.0,3861005350.0,1654716216.0,0.0,0.0,3282877.0,13789303774.0,1880.2273768613975,4200.371739178775
JPN,Japan,Ind,RC,CR/DUM/H:2/IND,12692.0,42593517008.0,19876975383.0,8518702859.0,0.0,0.0,16901523.0,70989195250.0,1331.6674283012921,4200.16558566941
JPN,Japan,Ind,RC,CR/DUM/H:3/IND,12124.0,94556926725.0,44126566555.0,18911384818.0,0.0,0.0,37521922.0,157594878098.0,3094.846750247443,4200.074774900923
JPN,Japan,Ind,RC,CR/DUM/HBET:4-5/IND,7708.0,77976236577.0,36388911047.0,15595246855.0,0.0,0.0,30942379.0,129960394479.0,4014.3200570835497,4200.077650105702
JPN,Japan,Ind,RC,CR/DUM/HBET:6-9/IND,1509.0,28557515628.0,13326840932.0,5711502911.0,0.0,0.0,11332073.0,47595859471.0,7509.657388999337,4200.10173522532
JPN,Japan,Ind,S,S+SR/LFBR+DUH/H:1/IND,80616.0,166282766691.0,77598625474.0,33256552616.0,0.0,0.0,86604714.0,277137944781.0,1074.2869157487348,3200.0330233871564
JPN,Japan,Ind,S,S+SR/LFBR+DUH/H:2/IND,73075.0,176938615580.0,82571354882.0,35387722455.0,0.0,0.0,92154654.0,294897692917.0,1261.0968730756072,3200.030384976542
JPN,Japan,Ind,S,S+SR/LFBR+DUH/H:3/IND,12692.0,31270245699.0,14592782097.0,6254048594.0,0.0,0.0,16285910.0,52117076390.0,1283.163410022061,3200.132899543225
JPN,Japan,Ind,S,S+SR/LFBR+DUH/HBET:4-5/IND,12134.0,38568459750.0,17998615292.0,7713691429.0,0.0,0.0,20087111.0,64280766471.0,1655.4401681226307,3200.100127439929
JPN,Japan,Ind,S,S+SR/LFBR+DUH/HBET:6-9/IND,35.0,467110232.0,217984790.0,93422036.0,0.0,0.0,243273.0,778517058.0,6950.657142857143,3200.178638813185
JPN,Japan,Ind,S,S+SR/LFBR+DUM/H:1/IND,21577.0,46842461706.0,21859816333.0,9368491735.0,0.0,0.0,24396350.0,78070769774.0,1130.664596561153,3200.100415594956
JPN,Japan,Ind,S,S+SR/LFBR+DUM/H:2/IND,19369.0,49733977042.0,23209190132.0,9946794804.0,0.0,0.0,25902374.0,82889961978.0,1337.3108575558883,3200.09131124429
JPN,Japan,Ind,S,S+SR/LFBR+DUM/H:3/IND,2488.0,7508468810.0,3503952516.0,1501693484.0,0.0,0.0,3910306.0,12514114810.0,1571.6663987138263,3200.290414612053
JPN,Japan,Ind,S,S+SR/LFBR+DUM/HBET:4-5/IND,2364.0,9144213557.0,4267300057.0,1828842423.0,0.0,0.0,4762277.0,15240356037.0,2014.4995769881557,3200.2246062125323
JPN,Japan,Ind,S,SRC/DUH/H:1/IND,3439.0,19437845151.0,9070994858.0,3887568708.0,0.0,0.0,6478873.0,32396408717.0,1883.9409712125619,5000.3154432877445
JPN,Japan,Ind,S,SRC/DUH/H:2/IND,2938.0,18585129663.0,8673060922.0,3717025645.0,0.0,0.0,6194662.0,30975216230.0,2108.4622191967323,5000.307721389803
JPN,Japan,Ind,S,SRC/DUH/H:3/IND,4879.0,22490416456.0,10495528232.0,4498082904.0,0.0,0.0,7496325.0,37484027592.0,1536.4470178315228,5000.3205026462965
JPN,Japan,Ind,S,SRC/DUH/HBET:10-15/IND,1580.0,36101308212.0,16847277492.0,7220261415.0,0.0,0.0,12033485.0,60168847119.0,7616.129746835443,5000.118180144821
JPN,Japan,Ind,S,SRC/DUH/HBET:16-20/IND,26.0,127699173.0,59592958.0,25539828.0,0.0,0.0,42557.0,212831959.0,1636.8076923076924,5001.103437742322
JPN,Japan,Ind,S,SRC/DUH/HBET:4-5/IND,3439.0,34124217677.0,15924635366.0,6824843217.0,0.0,0.0,11374343.0,56873696260.0,3307.456528060483,5000.174186764018
JPN,Japan,Ind,S,SRC/DUH/HBET:6-9/IND,1180.0,40168296699.0,18745205399.0,8033659142.0,0.0,0.0,13389202.0,66947161240.0,11346.781355932204,5000.085982719508
