ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
MTQ,Martinique,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,113.0,36458991.0,6433939.0,0.0,20255.0,42892930.0,9927.0,0.0,179.0,1800.0
MTQ,Martinique,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,17.0,112270983.0,37423662.0,0.0,79064.0,149694644.0,37400.0,0.0,4651.0,1420.0
MTQ,Martinique,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,645.0,208917282.0,36867755.0,0.0,116065.0,245785038.0,56884.0,0.0,180.0,1800.0
MTQ,Martinique,RES,CR-,CR/LFINF/CDL+ERL/H:1/RES,TOTAL,6832.0,2752818101.0,485791429.0,20787.0,1742290.0,3238609531.0,634958.0,6832.0,255.0,1580.0
MTQ,Martinique,RES,CR-,CR/LFINF/CDL+ERL/H:2/RES,TOTAL,21546.0,11284885083.0,1991450309.0,78998.0,7142332.0,13276335392.0,2604859.0,25857.0,331.0,1580.0
MTQ,Martinique,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,224.0,1249728802.0,220540377.0,0.0,694294.0,1470269180.0,340561.0,0.0,3100.0,1800.0
MTQ,Martinique,RES,CR+,CR/LFINF/CDM+ERM/H:3/RES,TOTAL,981.0,794452165.0,140197440.0,5965.0,502818.0,934649605.0,183516.0,1971.0,513.0,1580.0
MTQ,Martinique,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,1344.0,2496673937.0,440589519.0,0.0,1387041.0,2937263457.0,681490.0,0.0,1032.0,1800.0
MTQ,Martinique,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,533.0,30616162.0,10205387.0,0.0,21561.0,40821549.0,10199.0,0.0,40.0,1420.0
MTQ,Martinique,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,274.0,10234984.0,3411662.0,0.0,7208.0,13646646.0,3410.0,0.0,26.0,1420.0
MTQ,Martinique,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,140.0,182777846.0,60925949.0,0.0,128717.0,243703794.0,60888.0,0.0,919.0,1420.0
MTQ,Martinique,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,60632.0,22799893235.0,4023510572.0,185234.0,14430312.0,26823403805.0,6580703.0,60632.0,238.0,1580.0
MTQ,Martinique,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,344.0,40834254.0,10208564.0,0.0,22686.0,51042818.0,7891.0,0.0,66.0,1800.0
MTQ,Martinique,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,274.0,17504874.0,7502088.0,0.0,12327.0,25006963.0,3907.0,0.0,45.0,1420.0
MTQ,Martinique,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,492.0,146020575.0,36505144.0,0.0,81123.0,182525719.0,28219.0,0.0,165.0,1800.0
MTQ,Martinique,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,69.0,97364629.0,41727697.0,0.0,68567.0,139092328.0,21729.0,0.0,994.0,1420.0
MTQ,Martinique,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,640.0,189993555.0,47498389.0,0.0,105552.0,237491944.0,36717.0,0.0,165.0,1800.0
MTQ,Martinique,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,68.0,505109289.0,216475409.0,0.0,355711.0,721584701.0,112728.0,0.0,5231.0,1420.0
MTQ,Martinique,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,369.0,101461966.0,25365491.0,1127.0,75157.0,126827457.0,7572.0,369.0,204.0,1350.0
MTQ,Martinique,RES,W,W+WLI/LWAL/CDM+ERM/H:1/RES,TOTAL,15788.0,4348370405.0,1087092602.0,48329.0,3221015.0,5435463007.0,324503.0,15788.0,204.0,1350.0
MTQ,Martinique,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,1168.0,683330509.0,227776836.0,0.0,455554.0,911107345.0,78548.0,0.0,390.0,1500.0
