ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CHN,China,Com,MCF,MCF/LWAL+DUL/H:1/COM,2334567.02206,90232523882.19263,72467317866.96918,63248199177.3777,0.0,0,316934112.98782516,225948040926.5395,135.7571275500009,712.9180219713968
CHN,China,Com,MCF,MCF/LWAL+DUL/H:2-3/COM,353889.35587,56673911176.17419,47391705519.26755,39772314560.8522,0.0,0,118672047.83452596,143837931256.29395,335.33658434790476,1212.0624349287275
CHN,China,Com,MCF,MCF/LWAL+DUL/H:4-6/COM,407322.69667,300366078670.75507,244563247909.90884,200652274281.13208,0.0,0,980229576.6795427,745581600861.796,2406.518430456366,760.6193677479108
CHN,China,Com,MUR,MUR/H:1/COM,4172320.6305,159564697056.3178,125408385747.04706,119882662289.92075,0.0,0,544345345.8555857,404855745093.2856,130.4658472017652,743.7479684095498
CHN,China,Com,MUR,MUR/H:2-3/COM,576730.01757,94005001758.33289,76772397120.86035,71019565152.47148,0.0,0,277891332.32171637,241796964031.6647,481.8395503195524,870.1133713365878
CHN,China,Com,OT,UNK/H:1/COM,817306.61304,33556182482.825317,22313622287.80665,26202983585.0325,0.0,0,109917942.65007617,82072788355.66446,134.4880133065761,746.6732580407116
CHN,China,Com,OT,UNK/H:2-3/COM,396445.87658,65040699818.67726,43714321622.8879,50356249800.99668,0.0,0,220973747.45830944,159111271242.56183,557.3869234422937,720.0460374714012
CHN,China,Com,RC,CR/LDUAL+DUL/H:10-15/COM,18624.4468,38213239437.10407,31127766435.97116,28847895227.701447,0.0,0,76576115.16465227,98188901100.77669,4111.591393128105,1282.2392581505744
CHN,China,Com,RC,CR/LDUAL+DUL/H:7-9/COM,21409.22253,30451245902.72029,24264254041.83598,23753196228.101254,0.0,0,71397055.61663635,78468696172.65752,3334.873815085538,1099.0466692911268
CHN,China,Com,RC,CR/LFINF+DUL/H:1/COM,6823379.85145,266825427881.2845,214045018551.21335,187836239160.17377,0.0,0,947795467.3590536,668706685592.6716,138.90410441647077,705.539020413299
CHN,China,Com,RC,CR/LFINF+DUL/H:2-3/COM,1061668.06797,170021733530.13754,142175116559.08588,119316943683.82935,0.0,0,356016143.50559217,431513793773.05273,335.33658423609313,1212.062434933585
CHN,China,Com,RC,CR/LFINF+DUL/H:4-6/COM,391571.4328,295254334200.75696,245366544977.136,201947469161.1948,0.0,0,588889691.5494721,742568348339.0878,1503.913825731651,1260.963401117211
CHN,China,Com,RC,CR/LFINF+DUL/H:7-9/COM,64565.73933,91940300588.82996,73562164721.35886,71966095175.27289,0.0,0,211687807.34837312,237468560485.4617,3278.6398722458975,1121.7866700024974
CHN,China,Com,RC,CR/LFINF+DUM/H:10-15/COM,18407.51869,38473977748.98754,31546231788.560944,28694756718.909237,0.0,0,76296305.35882235,98714966256.45772,4144.844649826204,1293.8367826882334
CHN,China,Com,RC,CR/LFM+DUL/H:1/COM,2313386.94298,89772444312.37665,71892604054.66298,63002782262.99529,0.0,0,317764631.1762281,224667830630.0349,137.35904931100637,707.0259197771985
CHN,China,Com,RC,CR/LFM+DUL/H:10-15/COM,7306.41794,13629327807.835371,10616529652.486221,11906732519.066118,0.0,0,28859466.393388584,36152589979.38771,3949.8789462061054,1252.7116574709055
CHN,China,Com,RC,CR/LFM+DUL/H:2-3/COM,751286.31367,108744959045.22133,86140749785.75784,89390363321.21436,0.0,0,248167264.1253209,284276072152.19354,330.32315325036996,1145.5018983029051
CHN,China,Com,RC,CR/LFM+DUL/H:4-6/COM,148758.70879,103016456722.89188,80321071918.18575,79956162258.57614,0.0,0,236447552.05189204,263293690899.65375,1589.4703172348773,1113.5395085074508
CHN,China,Com,RC,CR/LFM+DUL/H:7-9/COM,46327.10906,58995569619.6552,45246018626.42041,52139030207.72674,0.0,0,138312161.7746526,156380618453.80234,2985.5556407700565,1130.6353428889938
CHN,China,Com,RC,CR/LWAL+DUL/H:10-15/COM,21579.51261,40367819732.43134,31596341514.761776,35023623104.241516,0.0,0,85605490.75202109,106987784351.43463,3966.9798062237646,1249.7771277470156
CHN,China,Com,RC,CR/LWAL+DUL/H:4-6/COM,149583.66195,103428321976.99922,80575859238.64542,80429292135.35098,0.0,0,237111580.52483052,264433473350.99564,1585.143574062839,1115.2279984203637
CHN,China,Com,RC,CR/LWAL+DUL/H:7-9/COM,45325.06198,56593429470.69101,43509020499.37967,50260186219.75666,0.0,0,133505905.68395227,150362636189.82733,2945.520642483902,1126.2620587420297
CHN,China,Com,S,S/LFM+CDH/H:1/IND/COM,1.0,1.7333333333333336,1.5166666666666668,1.0833333333333337,0.0,0,0.0036111111111111,4.333333333333334,0.0036111111111111,1200.0000000000039
CHN,China,Com,W,W/H:1/COM,2703796.09056,102758691547.0205,84649100245.0061,72037210634.2165,0.0,0,321353299.49583685,259445002426.2431,118.85263856168953,807.3512947689658
CHN,China,Com,W,W/H:2-3/COM,576730.01757,94004671485.28972,76770898689.42093,71021063583.9109,0.0,0,277891332.32171637,241796633758.62155,481.8395503195524,870.1121828394857
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:1/IND,1245780.88715,88585679295.20572,38733434299.157166,45321307171.58667,0.0,0,401696852.727498,172640420765.94955,322.4458304593744,429.77787750571423
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:2-3/IND,187435.04555,58382834358.90922,25514868740.2174,26833110207.44176,0.0,0,166674021.31543896,110730813306.56837,889.2361661948493,664.3555632284455
CHN,China,Ind,MCF,MCF/LWAL+DUL/H:4-6/IND,216351.27973,289485031911.1207,128487443711.68306,143977754743.72272,0.0,0,1265170132.202677,561950230366.5265,5847.758949157,444.16969391157227
CHN,China,Ind,MUR,MUR/H:1/IND,2324811.04487,161919617253.94907,69726563330.69061,86250514994.22891,0.0,0,689350298.2810323,317896695578.8686,296.5188503393315,461.15406981265915
CHN,China,Ind,MUR,MUR/H:2-3/IND,330228.52605,100400563194.89221,42877591546.834274,50407831936.37843,0.0,0,366366351.0096419,193685986678.10492,1109.4327779368468,528.6675103877309
CHN,China,Ind,OT,UNK/H:1/IND,441450.86876,28187184073.497025,12364401965.961376,18198667524.244663,0.0,0,133235485.12067649,58750253563.70306,301.8127147306885,440.95049836378575
CHN,China,Ind,OT,UNK/H:2-3/IND,221455.17316,56702403996.100914,24926281065.72022,36372011353.91196,0.0,0,267646734.26936433,118000696415.73308,1208.5819917875262,440.88225749459406
CHN,China,Ind,RC,CR/LFINF+DUL/H:1/IND,3804853.83625,272080367639.5003,118927040668.70642,138854076561.08847,0.0,0,1233980029.144532,529861484869.29517,324.3173278794651,429.39226920603124
CHN,China,Ind,RC,CR/LFINF+DUL/H:2-3/IND,585433.35604,189550280215.93335,82969868697.09615,86432807967.64565,0.0,0,535990892.069132,358952956880.6752,915.5455297161274,669.6997322006313
CHN,China,Ind,RC,CR/LFINF+DUL/H:4-6/IND,211042.34639,303247700466.9111,134522875365.73567,137945902536.0242,0.0,0,848564240.2040071,575716478368.6709,4020.8245156442945,678.4595097128537
CHN,China,Ind,RC,CR/LFM+DUL/H:1/IND,1245780.88715,88587806678.7513,38734444806.34132,45320296664.40252,0.0,0,401696852.727498,172642548149.49515,322.4458304593744,429.7831734982796
CHN,China,Ind,RC,CR/LFM+DUL/H:2-3/IND,399050.33694,117939383656.87946,48741943315.552444,59539967351.61414,0.0,0,369512308.2604618,226221294324.04605,925.9791912317581,612.2158565949235
CHN,China,Ind,RC,CR/LFM+DUL/H:4-6/IND,80368.46932,108132243692.8148,45505517422.21432,55591386586.836174,0.0,0,357000638.92249113,209229147701.86526,4442.04850413457,586.0749950850684
CHN,China,Ind,RC,CR/LWAL+DUL/H:4-6/IND,77318.32601,105412690912.47049,44575248351.85424,53545354706.96314,0.0,0,351777243.6950519,203533293971.28787,4549.726589392981,578.585731792607
CHN,China,Ind,W,W/H:1/IND,1439972.41259,101844905599.63742,44470471207.44123,50511679021.708885,0.0,0,414098759.71437305,196827055828.78754,287.5740924574771,475.3142848448764
CHN,China,Ind,W,W/H:2-3/IND,319045.4245,102640510222.92918,43975015588.52068,50988841313.53598,0.0,0,372792080.08251655,197604367124.98584,1168.460825497645,530.0658937852077
CHN,China,Res,MCF,MCF/LWAL+DUL/H:1/RES,16821409.0,249715327542.0,355733227120.0,311549186614.0,16841607.0,47273718,1616093069.0,916997741276.0,96.07358509623064,567.4164185627109
CHN,China,Res,MCF,MCF/LWAL+DUL/H:2-3/RES,2694744.0,235663500666.0,374256368910.0,297745056474.0,10280686.0,28113772,1045112464.0,907664926050.0,387.83367325430544,868.4854092889279
CHN,China,Res,MCF,MCF/LWAL+DUL/H:4-6/RES,3175781.0,939236705178.0,1405048230828.0,1149445739404.0,60526572.0,168200134,5452813229.0,3493730675410.0,1716.9991347010389,640.7207671865777
CHN,China,Res,MUR,MUR/H:1/RES,31166047.0,484961797654.0,702354125671.0,637444457519.0,31224786.0,86056544,2988227851.0,1824760380844.0,95.88087481867687,610.6496799544085
CHN,China,Res,MUR,MUR/H:2-3/RES,4406620.0,315427873742.0,469768751064.0,417835600408.0,16909008.0,46934037,1764369381.0,1203032225214.0,400.39063522609166,681.8482785799375
CHN,China,Res,OT,UNK/H:1/RES,6104550.0,101164736628.0,104850748159.0,133152372625.0,6113794.0,17640511,592296125.0,339167857412.0,97.02535403920027,572.6322410297721
CHN,China,Res,OT,UNK/H:2-3/RES,3165556.0,202329483894.0,209701509615.0,266304758701.0,12227191.0,35281235,1184618731.0,678335752210.0,374.22137880359725,572.6194719522799
CHN,China,Res,RC,CR/LDUAL+DUL/H:10-15/RES,172143.0,186911900512.0,271751877543.0,243857461793.0,8437139.0,23092608,748922870.0,702521239848.0,4350.58567586251,938.042177625047
CHN,China,Res,RC,CR/LDUAL+DUL/H:7-9/RES,199096.0,142798600674.0,194377893894.0,192004779477.0,6814269.0,19051657,627553848.0,529181274045.0,3152.016353919717,843.2444095936768
CHN,China,Res,RC,CR/LFINF+DUL/H:1/RES,50463516.0,749148390230.0,1067201491320.0,934645801674.0,50524111.0,141821271,4848331482.0,2750995683224.0,96.07597461104375,567.4108079114216
CHN,China,Res,RC,CR/LFINF+DUL/H:2-3/RES,8082608.0,707000647951.0,1122770858849.0,893233449958.0,30841580.0,84341224,3135370038.0,2723004956758.0,387.9156378733201,868.4796128545514
CHN,China,Res,RC,CR/LFINF+DUL/H:4-6/RES,3346902.0,1449039966919.0,2282304075958.0,1805607117168.0,63267117.0,178054503,5973002966.0,5536951160045.0,1784.6363490774454,926.9962180770495
CHN,China,Res,RC,CR/LFINF+DUL/H:7-9/RES,555134.0,428395820975.0,583133704786.0,576014362303.0,20421473.0,57156805,1882708539.0,1587543888064.0,3391.4488015506167,843.2233960691672
CHN,China,Res,RC,CR/LFINF+DUM/H:10-15/RES,172143.0,186911900512.0,271751877543.0,243857461793.0,8437139.0,23092608,748922870.0,702521239848.0,4350.58567586251,938.042177625047
CHN,China,Res,RC,CR/LFM+DUL/H:1/RES,16821409.0,249716123178.0,355733821913.0,311548591821.0,16841607.0,47273718,1616093069.0,916998536912.0,96.07358509623064,567.416910883367
CHN,China,Res,RC,CR/LFM+DUL/H:10-15/RES,87196.0,78105085098.0,88644299357.0,109170952106.0,3454389.0,9734480,292484938.0,275920336561.0,3354.3389375659435,943.3659676554012
CHN,China,Res,RC,CR/LFM+DUL/H:2-3/RES,5917294.0,495147714883.0,613218913455.0,676781240708.0,22345053.0,64551691,2153110206.0,1785147869046.0,363.8673701188415,829.1019493899515
CHN,China,Res,RC,CR/LFM+DUL/H:4-6/RES,1218034.0,479478220072.0,594651923340.0,626315515793.0,22875609.0,66052206,2057096918.0,1700445659205.0,1688.8665817210358,826.6239885567705
CHN,China,Res,RC,CR/LFM+DUL/H:7-9/RES,391228.0,308381139502.0,335003788124.0,435592484611.0,14100034.0,40624301,1216069189.0,1078977412237.0,3108.3388433343216,887.2664664123811
CHN,China,Res,RC,CR/LWAL+DUL/H:10-15/RES,205399.0,234309943325.0,265933421131.0,327512380005.0,10337009.0,29204623,877495583.0,827755744461.0,4272.151193530641,943.3161379924576
CHN,China,Res,RC,CR/LWAL+DUL/H:4-6/RES,1218034.0,479478220072.0,594651923340.0,626315515793.0,22875609.0,66052206,2057096918.0,1700445659205.0,1688.8665817210358,826.6239885567705
CHN,China,Res,RC,CR/LWAL+DUL/H:7-9/RES,391228.0,308381139502.0,335003788124.0,435592484611.0,14100034.0,40624301,1216069189.0,1078977412237.0,3108.3388433343216,887.2664664123811
CHN,China,Res,W,W/H:1/RES,19500710.0,321755899583.0,489796284841.0,407599000822.0,19522140.0,54134215,1863279783.0,1219151185246.0,95.54933040899536,654.3038766207662
CHN,China,Res,W,W/H:2-3/RES,4406620.0,315427873742.0,469768751064.0,417835600408.0,16909008.0,46934037,1764369381.0,1203032225214.0,400.39063522609166,681.8482785799375
