ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,DWELLINGS,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
ARG,Argentina,Com,RC,CR/LWAL+DUL/HBET:7-10/COM3,1910.699999882,815012906.41134,931443321.62031,582152076.00512,0.0,0.0,2063555.9998725601,2328608304.0492997,1080.0000000000002,1128.444444538025
ARG,Argentina,Com,RC,CR/LWAL+DUL/HBET:7-10/COM6,716.399999887,305581852.80325,349236403.18672,218272751.99804,0.0,0.0,773711.99987796,873091008.0452,1079.9999999999998,1128.4444446808573
ARG,Argentina,Com,S,SR/LFM+DUL/HBET:1-3/COM2,28636.200000035,5513637811.35212,5513637811.35212,2756818905.71566,0.0,0.0,11275503.750013782,13784094528.5739,393.75,1222.4814814643694
ARG,Argentina,Com,S,SR/LFM+DUL/HBET:1-3/COM3,9594.000000282,1108342052.97282,1108342052.97282,554171026.49193,0.0,0.0,2266582.5000666226,2770855132.4638,236.25000000000003,1222.4814814295773
ARG,Argentina,Com,S,SR/LFM+DUL/HBET:1-3/COM6,8919.900000220001,1030466987.53948,1030466987.53948,515233493.773766,0.0,0.0,2107326.375051975,2576167468.91689,236.24999999999994,1222.4814814712088
ARG,Argentina,Ind,MCF,MCF/LWAL+DNO/H:1/IND3,6489.0,562501127.98883,351563204.98883003,492188487.01117,0.0,0.0,1297800.0,1406252819.8174999,200.0,1083.566666526044
ARG,Argentina,Ind,MCF,MCF/LWAL+DNO/H:1/IND5,9611.0,833132738.6504899,520707961.65049,728991146.3495101,0.0,0.0,1922200.0,2082831846.4047,200.0,1083.5666665303818
ARG,Argentina,Ind,MCF,MCF/LWAL+DNO/H:2/IND2,10046.0,3483363434.3839,2177102146.3959,3047943005.6161,0.0,0.0,8036800.0,8708408586.5075,800.0,1083.566666646862
ARG,Argentina,Ind,MCF,MCF/LWAL+DNO/H:2/IND3,10312.0,1787798314.9495,1117373946.9495,1564323525.0505,0.0,0.0,4124800.0,4469495786.9591,400.0,1083.566666737563
ARG,Argentina,Ind,MCF,MCF/LWAL+DNO/H:2/IND4,2416.0,418863530.7408,261789706.7408,366505589.2592,0.0,0.0,966400.0,1047158826.7408,400.0,1083.5666667433775
ARG,Argentina,Ind,MCF,MCF/LWAL+DNO/H:2/IND5,12492.0,2165746368.336,1353591480.3351,1895028071.664,0.0,0.0,4996800.0,5414365920.3471,400.0,1083.566666736131
ARG,Argentina,Ind,MUR,MUR/LWAL+DNO/H:1/IND2,1270.0,177838295.3283,101621883.07698001,228649236.88630003,0.0,0.0,508000.0,508109415.32829994,400.0,1000.2153845045275
ARG,Argentina,Ind,MUR,MUR/LWAL+DNO/H:1/IND3,396.0,27725970.46028,15843411.690490002,35647676.309480004,0.0,0.0,79200.0,79217058.4524,200.0,1000.2153845
ARG,Argentina,Ind,RC,CR+PC/LFM+DUL/H:1/IND2,5142.0,1337207952.0,802324771.2,534883180.79999995,0.0,0.0,2056800.0,2674415904.0,400.0,1300.28
ARG,Argentina,Ind,RC,CR+PC/LFM+DUL/H:1/IND3,19028.0,2474172784.0,1484503670.4,989669113.5999999,0.0,0.0,3805600.0,4948345568.0,200.0,1300.28
ARG,Argentina,Ind,RC,CR+PC/LFM+DUL/H:1/IND4,1425.0,185289900.0,111173940.0,74115960.0,0.0,0.0,285000.0,370579800.0,200.0,1300.28
ARG,Argentina,Ind,RC,CR+PC/LFM+DUL/H:1/IND5,10604.0,1378816912.0,827290147.2,551526764.8,0.0,0.0,2120800.0,2757633824.0,200.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND2,10796.0,4913238008.0,2947942804.7999997,1965295203.2,0.0,0.0,7557200.0,9826476016.0,700.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND3,14599.0,3321987851.0,1993192710.6,1328795140.4,0.0,0.0,5109650.0,6643975702.0,350.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND4,2346.0,533829954.0,320297972.4,213531981.60000002,0.0,0.0,821100.0,1067659908.0,350.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND5,7926.0,1803553374.0,1082132024.3999999,721421349.6,0.0,0.0,2774100.0,3607106748.0,350.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DUL/HBET:1-3/IND2,2544.0,1157769312.0,694661587.1999999,463107724.8,0.0,0.0,1780800.0,2315538624.0,700.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DUL/HBET:1-3/IND4,1423.0,323802227.0,194281336.2,129520890.80000001,0.0,0.0,498050.0,647604454.0,350.0,1300.28
ARG,Argentina,Ind,RC,CR/LFINF+DUL/HBET:1-3/IND5,2692.0,612561908.0,367537144.8,245024763.20000002,0.0,0.0,942200.0,1225123816.0,350.0,1300.28
ARG,Argentina,Ind,S,SL/LFM+DUL/H:1/IND2,3003.0,638957591.9727,496967015.9464,283981151.99724,0.0,0.0,1201200.0,1419905759.9758,400.0,1182.0727272525808
ARG,Argentina,Ind,S,SL/LFM+DUL/H:1/IND3,1674.0,178091077.16329998,138515282.18259,79151589.81669,0.0,0.0,334800.0,395757949.16330004,200.0,1182.0727274889487
ARG,Argentina,Ind,S,SL/LFM+DUL/H:1/IND5,11838.0,1259403925.5468,979536386.1746399,559735077.81542,0.0,0.0,2367600.0,2798675389.5435,200.0,1182.0727274638875
ARG,Argentina,Ind,S,SR/LFM+DUL/H:1/IND2,8013.0,1704950777.3852,1326072826.7746,757755901.08548,0.0,0.0,3205200.0,3788779505.4188,400.0,1182.072727261575
ARG,Argentina,Ind,S,SR/LFM+DUL/H:1/IND3,20817.0,2214648717.4909997,1722504557.4377,984288318.54968,0.0,0.0,4163400.0,4921441593.470901,200.0,1182.0727274513379
ARG,Argentina,Ind,S,SR/LFM+DUL/H:1/IND4,1847.0,196495949.5357,152830182.91019,87331533.08933,0.0,0.0,369400.0,436657665.5357,200.0,1182.0727274924202
ARG,Argentina,Ind,S,SR/LFM+DUL/H:1/IND5,19950.0,2122411582.5503,1650764563.62059,943294036.36659,0.0,0.0,3990000.0,4716470182.5349,200.0,1182.0727274523558
ARG,Argentina,Res,ADO/E,MUR+ADO/LWAL+DNO/H:1/RES,306006.0,3786824250.0,3786824250.0,11360472750.0,306000.456317045,1091650.1225590135,22950034.223778374,18934121250.0,74.99864128081924,825.0149461817572
ARG,Argentina,Res,ADO/E,MUR+ADO/LWAL+DNO/H:2/RES,51289.0,476026031.25,476026031.25,1428078093.75,51272.976653413,182844.11701636683,2884104.9367544814,2380130156.25,56.232426772884665,825.2578212110374
ARG,Argentina,Res,MCF,MCF/LWAL+DNO/H:1/RES,1562950.0,44283583333.333336,53140300000.0,79710450000.0,1562944.647491405,5321082.239397216,156294464.7491405,177134333333.33334,99.99965753807895,1133.3372145817304
ARG,Argentina,Res,MCF,MCF/LWAL+DNO/H:2/RES,517385.0,29318483333.333332,35182180000.0,52773270000.0,1034774.005061246,3373430.3095417907,103477400.5061246,117273933333.33333,200.0007740969,1133.3289468012113
ARG,Argentina,Res,MCF,MCF/LWAL+DNO/H:3/RES,311469.0,13237432500.0,15884919000.0,23827378500.0,622889.622091801,1955003.8868141677,46716721.65688508,52949730000.0,149.98835086922,1133.421355824019
ARG,Argentina,Res,MCF,MCF/LWAL+DUH/H:1/RES,39180.0,1763100000.0,2115720000.0,3173580000.0,39179.45025261,160360.01202528196,4701534.030313199,7052400000.0,119.99831624076567,1500.0210472857502
ARG,Argentina,Res,MCF,MCF/LWAL+DUH/H:2/RES,11744.0,1056960000.0,1268352000.0,1902528000.0,23484.525038141,93694.4416994781,2818143.00457692,4227840000.0,239.96449289653611,1500.2219522336532
ARG,Argentina,Res,MCF,MCF/LWAL+DUH/H:3/RES,6904.0,466020000.0,559224000.0,838836000.0,13804.523004389,53687.71822560173,1242407.07039501,1864080000.0,179.95467415918455,1500.3778104766707
ARG,Argentina,Res,MCF,MCF/LWAL+DUL/H:1/RES,471110.0,13348116666.666666,16017740000.0,24026610000.0,471114.423176399,1548657.9217700935,47111442.3176399,53392466666.666664,100.00093888399716,1133.322692747935
ARG,Argentina,Res,MCF,MCF/LWAL+DUL/H:2/RES,186358.0,10560286666.666666,12672344000.0,19008516000.0,372700.294915473,1124757.9837354494,37270029.4915473,42241146666.666664,199.99157262659668,1133.3810904616212
ARG,Argentina,Res,MCF,MCF/LWAL+DUL/H:3/RES,139634.0,5934445000.0,7121334000.0,10682001000.0,279256.947007649,793726.3139806102,20944271.025573675,23737780000.0,149.99406323369433,1133.37819067636
ARG,Argentina,Res,MCF,MCF/LWAL+DUM/H:1/RES,39578.0,1121376666.6666667,1345652000.0,2018478000.0,39576.556525656,151963.87453442372,3957655.6525656,4485506666.666667,99.99635283656576,1133.374669359847
ARG,Argentina,Res,MCF,MCF/LWAL+DUM/H:2/RES,22522.0,478592500.0,574311000.0,861466500.0,22519.187443336,85853.64812939023,1688939.0582502,1914370000.0,74.99063396901695,1133.4748821448622
ARG,Argentina,Res,MCF,MCF/LWAL+DUM/H:3/RES,6313.0,268302500.0,321963000.0,482944500.0,12628.188948263001,47676.5931820725,947114.171119725,1073210000.0,150.02600524627357,1133.136883308586
ARG,Argentina,Res,MUR,MUR+ST/LWAL+DNO/H:1/RES,417372.0,5164978500.0,5164978500.0,15494935500.0,417388.101831321,1379653.3090373646,31304107.637349077,25824892500.0,75.0028934316367,824.9681734798344
ARG,Argentina,Res,MUR,MUR+ST/LWAL+DNO/H:2/RES,144364.0,1339878375.0,1339878375.0,4019635125.0,144356.124600624,479084.23885036854,8120032.0087851,6699391875.0,56.246931428784876,825.0450081664576
ARG,Argentina,Res,MUR,MUR/LWAL+DNO/H:1/RES,3768612.0,46636573500.0,46636573500.0,139909720500.0,3768604.343402057,12818961.761329573,282645325.75515425,233182867500.0,74.99984762431215,825.0016761359717
ARG,Argentina,Res,MUR,MUR/LWAL+DNO/H:2/RES,1893482.0,17573879812.5,17573879812.5,52721639437.5,1893467.0901536301,6342729.997418652,106507523.82114169,87869399062.5,56.24955707059359,825.0064963491149
ARG,Argentina,Res,MUR,MUR/LWAL+DNO/H:3/RES,321016.0,5958859500.0,5958859500.0,17876578500.0,641990.129827928,2117008.7633860293,36111944.80282095,29794297500.0,112.49266330282899,825.0538059548808
ARG,Argentina,Res,OT,UNK/LN+DNO/H:1/RES,101784.0,2159274857.142857,2879033142.8571434,2159274857.142857,101799.387284893,354674.7820051666,7634954.046366976,7197582857.142858,75.01133819035384,942.7146271519163
ARG,Argentina,Res,RC,CR/LFINF+DNO/H:3/RES,177701.0,11328438750.0,28321096875.0,16992658125.0,533086.384349628,1733670.9752272617,53308638.4349628,56642193750.0,299.99064965848703,1062.5331168250373
ARG,Argentina,Res,RC,CR/LFINF+DNO/HBET:4-6/RES,18903.0,5623642500.0,14059106250.0,8435463750.0,376172.82630042,1016267.8130488421,26332097.8410294,28118212500.0,1393.0115770528168,1067.8303213725555
ARG,Argentina,Res,RC,CR/LFINF+DUH/H:3/RES,837.0,84746250.0,211865625.0,127119375.0,2506.344517439,9331.941082231444,300761.34209268,423731250.0,359.33254730308244,1408.8620799857538
ARG,Argentina,Res,RC,CR/LFINF+DUH/HBET:4-6/RES,298.0,140805000.0,352012500.0,211207500.0,5718.2429226,21425.336216707437,480332.4054984,704025000.0,1611.8537097261744,1465.7037333750015
ARG,Argentina,Res,RC,CR/LFINF+DUL/H:3/RES,26909.0,1715448750.0,4288621875.0,2573173125.0,80679.864703976,208479.5268083635,8067986.4703976,8577243750.0,299.82483445678395,1063.1207404066586
ARG,Argentina,Res,RC,CR/LFINF+DUL/HBET:4-6/RES,11103.0,3303142500.0,8257856250.0,4954713750.0,220899.739400383,558740.3651740815,15462981.75802681,16515712500.0,1392.6850182857615,1068.0807077475029
ARG,Argentina,Res,RC,CR/LFINF+DUL/HBET:7-/RES,1238.0,841840000.0,2104600000.0,1262760000.0,49446.191261,109305.87884083336,3955695.3008800005,4209200000.0,3195.230453053312,1064.0860025451414
ARG,Argentina,Res,RC,CR/LFINF+DUM/H:3/RES,705.0,44943750.0,112359375.0,67415625.0,2089.130061394,7773.692574380972,208913.0061394,224718750.0,296.3305051622695,1075.6570600973182
ARG,Argentina,Res,RC,CR/LFINF+DUM/HBET:4-6/RES,259.0,77052500.0,192631250.0,115578750.0,4843.960841652,18035.511994926914,339077.25891564,385262500.0,1309.178605851892,1136.2086069471575
ARG,Argentina,Res,W,W+WLI/LWAL+DNO/H:1/RES,48452.0,1291432153.8461537,1475922461.5384617,922451538.4615384,48452.181527742,177694.0478812902,3633913.61458065,3689806153.8461537,75.00028099109737,1015.3808112117034
ARG,Argentina,Res,W,W+WLI/LWAL+DNO/H:2/RES,31304.0,625779000.0,715176000.0,446985000.0,31314.73733837,113698.5939641601,1761453.9752833126,1787940000.0,56.269293869259926,1015.0364557282443
ARG,Argentina,Res,W,W+WO/LN+DNO/H:1/RES,412721.0,11000602038.461536,12572116615.384615,7857572884.615384,412700.97276582103,1559152.3742847212,30952572.957436576,31430291538.461536,74.99636063451236,1015.433889185299
ARG,Argentina,Res,W,W+WO/LN+DNO/H:2/RES,98073.0,1960516990.3846152,2240590846.1538463,1400369278.8461537,98081.363104039,364101.9033402606,5517076.674602194,5601477115.384615,56.25479667800713,1015.2980365799442
BOL,Bolivia,Com,MCF,MCF/LWAL+DNO/H:1/COM1,5908.5,201311035.71428573,201311035.71428573,268414714.28571433,0.0,0.0,797647.5,671036785.7142857,135.0,841.2698412698413
BOL,Bolivia,Com,MCF,MCF/LWAL+DNO/H:1/COM2,299.7,17018678.57142857,17018678.57142857,22691571.428571433,0.0,0.0,67432.5,56728928.571428575,225.0,841.2698412698413
BOL,Bolivia,Com,MCF,MCF/LWAL+DNO/H:1/COM6,34629.3,1179869721.4285715,1179869721.4285715,1573159628.5714288,0.0,0.0,4674955.5,3932899071.428572,135.0,841.2698412698414
BOL,Bolivia,Com,MCF,MCF/LWAL+DNO/H:2/COM1,4315.5,294070500.0,294070500.0,392094000.00000006,0.0,0.0,1165185.0,980235000.0000001,270.0,841.2698412698413
BOL,Bolivia,Com,MCF,MCF/LWAL+DNO/H:2/COM2,395.1,44872071.42857143,44872071.42857143,59829428.57142858,0.0,0.0,177795.0,149573571.42857143,450.0,841.2698412698413
BOL,Bolivia,Com,MCF,MCF/LWAL+DNO/H:2/COM6,34285.5,2336311928.571429,2336311928.571429,3115082571.428572,0.0,0.0,9257085.0,7787706428.571429,270.0,841.2698412698413
BOL,Bolivia,Com,MUR,MUR/LWAL+DNO/H:1/COM1,1475.1,50258764.28571428,41882303.571428575,75388146.42857143,0.0,0.0,199138.5,167529214.2857143,135.0,841.2698412698413
BOL,Bolivia,Com,MUR,MUR/LWAL+DNO/H:2/COM1,2196.9,149703042.85714287,124752535.71428573,224554564.28571433,0.0,0.0,593163.0,499010142.8571429,270.0,841.2698412698414
BOL,Bolivia,Com,MUR,MUR/LWAL+DNO/H:2/COM6,23073.3,1572280585.7142859,1310233821.4285717,2358420878.5714293,0.0,0.0,6229791.0,5240935285.714286,270.0,841.2698412698413
BOL,Bolivia,Com,RC,CR+PC/LFM+DUL/HBET:1-3/COM2,127.8,15956567.307692304,18236076.923076924,11397548.076923076,0.0,0.0,50321.25,45590192.307692304,393.75,905.9829059829059
BOL,Bolivia,Com,RC,CR/LFINF+DNO/HBET:1-3/COM1,1476.0,110572269.23076922,126368307.69230771,78980192.3076923,0.0,0.0,348705.0,315920769.2307692,236.25,905.9829059829059
BOL,Bolivia,Com,RC,CR/LFINF+DNO/HBET:1-3/COM2,362.7,45285187.49999999,51754500.0,32346562.499999996,0.0,0.0,142813.125,129386249.99999999,393.75,905.9829059829059
BOL,Bolivia,Com,RC,CR/LFINF+DNO/HBET:1-3/COM6,17174.7,1286616227.8846152,1470418546.1538463,919011591.3461539,0.0,0.0,4057522.875,3676046365.3846154,236.25,905.982905982906
BOL,Bolivia,Com,RC,CR/LFINF+DUL/HBET:1-3/COM1,1459.8,109358671.15384614,124981338.46153848,78113336.53846154,0.0,0.0,344877.75,312453346.15384614,236.25,905.982905982906
BOL,Bolivia,Com,RC,CR/LFINF+DUL/HBET:1-3/COM2,112.5,14046274.038461536,16052884.615384616,10033052.884615382,0.0,0.0,44296.875,40132211.53846153,393.75,905.9829059829058
BOL,Bolivia,Com,RC,CR/LFINF+DUL/HBET:4-6/COM2,129.6,46232307.69230769,52836923.07692309,33023076.923076924,0.0,0.0,145800.0,132092307.6923077,1125.0,905.982905982906
BOL,Bolivia,Ind,MCF,MCF/LWAL+DNO/H:1/IND3,36.0,1704480.0000000002,1065300.0000000002,1491420.0000000002,0.0,0.0,7200.0,4261200.000000001,200.0,591.8333333333335
BOL,Bolivia,Ind,MCF,MCF/LWAL+DNO/H:1/IND4,1194.0,56531920.00000001,35332450.0,49465430.0,0.0,0.0,238800.0,141329800.0,200.0,591.8333333333334
BOL,Bolivia,Ind,MCF,MCF/LWAL+DNO/H:2/IND2,51.0,7244040.0,4527525.0,6338535.0,0.0,0.0,30600.0,18110100.0,600.0,591.8333333333334
BOL,Bolivia,Ind,MCF,MCF/LWAL+DNO/H:2/IND3,47.0,4450586.666666667,2781616.666666667,3894263.333333334,0.0,0.0,18800.0,11126466.666666666,400.0,591.8333333333333
BOL,Bolivia,Ind,MCF,MCF/LWAL+DNO/H:2/IND4,3635.0,344210266.6666667,215131416.6666667,301183983.3333333,0.0,0.0,1454000.0,860525666.6666667,400.0,591.8333333333334
BOL,Bolivia,Ind,MUR,MUR/LWAL+DNO/H:1/IND2,32.0,1835593.846153846,1048910.7692307692,2360049.230769231,0.0,0.0,9600.0,5244553.846153846,300.0,546.3076923076923
BOL,Bolivia,Ind,MUR,MUR/LWAL+DNO/H:1/IND3,18.0,688347.692307692,393341.53846153844,885018.4615384616,0.0,0.0,3600.0,1966707.692307692,200.0,546.3076923076923
BOL,Bolivia,Ind,RC,CR+PC/LFM+DUL/H:1/IND2,39.0,4154670.0,2492802.0,1661868.0,0.0,0.0,11700.0,8309340.0,300.0,710.2
BOL,Bolivia,Ind,RC,CR+PC/LFM+DUL/H:1/IND3,111.0,7883220.0,4729932.0,3153288.0,0.0,0.0,22200.0,15766440.0,200.0,710.2
BOL,Bolivia,Ind,RC,CR+PC/LFM+DUL/H:1/IND4,1237.0,87851740.0,52711044.0,35140696.0,0.0,0.0,247400.0,175703480.0,200.0,710.2
BOL,Bolivia,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND2,94.0,17524185.0,10514511.0,7009674.0,0.0,0.0,49350.0,35048370.0,525.0,710.2
BOL,Bolivia,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND3,62.0,7705670.0,4623402.0,3082268.0000000005,0.0,0.0,21700.0,15411340.000000002,350.0,710.2
BOL,Bolivia,Ind,RC,CR/LFINF+DNO/HBET:1-3/IND4,3771.0,468678735.00000006,281207241.0,187471494.00000003,0.0,0.0,1319850.0,937357470.0000001,350.0,710.2
BOL,Bolivia,Ind,RC,CR/LFINF+DUL/HBET:1-3/IND2,25.0,4660687.5,2796412.5,1864275.0,0.0,0.0,13125.0,9321375.0,525.0,710.2
BOL,Bolivia,Ind,RC,CR/LFINF+DUL/HBET:1-3/IND4,1299.0,161446215.00000003,96867729.00000001,64578486.000000015,0.0,0.0,454650.0,322892430.00000006,350.0,710.2000000000002
BOL,Bolivia,Ind,S,SR/LFM+DUL/H:1/IND2,44.0,3835080.0,2982839.9999999995,1704479.9999999998,0.0,0.0,13200.0,8522400.0,300.0,645.6363636363636
BOL,Bolivia,Ind,S,SR/LFM+DUL/H:1/IND3,93.0,5403976.363636363,4203092.727272727,2401767.2727272725,0.0,0.0,18600.0,12008836.363636365,200.0,645.6363636363637
BOL,Bolivia,Ind,S,SR/LFM+DUL/H:1/IND4,1214.0,70542229.0909091,54866178.18181818,31352101.818181816,0.0,0.0,242800.0,156760509.0909091,200.0,645.6363636363636
BOL,Bolivia,Res,ADO/E,MUR+ADO/LWAL+DNO/H:1/RES,840465.0,6303487500.0,6303487500.0,18910462500.0,840464.1,2876287.748282978,63034807.5,31517437500.0,74.99991968731595,500.000535418467
BOL,Bolivia,Res,ADO/E,MUR+ADO/LWAL+DNO/H:2/RES,139973.0,787348125.0,787348125.0,2362044375.0,139978.44,495152.715459796,7873787.25,3936740625.0,56.25218613589764,499.9805684361106
BOL,Bolivia,Res,MCF,MCF/LWAL+DNO/H:1/RES,211597.0,4126141500.0,4951369800.0,7427054700.0,211588.02,813653.621543369,19042921.8,16504566000.0,89.99618047514852,866.7034488373522
BOL,Bolivia,Res,MCF,MCF/LWAL+DNO/H:2/RES,70228.0,2738892000.0,3286670400.0,4930005600.0,140409.36,534918.126636637,12636842.4,10955568000.0,179.9402289685026,866.9545487090984
BOL,Bolivia,Res,MCF,MCF/LWAL+DNO/H:3/RES,26405.0,772346250.0,926815500.0,1390223250.0,52778.88,199292.116943123,3562574.4,3089385000.0,134.92044688505965,867.1776791524691
BOL,Bolivia,Res,MCF,MCF/LWAL+DUL/H:1/RES,26853.0,523633500.0,628360200.0,942540300.0,26848.079999999998,109506.962048406,2416327.2,2094534000.0,89.98351022232154,866.8254862172639
BOL,Bolivia,Res,MCF,MCF/LWAL+DUL/H:2/RES,14897.0,580983000.0,697179600.0,1045769400.0,29785.14,115413.534943099,2680662.6,2323932000.0,179.94647244411627,866.9244685996663
BOL,Bolivia,Res,MCF,MCF/LWAL+DUL/H:3/RES,9710.0,284017500.0,340821000.0,511231500.0,19402.74,72539.674031652,1309684.95,1136070000.0,134.88001544799175,867.4376230711058
