ID_0,NAME_0,OCCUPANCY,MACRO_TAXONOMY,TAXONOMY,SETTLEMENT,BUILDINGS,BLDG_REPL_COST_USD,COST_CONTENTS_USD,OCCUPANTS_TOTAL,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,CARBON_BUILDINGS_TON,DWELLINGS,AVG_BUILDING_AREA_SQM,AVG_BLDG_COST_PER_AREA_USD
ABW,Aruba,COM,CR+,CR+PCPS/LFM/CDM+ERM/H:1/COM,TOTAL,18.0,4587463.0,809553.0,0.0,3277.0,5397016.0,1606.0,0.0,182.0,1400.0
ABW,Aruba,IND,CR+,CR+PCPS/LFM/CDM+ERM/H:1/IND,TOTAL,43.0,550954696.0,183651566.0,0.0,562199.0,734606263.0,265940.0,0.0,13074.0,980.0
ABW,Aruba,COM,CR-,CR/LFINF/CDL+ERL/H:1/COM,TOTAL,302.0,76215083.0,13449722.0,0.0,54439.0,89664804.0,26681.0,0.0,180.0,1400.0
ABW,Aruba,RES,CR-,CR/LFINF/CDL+ERL/H:1/RES,TOTAL,710.0,513816050.0,90673421.0,2584.0,446797.0,604489470.0,162830.0,710.0,629.0,1150.0
ABW,Aruba,COM,CR+,CR/LFINF/CDM+ERM/H:2/COM,TOTAL,106.0,461286854.0,81403561.0,0.0,329491.0,542690415.0,161620.0,0.0,3108.0,1400.0
ABW,Aruba,COM,CR+,CR/LFINF/CDM+ERM/H:4/COM,TOTAL,141.0,204341982.0,36060350.0,0.0,145959.0,240402332.0,71713.0,0.0,1035.0,1400.0
ABW,Aruba,IND,CR-,CR/LFM/CDL+ERL/H:1/IND,TOTAL,150.0,2418874.0,806293.0,0.0,2468.0,3225163.0,1168.0,0.0,16.0,980.0
ABW,Aruba,RES,CR+,CR/LFM/CDM+ERM/H:4/RES,TOTAL,292.0,150940940.0,26636636.0,10642.0,131253.0,177577576.0,47939.0,2924.0,449.0,1150.0
ABW,Aruba,RES,CR+,CR/LFM/CDM+ERM/H:5/RES,TOTAL,6.0,4100396.0,723598.0,295.0,3566.0,4823993.0,1303.0,81.0,594.0,1150.0
ABW,Aruba,IND,MR|MCF,MCF/LWAL/CDL+ERL/H:1/IND,TOTAL,150.0,1732265.0,577422.0,0.0,1768.0,2309688.0,836.0,0.0,12.0,980.0
ABW,Aruba,IND,MR|MCF,MCF/LWAL/CDM+ERM/H:1/IND,TOTAL,38.0,125503217.0,41834406.0,0.0,128065.0,167337621.0,60579.0,0.0,3370.0,980.0
ABW,Aruba,RES,MR|MCF,MR/LWAL/CDL+ERL/H:1/RES,TOTAL,2032.0,1374623198.0,242580563.0,7398.0,1195325.0,1617203762.0,545108.0,2032.0,588.0,1150.0
ABW,Aruba,COM,S,S+SL/LFM/CDL+ERL/H:1/COM,TOTAL,151.0,13972764.0,3493192.0,0.0,9981.0,17465956.0,3472.0,0.0,66.0,1400.0
ABW,Aruba,IND,S,S+SL/LFM/CDL+ERL/H:1/IND,TOTAL,299.0,5375270.0,2303688.0,0.0,5485.0,7678958.0,1738.0,0.0,18.0,980.0
ABW,Aruba,COM,S,S+SR/LFINF/CDM+ERM/H:1/COM,TOTAL,76.0,17465956.0,4366489.0,0.0,12476.0,21832447.0,4340.0,0.0,164.0,1400.0
ABW,Aruba,IND,S,S+SR/LFINF/CDM+ERM/H:1/IND,TOTAL,38.0,46482673.0,19921145.0,0.0,47431.0,66403819.0,15031.0,0.0,1248.0,980.0
ABW,Aruba,COM,S,S+SR/LFM/CDM+ERM/H:1/COM,TOTAL,151.0,34931913.0,8732979.0,0.0,24951.0,43664892.0,8679.0,0.0,165.0,1400.0
ABW,Aruba,IND,S,S+SR/LFM/CDM+ERM/H:1/IND,TOTAL,38.0,540889278.0,231809691.0,0.0,551928.0,772698971.0,174910.0,0.0,14524.0,980.0
ABW,Aruba,RES,W,W+WLI/LWAL/CDL+ERL/H:1/RES,TOTAL,1015.0,537615604.0,134403900.0,3697.0,512015.0,672019505.0,51583.0,1015.0,504.0,1050.0
ABW,Aruba,RES,W,W+WLI/LWAL/CDL+ERL/H:2/RES,TOTAL,19122.0,10119163531.0,2529790883.0,83530.0,9637299.0,12648954411.0,971588.0,22946.0,504.0,1050.0
ABW,Aruba,COM,W,W+WLI/LWAL/CDM+ERM/H:2/COM,TOTAL,514.0,210519103.0,70173034.0,0.0,200494.0,280692137.0,34570.0,0.0,390.0,1050.0
